|6.6.6
Archiving\03_Data\eqLP/QFM_m3/TIS/TIS_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.98     
  1669.87        500.000        3644.74     
  1666.67        500.000        3656.22     
  1663.46        500.000        3667.16     
  1660.26        500.000        3677.85     
  1657.05        500.000        3666.56     
  1653.85        500.000        3543.36     
  1650.64        500.000        3498.44     
  1647.44        500.000        3487.34     
  1644.23        500.000        3477.18     
  1641.03        500.000        3469.81     
  1637.82        500.000        3464.91     
  1634.62        500.000        3461.33     
  1631.41        500.000        3458.65     
  1628.21        500.000        3456.59     
  1625.00        500.000        3454.98     
  1621.79        500.000        3453.72     
  1618.59        500.000        3452.73     
  1615.38        500.000        3451.94     
  1612.18        500.000        3453.21     
  1608.97        500.000        3454.38     
  1605.77        500.000        3455.47     
  1602.56        500.000        3456.49     
  1599.36        500.000        3457.45     
  1596.15        500.000        3458.37     
  1592.95        500.000        3459.25     
  1589.74        500.000        3460.08     
  1586.54        500.000        3461.93     
  1583.33        500.000        3463.67     
  1580.13        500.000        3465.32     
  1576.92        500.000        3466.88     
  1573.72        500.000        3468.38     
  1570.51        500.000        3469.80     
  1567.31        500.000        3471.17     
  1564.10        500.000        3472.48     
  1560.90        500.000        3474.36     
  1557.69        500.000        3476.16     
  1554.49        500.000        3477.90     
  1551.28        500.000        3479.58     
  1548.08        500.000        3481.20     
  1544.87        500.000        3482.76     
  1541.67        500.000        3484.28     
  1538.46        500.000        3485.75     
  1535.26        500.000        3487.45     
  1532.05        500.000        3489.12     
  1528.85        500.000        3490.73     
  1525.64        500.000        3492.31     
  1522.44        500.000        3493.85     
  1519.23        500.000        3495.35     
  1516.03        500.000        3496.81     
  1512.82        500.000        3498.25     
  1509.62        500.000        3499.80     
  1506.41        500.000        3497.49     
  1503.21        500.000        3492.21     
  1500.00        500.000        3487.31     
  1496.79        500.000        3482.94     
  1493.59        500.000        3478.86     
  1490.38        500.000        3475.04     
  1487.18        500.000        3471.47     
  1483.97        500.000        3468.18     
  1480.77        500.000        3465.09     
  1477.56        500.000        3459.14     
  1474.36        500.000        3453.76     
  1471.15        500.000        3454.22     
  1467.95        500.000        3454.68     
  1464.74        500.000        3455.14     
  1461.54        500.000        3438.89     
  1458.33        500.000        3436.52     
  1455.13        500.000        3434.51     
  1451.92        500.000        3434.97     
  1448.72        500.000        3431.38     
  1445.51        500.000        3431.84     
  1442.31        500.000        3432.29     
  1439.10        500.000        3432.75     
  1435.90        500.000        3427.68     
  1432.69        500.000        3428.13     
  1429.49        500.000        3428.59     
  1426.28        500.000        3429.04     
  1423.08        500.000        3426.08     
  1419.87        500.000        3425.90     
  1416.67        500.000        3421.77     
  1413.46        500.000        3422.22     
  1410.26        500.000        3406.99     
  1407.05        500.000        3407.43     
  1403.85        500.000        3407.87     
  1400.64        500.000        3408.32     
  1397.44        500.000        3408.76     
  1394.23        500.000        3409.20     
  1391.03        500.000        3409.64     
  1387.82        500.000        3410.08     
  1384.62        500.000        3377.43     
  1381.41        500.000        3377.86     
  1378.21        500.000        3378.29     
  1375.00        500.000        3378.72     
  1371.79        500.000        3379.14     
  1368.59        500.000        3379.57     
  1365.38        500.000        3380.00     
  1362.18        500.000        3380.42     
  1358.97        500.000        3362.80     
  1355.77        500.000        3363.22     
  1352.56        500.000        3363.64     
  1349.36        500.000        3364.06     
  1346.15        500.000        3364.48     
  1342.95        500.000        3364.89     
  1339.74        500.000        3365.31     
  1336.54        500.000        3365.73     
  1333.33        500.000        3352.54     
  1330.13        500.000        3352.95     
  1326.92        500.000        3353.36     
  1323.72        500.000        3353.77     
  1320.51        500.000        3354.18     
  1317.31        500.000        3354.59     
  1314.10        500.000        3355.00     
  1310.90        500.000        3355.41     
  1307.69        500.000        3344.50     
  1304.49        500.000        3344.90     
  1301.28        500.000        3342.76     
  1298.08        500.000        3333.52     
  1294.87        500.000        3333.75     
  1291.67        500.000        3334.15     
  1288.46        500.000        3334.55     
  1285.26        500.000        3334.95     
  1282.05        500.000        3334.69     
  1278.85        500.000        3335.09     
  1275.64        500.000        3335.49     
  1272.44        500.000        3335.89     
  1269.23        500.000        3336.29     
  1266.03        500.000        3336.69     
  1262.82        500.000        3337.08     
  1259.62        500.000        3337.48     
  1256.41        500.000        3336.64     
  1253.21        500.000        3337.03     
  1250.00        500.000        3337.43     
  1246.79        500.000        3337.83     
  1243.59        500.000        3337.65     
  1240.38        500.000        3338.04     
  1237.18        500.000        3338.15     
  1233.97        500.000        3338.47     
  1230.77        500.000        3338.83     
  1227.56        500.000        3339.22     
  1224.36        500.000        3339.62     
  1221.15        500.000        3340.01     
  1217.95        500.000        3340.40     
  1214.74        500.000        3340.80     
  1211.54        500.000        3341.19     
  1208.33        500.000        3341.58     
  1205.13        500.000        3341.69     
  1201.92        500.000        3342.09     
  1198.72        500.000        3342.48     
  1195.51        500.000        3342.87     
  1192.31        500.000        3343.26     
  1189.10        500.000        3343.65     
  1185.90        500.000        3344.04     
  1182.69        500.000        3344.43     
  1179.49        500.000        3344.60     
  1176.28        500.000        3344.99     
  1173.08        500.000        3345.38     
  1169.87        500.000        3345.77     
  1166.67        500.000        3346.16     
  1163.46        500.000        3346.55     
  1160.26        500.000        3346.94     
  1157.05        500.000        3347.33     
  1153.85        500.000        3347.55     
  1150.64        500.000        3347.94     
  1147.44        500.000        3348.33     
  1144.23        500.000        3348.72     
  1141.03        500.000        3349.10     
  1137.82        500.000        3349.49     
  1134.62        500.000        3349.88     
  1131.41        500.000        3350.27     
  1128.21        500.000        3350.54     
  1125.00        500.000        3350.92     
  1121.79        500.000        3351.31     
  1118.59        500.000        3351.69     
  1115.38        500.000        3352.04     
  1112.18        500.000        3352.42     
  1108.97        500.000        3352.79     
  1105.77        500.000        3353.17     
  1102.56        500.000        3353.54     
  1099.36        500.000        3353.92     
  1096.15        500.000        3354.31     
  1092.95        500.000        3354.69     
  1089.74        500.000        3355.07     
  1086.54        500.000        3355.46     
  1083.33        500.000        3355.84     
  1080.13        500.000        3356.22     
  1076.92        500.000        3356.54     
  1073.72        500.000        3356.92     
  1070.51        500.000        3357.30     
  1067.31        500.000        3357.68     
  1064.10        500.000        3358.07     
  1060.90        500.000        3358.45     
  1057.69        500.000        3358.83     
  1054.49        500.000        3359.21     
  1051.28        500.000        3359.54     
  1048.08        500.000        3359.92     
  1044.87        500.000        3360.30     
  1041.67        500.000        3360.68     
  1038.46        500.000        3361.06     
  1035.26        500.000        3361.44     
  1032.05        500.000        3361.82     
  1028.85        500.000        3362.20     
  1025.64        500.000        3362.53     
  1022.44        500.000        3362.91     
  1019.23        500.000        3363.29     
  1016.03        500.000        3363.67     
  1012.82        500.000        3364.04     
  1009.62        500.000        3364.42     
  1006.41        500.000        3364.80     
  1003.21        500.000        3365.18     
  1000.00        500.000        3365.51     
