|6.6.6
Archiving\03_Data\eqfracLP/QFM/TIS/TIS_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1423.08        500.000                 NaN
  1422.02        500.000                 NaN
  1420.96        500.000                 NaN
  1419.90        500.000                 NaN
  1418.84        500.000                 NaN
  1417.78        500.000                 NaN
  1416.72        500.000                 NaN
  1415.66        500.000                 NaN
  1414.60        500.000                 NaN
  1413.54        500.000                 NaN
  1412.48        500.000                 NaN
  1411.42        500.000                 NaN
  1410.36        500.000                 NaN
  1409.30        500.000                 NaN
  1408.24        500.000                 NaN
  1407.17        500.000                 NaN
  1406.11        500.000                 NaN
  1405.05        500.000                 NaN
  1403.99        500.000       0.102649E-006
  1402.93        500.000       0.118582E-006
  1401.87        500.000       0.250270E-006
  1400.81        500.000       0.243408E-006
  1399.75        500.000       0.657771E-007
  1398.69        500.000       0.385902E-006
  1397.63        500.000       0.232664E-006
  1396.57        500.000       0.173220E-006
  1395.51        500.000       0.126012E-006
  1394.45        500.000       0.806403E-008
  1393.39        500.000       0.843408E-008
  1392.33        500.000       0.101477E-007
  1391.27        500.000       0.147710E-005
  1390.21        500.000                 NaN
  1389.15        500.000                 NaN
  1388.09        500.000                 NaN
  1387.03        500.000                 NaN
  1385.97        500.000                 NaN
  1384.91        500.000                 NaN
  1383.85        500.000                 NaN
  1382.79        500.000                 NaN
  1381.73        500.000                 NaN
  1380.67        500.000                 NaN
  1379.61        500.000                 NaN
  1378.55        500.000                 NaN
  1377.48        500.000                 NaN
  1376.42        500.000                 NaN
  1375.36        500.000                 NaN
  1374.30        500.000                 NaN
  1373.24        500.000                 NaN
  1372.18        500.000                 NaN
  1371.12        500.000                 NaN
  1370.06        500.000                 NaN
  1369.00        500.000       0.247245E-005
  1367.94        500.000                 NaN
  1366.88        500.000                 NaN
  1365.82        500.000                 NaN
  1364.76        500.000                 NaN
  1363.70        500.000                 NaN
  1362.64        500.000                 NaN
  1361.58        500.000                 NaN
  1360.52        500.000                 NaN
  1359.46        500.000                 NaN
  1358.40        500.000       0.167621E-005
  1357.34        500.000       0.353425E-005
  1356.28        500.000       0.466048E-005
  1355.22        500.000       0.597510E-005
  1354.16        500.000       0.795162E-005
  1353.10        500.000       0.104802E-004
  1352.04        500.000       0.135960E-004
  1350.98        500.000       0.174250E-004
  1349.92        500.000       0.222558E-004
  1348.86        500.000       0.270910E-004
  1347.80        500.000       0.309985E-004
  1346.73        500.000       0.340720E-004
  1345.67        500.000       0.360990E-004
  1344.61        500.000       0.371264E-004
  1343.55        500.000       0.378834E-004
  1342.49        500.000       0.382244E-004
  1341.43        500.000       0.379365E-004
  1340.37        500.000       0.375421E-004
  1339.31        500.000       0.370533E-004
  1338.25        500.000       0.363878E-004
  1337.19        500.000       0.359108E-004
  1336.13        500.000       0.351622E-004
  1335.07        500.000       0.345521E-004
  1334.01        500.000       0.337102E-004
  1332.95        500.000       0.330314E-004
  1331.89        500.000       0.322987E-004
  1330.83        500.000       0.315672E-004
  1329.77        500.000       0.308661E-004
  1328.71        500.000       0.301864E-004
  1327.65        500.000       0.295006E-004
  1326.59        500.000       0.288481E-004
  1325.53        500.000       0.282051E-004
  1324.47        500.000       0.275819E-004
  1323.41        500.000       0.269732E-004
  1322.35        500.000       0.263754E-004
  1321.29        500.000       0.257996E-004
  1320.23        500.000       0.252298E-004
  1319.17        500.000       0.246638E-004
  1318.11        500.000       0.241254E-004
  1317.04        500.000       0.236451E-004
  1315.98        500.000       0.231140E-004
  1314.92        500.000       0.226122E-004
  1313.86        500.000       0.221135E-004
  1312.80        500.000       0.216752E-004
  1311.74        500.000       0.212006E-004
  1310.68        500.000       0.207555E-004
  1309.62        500.000       0.203007E-004
  1308.56        500.000       0.199091E-004
  1307.50        500.000       0.194979E-004
  1306.44        500.000       0.190739E-004
  1305.38        500.000       0.186845E-004
  1304.32        500.000       0.183054E-004
  1303.26        500.000       0.179267E-004
  1302.20        500.000       0.175696E-004
  1301.14        500.000       0.171790E-004
  1300.08        500.000       0.168577E-004
  1299.02        500.000       0.165074E-004
  1297.96        500.000       0.161916E-004
  1296.90        500.000       0.158434E-004
  1295.84        500.000       0.155423E-004
  1294.78        500.000       0.152264E-004
  1293.72        500.000       0.149007E-004
  1292.66        500.000       0.146356E-004
  1291.60        500.000       0.143345E-004
  1290.54        500.000       0.140460E-004
  1289.48        500.000       0.137741E-004
  1288.42        500.000       0.134945E-004
  1287.36        500.000       0.132380E-004
  1286.29        500.000       0.129824E-004
  1285.23        500.000       0.127026E-004
  1284.17        500.000       0.124939E-004
  1283.11        500.000       0.121710E-004
  1282.05        500.000       0.120822E-004
  1280.99        500.000       0.116707E-004
  1279.93        500.000       0.115230E-004
  1278.87        500.000       0.112954E-004
  1277.81        500.000       0.110748E-004
  1276.75        500.000       0.108679E-004
  1275.69        500.000       0.106573E-004
  1274.63        500.000       0.104097E-004
  1273.57        500.000       0.102344E-004
  1272.51        500.000       0.100467E-004
  1271.45        500.000       0.985955E-005
  1270.39        500.000       0.404960E-004
  1269.33        500.000       0.454836E-004
  1268.27        500.000       0.388057E-004
  1267.21        500.000       0.336827E-004
  1266.15        500.000       0.295952E-004
  1265.09        500.000       0.263146E-004
  1264.03        500.000       0.236082E-004
  1262.97        500.000       0.213959E-004
  1261.91        500.000       0.194878E-004
  1260.85        500.000       0.179140E-004
  1259.79        500.000       0.164920E-004
  1258.73        500.000       0.152889E-004
  1257.67        500.000       0.142292E-004
  1256.60        500.000       0.132911E-004
  1255.54        500.000       0.124553E-004
  1254.48        500.000       0.117090E-004
  1253.42        500.000       0.110545E-004
  1252.36        500.000       0.104144E-004
  1251.30        500.000       0.986801E-005
  1250.24        500.000       0.935273E-005
  1249.18        500.000       0.889106E-005
  1248.12        500.000       0.845820E-005
  1247.06        500.000       0.806317E-005
  1246.00        500.000       0.209471E-004
  1244.94        500.000       0.754242E-005
  1243.88        500.000       0.743924E-007
  1242.82        500.000                 NaN
  1241.76        500.000       0.278635E-005
  1240.70        500.000       0.397463E-005
  1239.64        500.000       0.562422E-005
  1238.58        500.000       0.738695E-005
  1237.52        500.000       0.435363E-005
  1236.46        500.000       0.230184E-005
  1235.40        500.000       0.244506E-005
  1234.34        500.000       0.264751E-005
  1233.28        500.000       0.283719E-005
  1232.22        500.000       0.128048E-004
  1231.16        500.000       0.140383E-006
  1230.10        500.000       0.446461E-005
  1229.04        500.000                 NaN
  1227.98        500.000                 NaN
  1226.92        500.000                 NaN
  1225.85        500.000                 NaN
  1224.79        500.000                 NaN
  1223.73        500.000       0.417357E-005
  1222.67        500.000       0.216857E-005
  1221.61        500.000       0.782118E-006
  1220.55        500.000       0.122722E-009
  1219.49        500.000       0.407002E-005
  1218.43        500.000                 NaN
  1217.37        500.000       0.160917E-005
  1216.31        500.000       0.382584E-005
  1215.25        500.000       0.586440E-005
  1214.19        500.000       0.236620E-004
  1213.13        500.000       0.422474E-010
  1212.07        500.000                 NaN
  1211.01        500.000       0.258046E-004
  1209.95        500.000       0.955825E-005
  1208.89        500.000       0.200975E-005
  1207.83        500.000       0.488514E-005
  1206.77        500.000       0.398300E-005
  1205.71        500.000       0.113819E-005
  1204.65        500.000       0.247592E-005
  1203.59        500.000       0.194464E-005
  1202.53        500.000       0.100820E-005
  1201.47        500.000       0.132818E-005
  1200.41        500.000       0.125965E-005
  1199.35        500.000       0.107110E-005
  1198.29        500.000       0.105426E-005
  1197.23        500.000       0.851343E-006
  1196.16        500.000       0.882201E-006
  1195.10        500.000       0.783986E-006
  1194.04        500.000       0.149363E-005
  1192.98        500.000                 NaN
  1191.92        500.000       0.463156E-006
  1190.86        500.000       0.594419E-006
  1189.80        500.000       0.581382E-006
  1188.74        500.000       0.618021E-006
  1187.68        500.000       0.833505E-006
  1186.62        500.000       0.135168E-005
  1185.56        500.000       0.304463E-005
  1184.50        500.000       0.304204E-005
  1183.44        500.000       0.303618E-005
  1182.38        500.000       0.304739E-005
  1181.32        500.000       0.302851E-005
  1180.26        500.000       0.302490E-005
  1179.20        500.000       0.301811E-005
  1178.14        500.000       0.302501E-005
  1177.08        500.000       0.301416E-005
  1176.02        500.000       0.300641E-005
  1174.96        500.000       0.300248E-005
  1173.90        500.000       0.299791E-005
  1172.84        500.000       0.299372E-005
  1171.78        500.000       0.298992E-005
  1170.72        500.000       0.298703E-005
  1169.66        500.000       0.298309E-005
  1168.60        500.000       0.297734E-005
  1167.54        500.000       0.297465E-005
  1166.48        500.000       0.297226E-005
  1165.41        500.000       0.296429E-005
  1164.35        500.000       0.296066E-005
  1163.29        500.000       0.295481E-005
  1162.23        500.000       0.295348E-005
  1161.17        500.000       0.294844E-005
  1160.11        500.000       0.294300E-005
  1159.05        500.000       0.294501E-005
  1157.99        500.000       0.294108E-005
  1156.93        500.000       0.293796E-005
  1155.87        500.000       0.293839E-005
  1154.81        500.000       0.293375E-005
  1153.75        500.000       0.293066E-005
  1152.69        500.000       0.292752E-005
  1151.63        500.000       0.290953E-005
  1150.57        500.000       0.291820E-005
  1149.51        500.000       0.290434E-005
  1148.45        500.000       0.290020E-005
  1147.39        500.000       0.289656E-005
  1146.33        500.000       0.289288E-005
  1145.27        500.000       0.288696E-005
  1144.21        500.000       0.288507E-005
  1143.15        500.000       0.289155E-005
  1142.09        500.000       0.287746E-005
  1141.03        500.000       0.287369E-005
  1139.97        500.000       0.286984E-005
  1138.91        500.000       0.286615E-005
  1137.85        500.000       0.285999E-005
  1136.79        500.000       0.285872E-005
  1135.72        500.000       0.285894E-005
  1134.66        500.000       0.285128E-005
  1133.60        500.000       0.284763E-005
  1132.54        500.000       0.284632E-005
  1131.48        500.000       0.284643E-005
  1130.42        500.000       0.283674E-005
  1129.36        500.000       0.283347E-005
  1128.30        500.000       0.282984E-005
  1127.24        500.000       0.282650E-005
  1126.18        500.000       0.282249E-005
  1125.12        500.000       0.281580E-005
  1124.06        500.000       0.281523E-005
  1123.00        500.000       0.281535E-005
  1121.94        500.000       0.280889E-005
  1120.88        500.000       0.280542E-005
  1119.82        500.000       0.280094E-005
  1118.76        500.000       0.279799E-005
  1117.70        500.000       0.279505E-005
  1116.64        500.000       0.279143E-005
  1115.58        500.000       0.278768E-005
  1114.52        500.000       0.278434E-005
  1113.46        500.000       0.279486E-005
  1112.40        500.000       0.280186E-005
  1111.34        500.000       0.277704E-005
  1110.28        500.000       0.277687E-005
  1109.22        500.000       0.277259E-005
  1108.16        500.000       0.276610E-005
  1107.10        500.000       0.276394E-005
  1106.04        500.000       0.276052E-005
  1104.97        500.000       0.275559E-005
  1103.91        500.000       0.275406E-005
  1102.85        500.000       0.275118E-005
  1101.79        500.000       0.274835E-005
  1100.73        500.000       0.274417E-005
  1099.67        500.000       0.274188E-005
  1098.61        500.000       0.273990E-005
  1097.55        500.000       0.273666E-005
  1096.49        500.000       0.273345E-005
  1095.43        500.000       0.273031E-005
  1094.37        500.000       0.272863E-005
  1093.31        500.000       0.272473E-005
  1092.25        500.000       0.272194E-005
  1091.19        500.000       0.271894E-005
  1090.13        500.000       0.271650E-005
  1089.07        500.000       0.271379E-005
  1088.01        500.000       0.271113E-005
  1086.95        500.000       0.270658E-005
  1085.89        500.000       0.270493E-005
  1084.83        500.000       0.270281E-005
  1083.77        500.000       0.270248E-005
