|6.6.6
Archiving\03_Data\eqfracLP/QFM/TIS/TIS_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1423.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.99        500.000       0.458467       0.824573E-002  0.206683       0.311820E-001  0.675027E-001 -0.590060E-001 -0.236908       0.523834     
  1402.93        500.000       0.456047       0.855334E-002  0.206524       0.308327E-001  0.683463E-001 -0.582923E-001 -0.235556       0.523545     
  1401.87        500.000       0.451533       0.853795E-002  0.204770       0.305888E-001  0.698405E-001 -0.569463E-001 -0.231200       0.522877     
  1400.81        500.000       0.447913       0.881760E-002  0.203604       0.303270E-001  0.710107E-001 -0.558666E-001 -0.228043       0.522236     
  1399.75        500.000       0.442771       0.880934E-002  0.201828       0.290413E-001  0.738263E-001 -0.538906E-001 -0.226266       0.523880     
  1398.69        500.000       0.440471       0.886577E-002  0.200604       0.296948E-001  0.737063E-001 -0.535264E-001 -0.221513       0.521697     
