|6.6.6
Archiving\03_Data\eqfracLP/QFM/TIS/TIS_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1423.08        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.02        500.000        99.6050       0.827083E-003  0.366614       0.275476E-001            NaN            NaN            NaN            NaN            NaN
  1420.96        500.000        99.4041       0.240376       0.355521                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        500.000        99.4055       0.241406       0.353122                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.84        500.000        99.4095       0.227488       0.354573       0.845893E-002            NaN            NaN            NaN            NaN            NaN
  1417.78        500.000        99.4134       0.237892       0.348719                 NaN            NaN            NaN            NaN            NaN            NaN
  1416.72        500.000        99.4151       0.237436       0.347502                 NaN            NaN            NaN            NaN            NaN            NaN
  1415.66        500.000        99.4170       0.346335       0.236680                 NaN            NaN            NaN            NaN            NaN            NaN
  1414.60        500.000        99.4125       0.349035       0.238451                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000        99.4304       0.338327       0.231248                 NaN            NaN            NaN            NaN            NaN            NaN
  1412.48        500.000        99.4250       0.232953       0.342017                 NaN            NaN            NaN            NaN            NaN            NaN
  1411.42        500.000        99.4290       0.339613       0.231353                 NaN            NaN            NaN            NaN            NaN            NaN
  1410.36        500.000        99.4013       0.355484       0.243204                 NaN            NaN            NaN            NaN            NaN            NaN
  1409.30        500.000        99.4643       0.318712       0.216988                 NaN            NaN            NaN            NaN            NaN            NaN
  1408.24        500.000        99.4374       0.228262       0.334313                 NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        500.000        99.4387       0.227689       0.333633                 NaN            NaN            NaN            NaN            NaN            NaN
  1406.11        500.000        99.4417       0.226312       0.332004                 NaN            NaN            NaN            NaN            NaN            NaN
  1405.05        500.000        99.4429       0.226092       0.331007                 NaN            NaN            NaN            NaN            NaN            NaN
  1403.99        500.000        99.4478       0.327873       0.224080                 NaN  0.204384E-003            NaN            NaN            NaN            NaN
  1402.93        500.000        99.4488       0.327579       0.223421                 NaN  0.237617E-003            NaN            NaN            NaN            NaN
  1401.87        500.000        99.4526       0.222559       0.324359                 NaN  0.505018E-003            NaN            NaN            NaN            NaN
  1400.81        500.000        99.4538       0.323882       0.221832                 NaN  0.494474E-003            NaN            NaN            NaN            NaN
  1399.75        500.000        99.9936       0.624580E-002            NaN            NaN  0.134379E-003            NaN            NaN            NaN            NaN
  1398.69        500.000        98.9216       0.643206       0.434439                 NaN  0.790328E-003            NaN            NaN            NaN            NaN
  1397.63        500.000        99.3921       0.246793       0.360674                 NaN  0.482284E-003            NaN            NaN            NaN            NaN
  1396.57        500.000        99.5327       0.277358       0.189602                 NaN  0.361609E-003            NaN            NaN            NaN            NaN
  1395.51        500.000        99.2202       0.334798       0.315093                 NaN  0.264598E-003  0.129658                 NaN            NaN            NaN
  1394.45        500.000        98.8081       0.479972       0.363270                 NaN  0.170764E-004  0.348649                 NaN            NaN            NaN
  1393.39        500.000        98.8211       0.474823       0.359385                 NaN  0.180860E-004  0.344650                 NaN            NaN            NaN
  1392.33        500.000        98.8334       0.355741       0.470004                 NaN  0.220323E-004  0.340830                 NaN            NaN            NaN
  1391.27        500.000        98.8492       0.343651       0.467480                 NaN  0.324766E-002  0.336443                 NaN            NaN            NaN
  1390.21        500.000        98.8586       0.459884       0.348519                 NaN            NaN  0.333038                 NaN            NaN            NaN
  1389.15        500.000        98.7058       0.395330       0.520840       0.158947E-004            NaN  0.378038                 NaN            NaN            NaN
  1388.09        500.000        99.0478       0.292961       0.368691       0.107563E-001            NaN  0.279822                 NaN            NaN            NaN
  1387.03        500.000        98.8859       0.363280       0.270792       0.127176                 NaN  0.352862                 NaN            NaN            NaN
  1385.97        500.000        98.8976       0.359802       0.267386       0.126091                 NaN  0.349082                 NaN            NaN            NaN
  1384.91        500.000        98.6859       0.430614       0.314056       0.153068                 NaN  0.416338                 NaN            NaN            NaN
  1383.85        500.000        99.1420       0.281179       0.203166       0.101509                 NaN  0.272103                 NaN            NaN            NaN
  1382.79        500.000        98.9301       0.250595       0.350946       0.128646                 NaN  0.339712                 NaN            NaN            NaN
  1381.73        500.000        98.9421       0.347978       0.244297       0.129379                 NaN  0.336221                 NaN            NaN            NaN
  1380.67        500.000        98.9519       0.345517       0.239076       0.130082                 NaN  0.333379                 NaN            NaN            NaN
  1379.61        500.000        98.9621       0.342989       0.233372       0.131027                 NaN  0.330528                 NaN            NaN            NaN
  1378.55        500.000        98.9722       0.340074       0.228357       0.131805                 NaN  0.327558                 NaN            NaN            NaN
  1377.48        500.000        98.9823       0.223055       0.337505       0.132566                 NaN  0.324624                 NaN            NaN            NaN
  1376.42        500.000        98.9921       0.217821       0.335064       0.133292                 NaN  0.321769                 NaN            NaN            NaN
  1375.36        500.000        99.0014       0.212789       0.332535       0.134147                 NaN  0.319170                 NaN            NaN            NaN
  1374.30        500.000        99.0112       0.329979       0.207615       0.134938                 NaN  0.316294                 NaN            NaN            NaN
