|6.6.6
Archiving\03_Data\frac/QFM_m0.25/GRV/GRV_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00                 NaN
  1857.14        2500.00                 NaN
  1854.64        2500.00                 NaN
  1852.13        2500.00                 NaN
  1849.62        2500.00                 NaN
  1847.12        2500.00                 NaN
  1844.61        2500.00                 NaN
  1842.11        2500.00                 NaN
  1839.60        2500.00                 NaN
  1837.09        2500.00       0.261360E-005
  1834.59        2500.00       0.117348E-004
  1832.08        2500.00       0.178289E-004
  1829.57        2500.00       0.177513E-004
  1827.07        2500.00       0.177184E-004
  1824.56        2500.00       0.174020E-004
  1822.06        2500.00       0.173960E-004
  1819.55        2500.00       0.172619E-004
  1817.04        2500.00       0.170770E-004
  1814.54        2500.00       0.169849E-004
  1812.03        2500.00       0.384382E-005
  1809.52        2500.00       0.298139E-004
  1807.02        2500.00       0.166050E-004
  1804.51        2500.00       0.165219E-004
  1802.01        2500.00       0.164042E-004
  1799.50        2500.00       0.162276E-004
  1796.99        2500.00       0.161428E-004
  1794.49        2500.00       0.160533E-004
  1791.98        2500.00       0.158910E-004
  1789.47        2500.00       0.157871E-004
  1786.97        2500.00       0.156731E-004
  1784.46        2500.00       0.155588E-004
  1781.95        2500.00       0.154895E-004
  1779.45        2500.00       0.152742E-004
  1776.94        2500.00       0.152068E-004
  1774.44        2500.00       0.151198E-004
  1771.93        2500.00       0.149875E-004
  1769.42        2500.00       0.148942E-004
  1766.92        2500.00       0.147845E-004
  1764.41        2500.00       0.146302E-004
  1761.90        2500.00       0.145430E-004
  1759.40        2500.00       0.144453E-004
  1756.89        2500.00       0.143263E-004
  1754.39        2500.00       0.147306E-004
  1751.88        2500.00       0.127471E-004
  1749.37        2500.00       0.131407E-004
  1746.87        2500.00       0.130765E-004
  1744.36        2500.00       0.129831E-004
  1741.85        2500.00       0.128848E-004
  1739.35        2500.00       0.127778E-004
  1736.84        2500.00       0.126290E-004
  1734.34        2500.00       0.126400E-004
  1731.83        2500.00       0.124983E-004
  1729.32        2500.00       0.124301E-004
  1726.82        2500.00       0.122532E-004
  1724.31        2500.00       0.356729E-005
  1721.80        2500.00       0.261616E-004
  1719.30        2500.00       0.672580E-005
  1716.79        2500.00       0.119594E-004
  1714.29        2500.00       0.118455E-004
  1711.78        2500.00       0.117776E-004
  1709.27        2500.00       0.116891E-004
  1706.77        2500.00       0.116040E-004
  1704.26        2500.00       0.115129E-004
  1701.75        2500.00       0.114094E-004
  1699.25        2500.00       0.113884E-004
  1696.74        2500.00       0.111970E-004
  1694.24        2500.00       0.111690E-004
  1691.73        2500.00       0.111838E-004
  1689.22        2500.00       0.209622E-004
  1686.72        2500.00       0.289067E-006
  1684.21        2500.00       0.113292E-004
  1681.70        2500.00       0.107173E-004
  1679.20        2500.00       0.106210E-004
