|6.6.6
Archiving\03_Data\frac/QFM_m1/TAY13/TAY13_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00       0.745730E-004
  1879.70        2500.00       0.106623E-003
  1877.19        2500.00       0.308740E-003
  1874.69        2500.00       0.300322E-003
  1872.18        2500.00       0.300004E-003
  1869.67        2500.00       0.296529E-003
  1867.17        2500.00       0.295145E-003
  1864.66        2500.00       0.292208E-003
  1862.16        2500.00       0.289410E-003
  1859.65        2500.00       0.432453E-003
  1857.14        2500.00       0.138508E-003
  1854.64        2500.00       0.279989E-003
  1852.13        2500.00       0.278280E-003
  1849.62        2500.00       0.275443E-003
  1847.12        2500.00       0.273394E-003
  1844.61        2500.00       0.270837E-003
  1842.11        2500.00       0.269218E-003
  1839.60        2500.00       0.265845E-003
  1837.09        2500.00       0.263453E-003
  1834.59        2500.00       0.261583E-003
  1832.08        2500.00       0.258362E-003
  1829.57        2500.00       0.267972E-003
  1827.07        2500.00       0.243454E-003
  1824.56        2500.00       0.252449E-003
  1822.06        2500.00       0.251919E-003
  1819.55        2500.00       0.246333E-003
  1817.04        2500.00       0.245505E-003
  1814.54        2500.00       0.243568E-003
  1812.03        2500.00       0.241371E-003
  1809.52        2500.00       0.239266E-003
  1807.02        2500.00       0.237079E-003
  1804.51        2500.00       0.236179E-003
  1802.01        2500.00       0.232869E-003
  1799.50        2500.00       0.230627E-003
  1796.99        2500.00       0.229061E-003
  1794.49        2500.00       0.227061E-003
  1791.98        2500.00       0.552708E-003
  1789.47        2500.00       0.149586E-004
  1786.97        2500.00       0.103141E-003
  1784.46        2500.00       0.219947E-003
  1781.95        2500.00       0.219299E-003
  1779.45        2500.00       0.321289E-003
  1776.94        2500.00       0.108815E-003
  1774.44        2500.00       0.212595E-003
  1771.93        2500.00       0.211823E-003
  1769.42        2500.00       0.206639E-003
  1766.92        2500.00       0.206854E-003
  1764.41        2500.00       0.205048E-003
  1761.90        2500.00       0.203577E-003
  1759.40        2500.00       0.202388E-003
  1756.89        2500.00       0.197781E-003
  1754.39        2500.00       0.201341E-003
  1751.88        2500.00       0.196418E-003
  1749.37        2500.00       0.318496E-003
  1746.87        2500.00       0.694984E-004
  1744.36        2500.00       0.191943E-003
  1741.85        2500.00       0.190677E-003
  1739.35        2500.00       0.221713E-003
  1736.84        2500.00       0.153765E-003
  1734.34        2500.00       0.185763E-003
  1731.83        2500.00       0.184095E-003
  1729.32        2500.00       0.183880E-003
  1726.82        2500.00       0.179813E-003
  1724.31        2500.00       0.179551E-003
  1721.80        2500.00       0.178162E-003
  1719.30        2500.00       0.176664E-003
  1716.79        2500.00       0.174890E-003
  1714.29        2500.00       0.173340E-003
  1711.78        2500.00       0.172169E-003
  1709.27        2500.00       0.170533E-003
  1706.77        2500.00       0.169146E-003
  1704.26        2500.00       0.168140E-003
  1701.75        2500.00       0.166581E-003
  1699.25        2500.00       0.164132E-003
  1696.74        2500.00       0.163275E-003
  1694.24        2500.00       0.161954E-003
  1691.73        2500.00       0.160239E-003
  1689.22        2500.00       0.159308E-003
  1686.72        2500.00       0.157863E-003
  1684.21        2500.00       0.156060E-003
