|6.6.6
Archiving\03_Data\frac/QFM_m1/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00       0.787882       0.700181E-004  0.232503       0.177831      -0.129637      -0.111217      -0.329406       0.371973     
  1879.70        2500.00       0.788587       0.710947E-004  0.232265       0.175708      -0.127846      -0.111073      -0.332279       0.374567     
  1877.19        2500.00       0.788284       0.859440E-004  0.233148       0.174223      -0.126603      -0.111410      -0.334910       0.377183     
  1874.69        2500.00       0.789061       0.736774E-004  0.230863       0.172192      -0.124478      -0.110378      -0.335487       0.378154     
  1872.18        2500.00       0.789359       0.615343E-004  0.230584       0.169659      -0.122151      -0.110188      -0.338671       0.381347     
  1869.67        2500.00       0.789834       0.770741E-004  0.229909       0.168075      -0.120717      -0.109866      -0.340243       0.382931     
  1867.17        2500.00       0.788340       0.737410E-004  0.229134       0.166451      -0.118616      -0.109436      -0.340568       0.384621     
  1864.66        2500.00       0.788218       0.712031E-004  0.228280       0.164322      -0.116431      -0.108997      -0.342357       0.386894     
  1862.16        2500.00       0.787811       0.671835E-004  0.226158       0.162486      -0.114179      -0.108005      -0.342228       0.387890     
  1859.65        2500.00       0.789394       0.194171E-003  0.232031       0.155939      -0.109677      -0.110375      -0.358279       0.400774     
  1857.14        2500.00       0.788685       0.773911E-004  0.227437       0.158895      -0.111423      -0.108489      -0.348784       0.393601     
  1854.64        2500.00       0.789445       0.766941E-004  0.226220       0.156443      -0.109118      -0.107906      -0.351263       0.396102     
  1852.13        2500.00       0.790529       0.100100E-003  0.226677       0.154572      -0.107825      -0.108085      -0.354887       0.398920     
  1849.62        2500.00       0.788951       0.694394E-004  0.224963       0.152863      -0.105423      -0.107240      -0.354353       0.400170     
  1847.12        2500.00       0.789214       0.781754E-004  0.224631       0.150955      -0.103679      -0.107048      -0.356717       0.402566     
  1844.61        2500.00       0.789200       0.732934E-004  0.223487       0.149442      -0.102066      -0.106508      -0.357519       0.403890     
  1842.11        2500.00       0.788364       0.668422E-004  0.222419       0.147344      -0.996578E-001 -0.105953      -0.358723       0.406139     
  1839.60        2500.00       0.789046       0.702246E-004  0.222118       0.145636      -0.982368E-001 -0.105794      -0.361145       0.408305     
  1837.09        2500.00       0.789149       0.769782E-004  0.222018       0.143581      -0.963477E-001 -0.105691      -0.363911       0.411124     
  1834.59        2500.00       0.789238       0.784201E-004  0.220988       0.141784      -0.945171E-001 -0.105193      -0.365375       0.412996     
  1832.08        2500.00       0.788982       0.755594E-004  0.219861       0.140251      -0.928212E-001 -0.104652      -0.366144       0.414447     
  1829.57        2500.00       0.788150       0.791303E-004  0.219496       0.137830      -0.902484E-001 -0.104389      -0.368612       0.417694     
  1827.07        2500.00       0.788273       0.701136E-004  0.219522       0.136763      -0.893445E-001 -0.104378      -0.370106       0.419201     
  1824.56        2500.00       0.787914       0.780789E-004  0.218689       0.135118      -0.875745E-001 -0.103957      -0.371306       0.421039     
  1822.06        2500.00       0.787252       0.684074E-004  0.219087       0.133559      -0.860369E-001 -0.104063      -0.373374       0.423507     
  1819.55        2500.00       0.788485       0.720214E-004  0.217942       0.131285      -0.840538E-001 -0.103533      -0.376328       0.426130     
  1817.04        2500.00       0.788502       0.738026E-004  0.216546       0.129523      -0.821689E-001 -0.102874      -0.377470       0.427868     
