|6.6.6
Archiving\03_Data\fracLP/QFM_m4/LAR/LAR_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.113550        8.57677                 NaN   7.29288       0.254321        42.5282        41.2343     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN  0.770227E-001            NaN   8.38831       0.173640                 NaN   7.28084       0.258648        42.5526        41.2689     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN  0.606258                 NaN   1.84782        5.77482                 NaN   7.15206       0.302960        42.8295        41.4866     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN  0.907914                 NaN   7.11956                 NaN            NaN   7.09717       0.321352        42.9363        41.6177     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   1.03595                 NaN   6.89578                 NaN            NaN   7.06786       0.331441        42.9963        41.6727     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   1.10435                 NaN   6.77528                 NaN            NaN   7.05421       0.336964        43.0257        41.7035     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   1.19650                 NaN   6.61637                 NaN            NaN   7.03211       0.343847        43.0679        41.7433     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   1.63426                 NaN   5.11276       0.681443                 NaN   6.89786       0.390445        43.3680        41.9153     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   1.30445                 NaN   6.42930                 NaN            NaN   7.00889       0.351964        43.1132        41.7922     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   1.34218                 NaN   6.36480                 NaN            NaN   7.00147       0.354590        43.1270        41.8100     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   1.67774                 NaN   4.97548       0.749770                 NaN   6.89328       0.392253        43.3710        41.9405     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   1.42960                 NaN   6.21357                 NaN            NaN   6.98281       0.361194        43.1623        41.8505     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   1.46035                 NaN   6.16133                 NaN            NaN   6.97700       0.363252        43.1726        41.8655     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   1.75718                 NaN   5.58541                 NaN            NaN   6.87556       0.398660        43.4041        41.9791     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   1.76736                 NaN   5.56984                 NaN            NaN   6.87494       0.398958        43.4032        41.9857     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   1.77745                 NaN   5.55432                 NaN            NaN   6.87430       0.399263        43.4024        41.9923     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   1.78726                 NaN   5.53944                 NaN            NaN   6.87377       0.399533        43.4013        41.9987     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   1.79681                 NaN   5.52515                 NaN            NaN   6.87333       0.399772        43.3999        42.0051     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   1.80632                 NaN   5.51069                 NaN            NaN   6.87283       0.400031        43.3987        42.0114     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   1.81551                 NaN   5.49704                 NaN            NaN   6.87247       0.400243        43.3971        42.0176     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   1.82460                 NaN   5.48347                 NaN            NaN   6.87210       0.400457        43.3955        42.0238     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   1.83353                 NaN   5.47020                 NaN            NaN   6.87178       0.400658        43.3939        42.0299     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   1.84229                 NaN   5.45724                 NaN            NaN   6.87149       0.400845        43.3921        42.0360     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   1.85092                 NaN   5.44454                 NaN            NaN   6.87125       0.401021        43.3903        42.0420     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   1.85936                 NaN   5.43217                 NaN            NaN   6.87105       0.401182        43.3883        42.0479     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   1.86771                 NaN   5.41987                 NaN            NaN   6.87084       0.401345        43.3864        42.0538     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   1.87581                 NaN   5.40824                 NaN            NaN   6.87076       0.401467        43.3841        42.0597     
