|6.6.6
Archiving\03_Data\fracLP/QFM_m4/LAR/LAR_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000       0.819914       0.123243E-002  0.422542E-001  0.144102E-001  0.495473E-001 -0.208783E-001 -0.548706       0.642226     
  1659.15        500.000       0.819303       0.125747E-002  0.424762E-001  0.143083E-001  0.495739E-001 -0.209852E-001 -0.549042       0.643108     
  1656.64        500.000       0.818287       0.127919E-002  0.426608E-001  0.142708E-001  0.496397E-001 -0.210734E-001 -0.548527       0.643463     
  1654.14        500.000       0.817389       0.130681E-002  0.426944E-001  0.142076E-001  0.497363E-001 -0.210883E-001 -0.548159       0.643914     
  1651.63        500.000       0.816205       0.132334E-002  0.427371E-001  0.141385E-001  0.499100E-001 -0.211070E-001 -0.547635       0.644428     
  1649.12        500.000       0.814736       0.135747E-002  0.428427E-001  0.141350E-001  0.500601E-001 -0.211562E-001 -0.546439       0.644464     
  1646.62        500.000       0.813743       0.137638E-002  0.430332E-001  0.140862E-001  0.501271E-001 -0.212471E-001 -0.546027       0.644908     
  1644.11        500.000       0.812561       0.140254E-002  0.430293E-001  0.139839E-001  0.503398E-001 -0.212429E-001 -0.545727       0.645654     
  1641.60        500.000       0.810177       0.146331E-002  0.430240E-001  0.139928E-001  0.507093E-001 -0.212364E-001 -0.543655       0.645525     
  1639.10        500.000       0.809361       0.148290E-002  0.431166E-001  0.140006E-001  0.506887E-001 -0.212803E-001 -0.542810       0.645441     
  1636.59        500.000       0.809124       0.146074E-002  0.432690E-001  0.138584E-001  0.506928E-001 -0.213535E-001 -0.543648       0.646597     
  1634.09        500.000       0.806905       0.147403E-002  0.431846E-001  0.139224E-001  0.509894E-001 -0.213092E-001 -0.541132       0.645966     
  1631.58        500.000       0.806698       0.149029E-002  0.434584E-001  0.137052E-001  0.510266E-001 -0.214407E-001 -0.542745       0.647807     
  1629.07        500.000       0.805344       0.154639E-002  0.432438E-001  0.135356E-001  0.513830E-001 -0.213333E-001 -0.542688       0.648968     
  1626.57        500.000       0.805685       0.152628E-002  0.431741E-001  0.132257E-001  0.514807E-001 -0.212986E-001 -0.545176       0.651383     
  1624.06        500.000       0.802795       0.156864E-002  0.426633E-001  0.132513E-001  0.520569E-001 -0.210458E-001 -0.542064       0.650775     
  1621.55        500.000       0.800712       0.161894E-002  0.425723E-001  0.129956E-001  0.526513E-001 -0.209964E-001 -0.542325       0.652771     
  1619.05        500.000       0.800460       0.155601E-002  0.424436E-001  0.128241E-001  0.527630E-001 -0.209329E-001 -0.543165       0.654051     
  1616.54        500.000       0.799592       0.161659E-002  0.421636E-001  0.126081E-001  0.530622E-001 -0.207943E-001 -0.543868       0.655620     
  1614.04        500.000       0.800167       0.168784E-002  0.424448E-001  0.122781E-001  0.530176E-001 -0.209298E-001 -0.547208       0.658542     
  1611.53        500.000       0.797154       0.159650E-002  0.412492E-001  0.123011E-001  0.538097E-001 -0.203452E-001 -0.543295       0.657530     
  1609.02        500.000       0.794077       0.152567E-002  0.413359E-001  0.121260E-001  0.545408E-001 -0.203807E-001 -0.542266       0.659041     
  1606.52        500.000       0.794129       0.161072E-002  0.413860E-001  0.118653E-001  0.545882E-001 -0.204036E-001 -0.544449       0.661274     
  1604.01        500.000       0.793018       0.168672E-002  0.409280E-001  0.117799E-001  0.548262E-001 -0.201793E-001 -0.543718       0.661658     
  1601.50        500.000       0.791504       0.174084E-002  0.409221E-001  0.116815E-001  0.550789E-001 -0.201732E-001 -0.543193       0.662439     
  1599.00        500.000       0.790481       0.177124E-002  0.409657E-001  0.114586E-001  0.553529E-001 -0.201911E-001 -0.544222       0.664383     
  1596.49        500.000       0.788246       0.175501E-002  0.406003E-001  0.113623E-001  0.558705E-001 -0.200096E-001 -0.542772       0.664948     
  1593.98        500.000       0.786981       0.174454E-002  0.402058E-001  0.112922E-001  0.561354E-001 -0.198161E-001 -0.541808       0.665264     
  1591.48        500.000       0.785176       0.176646E-002  0.400212E-001  0.111250E-001  0.565767E-001 -0.197225E-001 -0.541538       0.666596     
  1588.97        500.000       0.784407       0.181512E-002  0.398287E-001  0.109748E-001  0.567510E-001 -0.196270E-001 -0.541932       0.667783     
  1586.47        500.000       0.782094       0.179144E-002  0.395473E-001  0.108448E-001  0.573000E-001 -0.194859E-001 -0.540827       0.668735     
  1583.96        500.000       0.782057       0.181429E-002  0.395394E-001  0.106523E-001  0.573206E-001 -0.194809E-001 -0.542369       0.670466     
  1581.45        500.000       0.779906       0.189775E-002  0.390967E-001  0.106414E-001  0.576928E-001 -0.192628E-001 -0.540169       0.670197     
  1578.95        500.000       0.779118       0.191508E-002  0.390970E-001  0.104076E-001  0.579313E-001 -0.192601E-001 -0.541553       0.672344     
  1576.44        500.000       0.777132       0.192800E-002  0.388126E-001  0.103213E-001  0.583370E-001 -0.191184E-001 -0.540321       0.672908     
  1573.93        500.000       0.775931       0.194395E-002  0.385873E-001  0.101993E-001  0.585891E-001 -0.190066E-001 -0.540114       0.673870     
  1571.43        500.000       0.775203       0.184123E-002  0.384797E-001  0.100595E-001  0.587666E-001 -0.189526E-001 -0.540507       0.675110     
  1568.92        500.000       0.773099       0.209523E-002  0.380750E-001  0.100252E-001  0.590805E-001 -0.187527E-001 -0.538692       0.675069     
  1566.42        500.000       0.770411       0.206452E-002  0.377608E-001  0.984081E-002  0.597717E-001 -0.185947E-001 -0.537860       0.676607     
  1563.91        500.000       0.770959       0.207847E-002  0.378536E-001  0.965586E-002  0.596280E-001 -0.186395E-001 -0.539988       0.678452     
  1561.40        500.000       0.768233       0.202154E-002  0.374873E-001  0.963132E-002  0.601590E-001 -0.184575E-001 -0.537453       0.678378     
