|6.6.6
Archiving\03_Data\fracLP/QFM_m4/LAR/LAR_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000                 NaN
  1794.49        500.000                 NaN
  1791.98        500.000                 NaN
  1789.47        500.000                 NaN
  1786.97        500.000                 NaN
  1784.46        500.000                 NaN
  1781.95        500.000                 NaN
  1779.45        500.000                 NaN
  1776.94        500.000                 NaN
  1774.44        500.000                 NaN
  1771.93        500.000                 NaN
  1769.42        500.000                 NaN
  1766.92        500.000                 NaN
  1764.41        500.000                 NaN
  1761.90        500.000                 NaN
  1759.40        500.000                 NaN
  1756.89        500.000                 NaN
  1754.39        500.000                 NaN
  1751.88        500.000                 NaN
  1749.37        500.000                 NaN
  1746.87        500.000                 NaN
  1744.36        500.000                 NaN
  1741.85        500.000                 NaN
  1739.35        500.000                 NaN
  1736.84        500.000                 NaN
  1734.34        500.000                 NaN
  1731.83        500.000                 NaN
  1729.32        500.000                 NaN
  1726.82        500.000                 NaN
  1724.31        500.000                 NaN
  1721.80        500.000                 NaN
  1719.30        500.000                 NaN
  1716.79        500.000                 NaN
  1714.29        500.000                 NaN
  1711.78        500.000                 NaN
  1709.27        500.000                 NaN
  1706.77        500.000                 NaN
  1704.26        500.000                 NaN
  1701.75        500.000                 NaN
  1699.25        500.000                 NaN
  1696.74        500.000                 NaN
  1694.24        500.000                 NaN
  1691.73        500.000                 NaN
  1689.22        500.000                 NaN
  1686.72        500.000                 NaN
  1684.21        500.000                 NaN
  1681.70        500.000                 NaN
  1679.20        500.000                 NaN
  1676.69        500.000                 NaN
  1674.19        500.000                 NaN
  1671.68        500.000                 NaN
  1669.17        500.000                 NaN
  1666.67        500.000                 NaN
  1664.16        500.000                 NaN
  1661.65        500.000       0.528766E-006
  1659.15        500.000       0.110041E-004
  1656.64        500.000       0.120431E-004
  1654.14        500.000       0.119236E-004
  1651.63        500.000       0.118286E-004
  1649.12        500.000       0.117291E-004
  1646.62        500.000       0.116561E-004
  1644.11        500.000       0.115020E-004
  1641.60        500.000       0.114463E-004
  1639.10        500.000       0.113725E-004
  1636.59        500.000       0.111892E-004
  1634.09        500.000       0.111394E-004
  1631.58        500.000       0.114420E-004
  1629.07        500.000       0.121419E-004
  1626.57        500.000       0.124227E-004
  1624.06        500.000       0.114754E-004
  1621.55        500.000       0.118017E-004
  1619.05        500.000       0.116429E-004
  1616.54        500.000       0.114924E-004
  1614.04        500.000       0.769528E-005
  1611.53        500.000       0.150366E-004
  1609.02        500.000       0.110974E-004
  1606.52        500.000       0.116404E-004
  1604.01        500.000       0.103330E-004
  1601.50        500.000       0.107418E-004
  1599.00        500.000       0.106792E-004
  1596.49        500.000       0.114773E-004
  1593.98        500.000       0.950355E-005
  1591.48        500.000       0.104265E-004
  1588.97        500.000       0.101034E-004
  1586.47        500.000       0.100972E-004
  1583.96        500.000       0.997536E-005
  1581.45        500.000       0.983780E-005
  1578.95        500.000       0.972862E-005
  1576.44        500.000       0.962544E-005
  1573.93        500.000       0.951233E-005
  1571.43        500.000       0.939016E-005
  1568.92        500.000       0.928831E-005
  1566.42        500.000       0.918055E-005
  1563.91        500.000       0.907524E-005
  1561.40        500.000       0.893202E-005
  1558.90        500.000       0.885521E-005
  1556.39        500.000       0.120708E-004
  1553.88        500.000       0.403819E-005
  1551.38        500.000       0.983818E-005
  1548.87        500.000       0.832461E-005
  1546.37        500.000       0.831894E-005
  1543.86        500.000       0.822863E-005
  1541.35        500.000       0.819473E-005
  1538.85        500.000       0.788799E-005
  1536.34        500.000       0.790780E-005
  1533.83        500.000       0.781220E-005
  1531.33        500.000       0.472737E-004
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000       0.698260E-006
  1516.29        500.000       0.340851E-005
  1513.78        500.000       0.703894E-005
  1511.28        500.000       0.702128E-005
  1508.77        500.000       0.680597E-005
  1506.27        500.000       0.677001E-005
  1503.76        500.000       0.668424E-005
  1501.25        500.000       0.670851E-005
  1498.75        500.000       0.642233E-005
  1496.24        500.000       0.641066E-005
  1493.73        500.000       0.575241E-005
  1491.23        500.000       0.683730E-005
  1488.72        500.000       0.617291E-005
  1486.22        500.000       0.403244E-005
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000       0.204537E-005
  1476.19        500.000       0.922585E-005
  1473.68        500.000       0.406625E-005
  1471.18        500.000       0.658497E-005
  1468.67        500.000       0.638117E-005
  1466.17        500.000       0.620077E-005
  1463.66        500.000       0.602313E-005
  1461.15        500.000       0.585366E-005
  1458.65        500.000       0.564664E-005
  1456.14        500.000       0.545286E-005
