|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        3778.09     
  1948.72        500.000        3189.10     
  1945.51        500.000        3180.32     
  1942.31        500.000        3175.53     
  1939.10        500.000        3172.62     
  1935.90        500.000        3170.72     
  1932.69        500.000        3169.45     
  1929.49        500.000        3168.58     
  1926.28        500.000        3167.99     
  1923.08        500.000        3167.60     
  1919.87        500.000        3169.59     
  1916.67        500.000        3171.17     
  1913.46        500.000        3172.49     
  1910.26        500.000        3173.62     
  1907.05        500.000        3174.63     
  1903.85        500.000        3175.54     
  1900.64        500.000        3176.38     
  1897.44        500.000        3177.17     
  1894.23        500.000        3179.42     
  1891.03        500.000        3181.44     
  1887.82        500.000        3182.96     
  1884.62        500.000        3185.78     
  1881.41        500.000        3189.11     
  1878.21        500.000        3192.15     
  1875.00        500.000        3194.94     
  1871.79        500.000        3197.51     
  1868.59        500.000        3200.77     
  1865.38        500.000        3203.80     
  1862.18        500.000        3206.63     
  1858.97        500.000        3209.28     
  1855.77        500.000        3211.78     
  1852.56        500.000        3214.13     
  1849.36        500.000        3216.36     
  1846.15        500.000        3218.47     
  1842.95        500.000        3221.33     
  1839.74        500.000        3224.04     
  1836.54        500.000        3226.64     
  1833.33        500.000        3229.11     
  1830.13        500.000        3231.48     
  1826.92        500.000        3233.75     
  1823.72        500.000        3235.93     
  1820.51        500.000        3238.03     
  1817.31        500.000        3240.60     
  1814.10        500.000        3243.08     
  1810.90        500.000        3245.48     
  1807.69        500.000        3247.79     
  1804.49        500.000        3250.02     
  1801.28        500.000        3252.18     
  1798.08        500.000        3254.28     
  1794.87        500.000        3256.31     
  1791.67        500.000        3258.67     
  1788.46        500.000        3260.96     
  1785.26        500.000        3263.19     
  1782.05        500.000        3265.35     
  1778.85        500.000        3267.46     
  1775.64        500.000        3269.52     
  1772.44        500.000        3271.52     
  1769.23        500.000        3273.47     
  1766.03        500.000        3275.59     
  1762.82        500.000        3277.66     
  1759.62        500.000        3279.69     
  1756.41        500.000        3281.66     
  1753.21        500.000        3283.60     
  1750.00        500.000        3285.49     
  1746.79        500.000        3287.35     
  1743.59        500.000        3289.16     
  1740.38        500.000        3291.07     
  1737.18        500.000        3292.94     
  1733.97        500.000        3294.78     
  1730.77        500.000        3296.58     
  1727.56        500.000        3298.35     
  1724.36        500.000        3300.09     
  1721.15        500.000        3301.79     
  1717.95        500.000        3303.47     
  1714.74        500.000        3305.14     
  1711.54        500.000        3306.78     
  1708.33        500.000        3308.40     
  1705.13        500.000        3309.99     
  1701.92        500.000        3311.56     
  1698.72        500.000        3313.11     
  1695.51        500.000        3314.63     
  1692.31        500.000        3316.13     
  1689.10        500.000        3317.58     
  1685.90        500.000        3319.01     
  1682.69        500.000        3320.42     
  1679.49        500.000        3321.81     
  1676.28        500.000        3323.19     
  1673.08        500.000        3324.55     
  1669.87        500.000        3325.89     
  1666.67        500.000        3327.22     
  1663.46        500.000        3328.46     
