|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9765       0.235412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9765       0.235410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9765       0.235408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9765       0.235406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9765       0.235404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9765       0.235404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9765       0.235403E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9145       0.219709E-001  0.635679E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0299                 NaN  0.970074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        98.6651                 NaN   1.33489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.3003                 NaN   1.69970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.9355                 NaN   2.06451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        97.5707                 NaN   2.42933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.2058                 NaN   2.79415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.8410                 NaN   3.15897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.4762                 NaN   3.52379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        96.1114                 NaN   3.88862                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        95.3812                 NaN   4.61878                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        94.6510                 NaN   5.34896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        93.9208                 NaN   6.07915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        93.1906                 NaN   6.80936                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        92.4604                 NaN   7.53957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        91.7302                 NaN   8.26980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        91.0000                 NaN   9.00004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        90.2697                 NaN   9.73029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        89.5108                 NaN   10.4892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        88.7519                 NaN   11.2481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        88.0243                 NaN   11.9757                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        87.2739                 NaN   12.7177       0.833126E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        86.5329                 NaN   13.4421       0.249856E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        85.7918                 NaN   14.1665       0.416403E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        85.0508                 NaN   14.8909       0.582953E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        84.3097                 NaN   15.6154       0.749505E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        83.6007                 NaN   16.3088       0.905840E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        82.8916                 NaN   17.0022       0.106218                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        82.1826                 NaN   17.6956       0.121852                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        81.4735                 NaN   18.3890       0.137486                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        80.7644                 NaN   19.0825       0.153121                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        80.0553                 NaN   19.7759       0.168756                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        79.3462                 NaN   20.4694       0.184391                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        78.6371                 NaN   21.1629       0.200027                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        77.9630                 NaN   21.8226       0.214433                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        77.2889                 NaN   22.4823       0.228839                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        76.6147                 NaN   23.1420       0.243245                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        75.9406                 NaN   23.8018       0.257652                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        75.2664                 NaN   24.4615       0.272059                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        74.5923                 NaN   25.1213       0.286466                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        73.9181                 NaN   25.7811       0.300874                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        73.2439                 NaN   26.4409       0.315282                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        72.5994                 NaN   27.0721       0.328568                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        71.9549                 NaN   27.7033       0.341854                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        71.3103                 NaN   28.3345       0.355141                 NaN            NaN            NaN            NaN            NaN            NaN
