|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.817416       0.843937E-004  0.169585       0.132303      -0.810453E-001 -0.823553E-001 -0.344786       0.388798     
  1881.41        500.000       0.818546       0.857351E-004  0.167406       0.126103      -0.753381E-001 -0.812668E-001 -0.353466       0.397930     
  1878.21        500.000       0.818773       0.860041E-004  0.166969       0.124860      -0.741933E-001 -0.810484E-001 -0.355207       0.399761     
  1875.00        500.000       0.818870       0.861195E-004  0.166781       0.124326      -0.737023E-001 -0.809548E-001 -0.355954       0.400547     
  1871.79        500.000       0.818924       0.861837E-004  0.166677       0.124030      -0.734294E-001 -0.809027E-001 -0.356369       0.400984     
  1868.59        500.000       0.819068       0.850587E-004  0.164867       0.119804      -0.692905E-001 -0.800024E-001 -0.361874       0.407342     
  1865.38        500.000       0.819171       0.842631E-004  0.163587       0.116815      -0.663635E-001 -0.793658E-001 -0.365767       0.411839     
  1862.18        500.000       0.819247       0.836707E-004  0.162634       0.114590      -0.641842E-001 -0.788917E-001 -0.368666       0.415187     
  1858.97        500.000       0.819306       0.832125E-004  0.161897       0.112869      -0.624984E-001 -0.785250E-001 -0.370908       0.417777     
  1855.77        500.000       0.819353       0.828475E-004  0.161310       0.111498      -0.611557E-001 -0.782330E-001 -0.372694       0.419840     
  1852.56        500.000       0.819391       0.825499E-004  0.160831       0.110380      -0.600609E-001 -0.779948E-001 -0.374151       0.421522     
  1849.36        500.000       0.819423       0.823027E-004  0.160433       0.109451      -0.591511E-001 -0.777969E-001 -0.375361       0.422920     
  1846.15        500.000       0.819449       0.820939E-004  0.160097       0.108667      -0.583832E-001 -0.776299E-001 -0.376382       0.424099     
  1842.95        500.000       0.819462       0.824024E-004  0.158849       0.106075      -0.558104E-001 -0.770135E-001 -0.379880       0.428235     
  1839.74        500.000       0.819473       0.826724E-004  0.157756       0.103805      -0.535581E-001 -0.764739E-001 -0.382941       0.431856     
  1836.54        500.000       0.819483       0.829107E-004  0.156792       0.101802      -0.515701E-001 -0.759975E-001 -0.385644       0.435052     
  1833.33        500.000       0.819491       0.831226E-004  0.155934       0.100021      -0.498024E-001 -0.755740E-001 -0.388046       0.437894     
  1830.13        500.000       0.819499       0.833123E-004  0.155166       0.984271E-001 -0.482203E-001 -0.751950E-001 -0.390197       0.440437     
  1826.92        500.000       0.819506       0.834830E-004  0.154475       0.969920E-001 -0.467960E-001 -0.748537E-001 -0.392133       0.442727     
  1823.72        500.000       0.819512       0.836375E-004  0.153850       0.956933E-001 -0.455071E-001 -0.745449E-001 -0.393885       0.444799     
  1820.51        500.000       0.819518       0.837780E-004  0.153281       0.945124E-001 -0.443351E-001 -0.742641E-001 -0.395479       0.446683     
  1817.31        500.000       0.819417       0.842298E-004  0.152176       0.925181E-001 -0.423194E-001 -0.737221E-001 -0.398227       0.450074     
  1814.10        500.000       0.819323       0.846470E-004  0.151155       0.906768E-001 -0.404584E-001 -0.732218E-001 -0.400765       0.453206     
  1810.90        500.000       0.819237       0.850333E-004  0.150210       0.889716E-001 -0.387349E-001 -0.727584E-001 -0.403116       0.456106     
  1807.69        500.000       0.819157       0.853921E-004  0.149332       0.873878E-001 -0.371341E-001 -0.723280E-001 -0.405299       0.458799     
  1804.49        500.000       0.819082       0.857262E-004  0.148514       0.859129E-001 -0.356435E-001 -0.719272E-001 -0.407331       0.461307     
  1801.28        500.000       0.819012       0.860381E-004  0.147751       0.845362E-001 -0.342519E-001 -0.715531E-001 -0.409229       0.463649     
  1798.08        500.000       0.818947       0.863300E-004  0.147037       0.832480E-001 -0.329500E-001 -0.712030E-001 -0.411005       0.465839     
  1794.87        500.000       0.818886       0.866036E-004  0.146368       0.820402E-001 -0.317292E-001 -0.708748E-001 -0.412669       0.467893     
  1791.67        500.000       0.818670       0.864023E-004  0.145345       0.804300E-001 -0.300675E-001 -0.703762E-001 -0.414923       0.470836     
  1788.46        500.000       0.818465       0.862119E-004  0.144378       0.789069E-001 -0.284959E-001 -0.699046E-001 -0.417055       0.473618     
  1785.26        500.000       0.818271       0.860316E-004  0.143462       0.774643E-001 -0.270071E-001 -0.694579E-001 -0.419074       0.476254     
  1782.05        500.000       0.818088       0.858605E-004  0.142594       0.760958E-001 -0.255949E-001 -0.690341E-001 -0.420989       0.478755     
  1778.85        500.000       0.817913       0.856980E-004  0.141768       0.747959E-001 -0.242535E-001 -0.686316E-001 -0.422808       0.481130     
  1775.64        500.000       0.817747       0.855435E-004  0.140983       0.735595E-001 -0.229776E-001 -0.682488E-001 -0.424539       0.483389     
  1772.44        500.000       0.817589       0.853963E-004  0.140236       0.723821E-001 -0.217627E-001 -0.678842E-001 -0.426186       0.485541     
  1769.23        500.000       0.817439       0.852560E-004  0.139523       0.712596E-001 -0.206043E-001 -0.675366E-001 -0.427757       0.487592     
