|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00       0.920700       0.254646E-003  0.595648E-001  0.643865E-001 -0.163303E-001 -0.296597E-001 -0.374970       0.376054     
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.854124       0.110902E-003  0.553361E-001  0.620462E-001  0.377117E-002 -0.274563E-001 -0.379080       0.431149     
  1889.72        2500.00       0.853473       0.121415E-003  0.547628E-001  0.615741E-001  0.444891E-002 -0.271731E-001 -0.379330       0.432123     
  1887.22        2500.00       0.853503       0.111757E-003  0.546606E-001  0.605179E-001  0.533888E-002 -0.271205E-001 -0.382747       0.435735     
  1884.71        2500.00       0.853719       0.108319E-003  0.544369E-001  0.596902E-001  0.599174E-002 -0.270093E-001 -0.385196       0.438259     
  1882.21        2500.00       0.853568       0.106632E-003  0.542762E-001  0.588968E-001  0.670447E-002 -0.269285E-001 -0.387520       0.440897     
  1879.70        2500.00       0.853139       0.110184E-003  0.539553E-001  0.578704E-001  0.776600E-002 -0.267679E-001 -0.390398       0.444326     
  1877.19        2500.00       0.853604       0.110313E-003  0.537277E-001  0.571577E-001  0.823625E-002 -0.266556E-001 -0.392557       0.446377     
  1874.69        2500.00       0.853449       0.122575E-003  0.535878E-001  0.563114E-001  0.898963E-002 -0.265848E-001 -0.395185       0.449309     
  1872.18        2500.00       0.853081       0.108924E-003  0.533562E-001  0.554732E-001  0.983725E-002 -0.264687E-001 -0.397558       0.452170     
  1869.67        2500.00       0.852841       0.105514E-003  0.531564E-001  0.545850E-001  0.106810E-001 -0.263683E-001 -0.400251       0.455250     
  1867.17        2500.00       0.852663       0.113040E-003  0.527668E-001  0.538382E-001  0.114215E-001 -0.261753E-001 -0.402147       0.457520     
  1864.66        2500.00       0.853842       0.113007E-003  0.530471E-001  0.527980E-001  0.118494E-001 -0.263122E-001 -0.406770       0.461433     
  1862.16        2500.00       0.853384       0.115700E-003  0.526261E-001  0.520657E-001  0.126721E-001 -0.261034E-001 -0.408503       0.463742     
  1859.65        2500.00       0.852498       0.113530E-003  0.523487E-001  0.514328E-001  0.134876E-001 -0.259645E-001 -0.409907       0.465991     
  1857.14        2500.00       0.852756       0.116165E-003  0.523264E-001  0.504891E-001  0.141870E-001 -0.259518E-001 -0.413414       0.469492     
  1854.64        2500.00       0.853149       0.112089E-003  0.520373E-001  0.496825E-001  0.147935E-001 -0.258089E-001 -0.416044       0.472078     
  1852.13        2500.00       0.855480       0.149364E-003  0.526212E-001  0.486005E-001  0.148274E-001 -0.260963E-001 -0.421963       0.476381     
  1849.62        2500.00       0.853466       0.107687E-003  0.519888E-001  0.479736E-001  0.160908E-001 -0.257816E-001 -0.422400       0.478555     
  1847.12        2500.00       0.853115       0.113821E-003  0.514897E-001  0.473107E-001  0.168358E-001 -0.255349E-001 -0.423917       0.480587     
  1844.61        2500.00       0.852749       0.109047E-003  0.514086E-001  0.465721E-001  0.175463E-001 -0.254928E-001 -0.426375       0.483483     
  1842.11        2500.00       0.851806       0.926330E-004  0.509986E-001  0.458867E-001  0.184710E-001 -0.252888E-001 -0.427889       0.485923     
  1839.60        2500.00       0.853019       0.103185E-003  0.509820E-001  0.451396E-001  0.187019E-001 -0.252809E-001 -0.431214       0.488549     
  1837.09        2500.00       0.853672       0.118359E-003  0.508922E-001  0.441911E-001  0.193124E-001 -0.252356E-001 -0.435089       0.492139     
  1834.59        2500.00       0.849833       0.108306E-003  0.503127E-001  0.440002E-001  0.206461E-001 -0.249453E-001 -0.433023       0.493068     
  1832.08        2500.00       0.851451       0.113262E-003  0.501460E-001  0.431746E-001  0.208832E-001 -0.248642E-001 -0.436735       0.495831     
  1829.57        2500.00       0.851789       0.118278E-003  0.501017E-001  0.422936E-001  0.215150E-001 -0.248409E-001 -0.440330       0.499354     
