|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/T13/T13_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Ni             Sp(TH)         Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.66079        5.19893                 NaN   8.70347        45.4384       0.542208        33.4562     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.85203        5.00676                 NaN   8.70259        45.4383       0.542404        33.4579     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.00559        3.21339        1.63929        8.70211        45.4375       0.542491        33.4596     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.62036        6.23272                 NaN   8.70364        45.4422       0.542575        33.4585     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.14711        3.22889        1.48339        8.70310        45.4322       0.541976        33.4633     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.35457        1.15800        1.33756        8.69546        45.4454       0.544193        33.4648     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.38139        1.22248        1.24508        8.69501        45.4455       0.544318        33.4662     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.22860        7.62142                 NaN   8.73511        45.4092       0.541170        33.4645     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.23581        7.61338                 NaN   8.73490        45.4087       0.541220        33.4660     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.24190        7.60648                 NaN   8.73471        45.4082       0.541265        33.4675     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.24704        7.60055                 NaN   8.73452        45.4076       0.541305        33.4690     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.52053        3.53196       0.826229        8.75245        45.3545       0.535781        33.4785     
