|6.6.6
Archiving\03_Data\Deq/QFM_m0.75/T13/T13_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.7045       0.295456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.6819       0.318061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.6593       0.340672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.6367       0.363289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.6141       0.385911                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.5915       0.408538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.5688       0.431171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.5462       0.453810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.5235       0.476453                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.4367       0.563283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.3499       0.650142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.2630       0.737028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.1761       0.823943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0891       0.910886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0021       0.997857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        98.9151        1.08486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.8281        1.17188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.3876        1.61236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.9468        2.05318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        97.5056        2.49436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        97.0641        2.93587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        96.6223        3.37773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        96.1801        3.81993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        95.7375        4.26248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        95.2946        4.70536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        94.6216        5.37843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        93.9478        6.05221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        93.2610        6.73900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        92.5536        7.43717       0.925082E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        91.8493        8.12968       0.210366E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        91.1442        8.82298       0.328363E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        90.4383        9.51706       0.446499E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        89.7316        10.2119       0.564773E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        89.0514        10.8811       0.674848E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        88.3705        11.5510       0.785048E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        87.6888        12.2217       0.895374E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        87.0063        12.8931       0.100583                 NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        86.3232        13.5652       0.111640                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        85.6393        14.2380       0.122710                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        84.9547        14.9115       0.133792                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        84.2693        15.5858       0.144887                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        83.6262        16.2188       0.154971                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        82.9824        16.8525       0.165066                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        82.3380        17.4869       0.175171                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        81.6929        18.1218       0.185288                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        81.0472        18.7574       0.195414                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        80.4008        19.3936       0.205552                 NaN            NaN            NaN            NaN            NaN            NaN
