|6.6.6
Archiving\03_Data\Deq/QFM_m0.75/T13/T13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.6747       0.325263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.6508       0.349153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.6270       0.373043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.6031       0.396932                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.5792       0.420822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.5553       0.444711                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.5314       0.468600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.5075       0.492489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.4836       0.516378                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.3918       0.608186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.3000       0.699994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.2082       0.791801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.1164       0.883607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0246       0.975413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        98.9328        1.06722                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        98.8410        1.15902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.7492        1.25083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.2830        1.71698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.8169        2.18314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        97.3507        2.64930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        96.8845        3.11547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        96.4184        3.58164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        95.9522        4.04782                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        95.4860        4.51400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        95.0198        4.98019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        94.3093        5.69068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        93.5988        6.40119                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        92.8737        7.12633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        92.1233        7.86337       0.133241E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        91.3745        8.59517       0.303244E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        90.6257        9.32699       0.473251E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        89.8768        10.0588       0.643263E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        89.1280        10.7907       0.813280E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        88.4033        11.4995       0.972269E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        87.6786        12.2082       0.113126                 NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        86.9539        12.9170       0.129026                 NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        86.2292        13.6259       0.144926                 NaN            NaN            NaN            NaN            NaN            NaN
