|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/TAY13/TAY13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.809974       0.967821E-004  0.184701       0.137264      -0.877713E-001 -0.893147E-001 -0.348240       0.393291     
  1859.65        500.000       0.807639       0.947208E-004  0.181754       0.134963      -0.843062E-001 -0.878823E-001 -0.347211       0.394949     
  1857.14        500.000       0.807477       0.827029E-004  0.181198       0.133725      -0.830431E-001 -0.876049E-001 -0.348397       0.396563     
  1854.64        500.000       0.807173       0.702390E-004  0.181261       0.131206      -0.806356E-001 -0.875726E-001 -0.352484       0.400981     
  1852.13        500.000       0.809471       0.819762E-004  0.180627       0.129704      -0.798487E-001 -0.873009E-001 -0.355509       0.402775     
  1849.62        500.000       0.808875       0.829291E-004  0.179938       0.128186      -0.781600E-001 -0.869473E-001 -0.356830       0.404855     
  1847.12        500.000       0.807774       0.966312E-004  0.178841       0.126879      -0.764427E-001 -0.864039E-001 -0.357024       0.406280     
  1844.61        500.000       0.808055       0.722302E-004  0.178997       0.125553      -0.753745E-001 -0.864555E-001 -0.359500       0.408653     
  1842.11        500.000       0.809200       0.775008E-004  0.178509       0.123385      -0.736230E-001 -0.862096E-001 -0.363286       0.411947     
  1839.60        500.000       0.808649       0.838103E-004  0.177503       0.122122      -0.721323E-001 -0.857201E-001 -0.363870       0.413363     
  1837.09        500.000       0.808304       0.116513E-003  0.176507       0.120954      -0.708072E-001 -0.852406E-001 -0.364438       0.414603     
  1834.59        500.000       0.808094       0.180314E-004  0.179322       0.118077      -0.688731E-001 -0.863809E-001 -0.367376       0.417119     
  1832.08        500.000       0.807692       0.806325E-004  0.175537       0.116701      -0.665064E-001 -0.846980E-001 -0.370270       0.421463     
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000       0.807000       0.807173E-004  0.174980       0.114457      -0.642262E-001 -0.843918E-001 -0.372905       0.425005     
  1824.56        500.000       0.809996       0.819958E-004  0.175438       0.112091      -0.630078E-001 -0.846038E-001 -0.379436       0.429440     
  1822.06        500.000       0.809758       0.821443E-004  0.175586       0.110748      -0.617683E-001 -0.846393E-001 -0.381728       0.431961     
  1819.55        500.000       0.808265       0.849557E-004  0.173713       0.109362      -0.597123E-001 -0.837358E-001 -0.381132       0.433156     
  1817.04        500.000       0.810103       0.859221E-004  0.174294       0.107299      -0.584659E-001 -0.839881E-001 -0.386590       0.437263     
  1814.54        500.000       0.808129       0.892805E-004  0.171992       0.106483      -0.567426E-001 -0.828968E-001 -0.384194       0.437141     
  1812.03        500.000       0.807922       0.890769E-004  0.171251       0.105185      -0.553798E-001 -0.825323E-001 -0.385524       0.438989     
  1809.52        500.000       0.808662       0.718340E-004  0.171591       0.103455      -0.540802E-001 -0.826630E-001 -0.389454       0.442417     
  1807.02        500.000       0.807768       0.886968E-004  0.170606       0.101791      -0.521204E-001 -0.821649E-001 -0.390829       0.444861     
  1804.51        500.000       0.807597       0.969008E-004  0.171086       0.100211      -0.507381E-001 -0.823439E-001 -0.394068       0.448159     
  1802.01        500.000       0.809235       0.804557E-004  0.171328       0.988467E-001 -0.500282E-001 -0.824567E-001 -0.397834       0.450828     
  1799.50        500.000       0.809057       0.772520E-004  0.170141       0.973998E-001 -0.484390E-001 -0.818870E-001 -0.399110       0.452761     
  1796.99        500.000       0.808681       0.705553E-004  0.170008       0.959636E-001 -0.470105E-001 -0.817891E-001 -0.401343       0.455418     
  1794.49        500.000       0.807975       0.830388E-004  0.169129       0.947647E-001 -0.455803E-001 -0.813549E-001 -0.402143       0.457126     
  1791.98        500.000       0.810166       0.104567E-003  0.168026       0.933278E-001 -0.447011E-001 -0.808692E-001 -0.405157       0.459103     
  1789.47        500.000       0.807707       0.868589E-004  0.167575       0.920276E-001 -0.427499E-001 -0.805911E-001 -0.405448       0.461393     
  1786.97        500.000       0.807873       0.889538E-004  0.167773       0.904819E-001 -0.414347E-001 -0.806486E-001 -0.408683       0.464549     
  1784.46        500.000       0.807449       0.889218E-004  0.166957       0.892894E-001 -0.401029E-001 -0.802485E-001 -0.409798       0.466364     
  1781.95        500.000       0.806692       0.761767E-004  0.166337       0.871519E-001 -0.377860E-001 -0.799025E-001 -0.412843       0.470274     
  1779.45        500.000       0.806767       0.919542E-004  0.165644       0.861707E-001 -0.368310E-001 -0.795730E-001 -0.414041       0.471772     
  1776.94        500.000       0.808155       0.811091E-004  0.166537       0.847553E-001 -0.361097E-001 -0.799697E-001 -0.418623       0.475174     
  1774.44        500.000       0.805779       0.874245E-004  0.165076       0.841208E-001 -0.346645E-001 -0.792570E-001 -0.416665       0.475523     
  1771.93        500.000       0.806644       0.910685E-004  0.165699       0.831524E-001 -0.341864E-001 -0.795338E-001 -0.419711       0.477845     
  1769.42        500.000       0.812461       0.552981E-004  0.164882       0.808267E-001 -0.334722E-001 -0.792224E-001 -0.427722       0.482193     
  1766.92        500.000       0.805871       0.942731E-004  0.163637       0.800608E-001 -0.307782E-001 -0.785200E-001 -0.423358       0.482993     
  1764.41        500.000       0.806109       0.896899E-004  0.162560       0.788391E-001 -0.295553E-001 -0.780142E-001 -0.424928       0.484901     
  1761.90        500.000       0.805989       0.875297E-004  0.162046       0.776660E-001 -0.283880E-001 -0.777551E-001 -0.426708       0.487063     
  1759.40        500.000       0.805116       0.932144E-004  0.162236       0.765088E-001 -0.271635E-001 -0.777970E-001 -0.428609       0.489616     
  1756.89        500.000       0.805441       0.919244E-004  0.162238       0.753021E-001 -0.261803E-001 -0.777766E-001 -0.431310       0.492195     
  1754.39        500.000       0.803572       0.974871E-004  0.160303       0.744008E-001 -0.245480E-001 -0.768544E-001 -0.429950       0.492979     
  1751.88        500.000       0.804647       0.907302E-004  0.160369       0.729962E-001 -0.235826E-001 -0.768710E-001 -0.433746       0.496097     
  1749.37        500.000       0.803488       0.101525E-003  0.159949       0.721374E-001 -0.224676E-001 -0.766424E-001 -0.434262       0.497696     
  1746.87        500.000       0.803458       0.979249E-004  0.159776       0.707562E-001 -0.211824E-001 -0.765304E-001 -0.437034       0.500659     
  1744.36        500.000       0.805855       0.108705E-003  0.160228       0.697602E-001 -0.210493E-001 -0.767579E-001 -0.441300       0.503156     
  1741.85        500.000       0.802412       0.930045E-004  0.158583       0.686110E-001 -0.188053E-001 -0.759268E-001 -0.439732       0.504764     
  1739.35        500.000       0.801949       0.966848E-004  0.158408       0.674678E-001 -0.176417E-001 -0.758118E-001 -0.441711       0.507243     
  1736.84        500.000       0.801670       0.818948E-004  0.155807       0.659792E-001 -0.157443E-001 -0.746057E-001 -0.442466       0.509278     
  1734.34        500.000       0.800796       0.106351E-003  0.156889       0.655652E-001 -0.154272E-001 -0.750670E-001 -0.443596       0.510734     
  1731.83        500.000       0.801443       0.103409E-003  0.156824       0.642916E-001 -0.144469E-001 -0.750185E-001 -0.446885       0.513688     
  1729.32        500.000       0.799560       0.957344E-004  0.156477       0.636184E-001 -0.133426E-001 -0.748124E-001 -0.446592       0.514997     
  1726.82        500.000       0.800924       0.101885E-003  0.155982       0.622238E-001 -0.123556E-001 -0.745821E-001 -0.450392       0.518099     
  1724.31        500.000       0.799022       0.102530E-003  0.155302       0.609080E-001 -0.105543E-001 -0.742064E-001 -0.451420       0.520846     
  1721.80        500.000       0.799445       0.104997E-003  0.154713       0.603465E-001 -0.101303E-001 -0.739421E-001 -0.452423       0.521886     
  1719.30        500.000       0.797571       0.911533E-004  0.153782       0.596694E-001 -0.892852E-002 -0.734760E-001 -0.451680       0.522971     
  1716.79        500.000       0.798928       0.113753E-003  0.153975       0.585556E-001 -0.834019E-002 -0.735598E-001 -0.455516       0.525844     
  1714.29        500.000       0.797575       0.102327E-003  0.153335       0.577745E-001 -0.722444E-002 -0.732302E-001 -0.455723       0.527391     
  1711.78        500.000       0.799060       0.127910E-003  0.153572       0.569189E-001 -0.693310E-002 -0.733442E-001 -0.459083       0.529681     
  1709.27        500.000       0.797361       0.931272E-004  0.152797       0.557480E-001 -0.531010E-002 -0.729341E-001 -0.459954       0.532200     
  1706.77        500.000       0.796654       0.109497E-003  0.152469       0.546450E-001 -0.410423E-002 -0.727443E-001 -0.461846       0.534817     
  1704.26        500.000       0.795834       0.101826E-003  0.151720       0.538906E-001 -0.313955E-002 -0.723770E-001 -0.462381       0.536351     
  1701.75        500.000       0.793985       0.105606E-003  0.149895       0.536187E-001 -0.221619E-002 -0.715279E-001 -0.459922       0.536061     
  1699.25        500.000       0.793425       0.111333E-003  0.150253       0.526051E-001 -0.125543E-002 -0.716482E-001 -0.462334       0.538843     
  1696.74        500.000       0.794015       0.108240E-003  0.150750       0.513989E-001 -0.414161E-003 -0.718460E-001 -0.466308       0.542296     
  1694.24        500.000       0.793316       0.113221E-003  0.149724       0.507494E-001  0.453037E-003 -0.713617E-001 -0.466497       0.543504     
  1691.73        500.000       0.792597       0.118355E-003  0.149370       0.499634E-001  0.134713E-002 -0.711700E-001 -0.467630       0.545404     
  1689.22        500.000       0.791966       0.113786E-003  0.148217       0.491866E-001  0.234611E-002 -0.706261E-001 -0.468159       0.546956     
  1686.72        500.000       0.790794       0.941223E-004  0.147338       0.484630E-001  0.338427E-002 -0.701949E-001 -0.468357       0.548478     
  1684.21        500.000       0.790651       0.110317E-003  0.146550       0.478113E-001  0.406512E-002 -0.698271E-001 -0.469267       0.549905     
  1681.70        500.000       0.789435       0.118538E-003  0.146777       0.471308E-001  0.487487E-002 -0.698859E-001 -0.470264       0.551813     
  1679.20        500.000       0.790190       0.139570E-003  0.146878       0.462476E-001  0.541492E-002 -0.699206E-001 -0.473331       0.554381     
  1676.69        500.000       0.788289       0.121537E-003  0.146313       0.455456E-001  0.655481E-002 -0.696139E-001 -0.473222       0.556012     
  1674.19        500.000       0.787575       0.123379E-003  0.145224       0.450511E-001  0.726967E-002 -0.691071E-001 -0.473038       0.556901     
  1671.68        500.000       0.785441       0.117203E-003  0.144630       0.441999E-001  0.861420E-002 -0.687768E-001 -0.473205       0.558980     
  1669.17        500.000       0.786562       0.127185E-003  0.144769       0.435077E-001  0.886933E-002 -0.688419E-001 -0.476117       0.561124     
  1666.67        500.000       0.784791       0.122082E-003  0.143448       0.428888E-001  0.100057E-001 -0.682070E-001 -0.475329       0.562280     
  1664.16        500.000       0.784465       0.127238E-003  0.142811       0.422266E-001  0.107147E-001 -0.679011E-001 -0.476406       0.563963     
  1661.65        500.000       0.782621       0.131145E-003  0.142364       0.416551E-001  0.116708E-001 -0.676516E-001 -0.476148       0.565358     
  1659.15        500.000       0.782418       0.131662E-003  0.142246       0.411032E-001  0.121524E-001 -0.675814E-001 -0.477425       0.566955     
  1656.64        500.000       0.780371       0.134652E-003  0.141508       0.405052E-001  0.132283E-001 -0.671983E-001 -0.476881       0.568333     
  1654.14        500.000       0.780157       0.136604E-003  0.141250       0.398283E-001  0.138607E-001 -0.670605E-001 -0.478473       0.570302     
  1651.63        500.000       0.777969       0.148669E-003  0.139935       0.391126E-001  0.151768E-001 -0.664160E-001 -0.477786       0.571861     
  1649.12        500.000       0.779644       0.845521E-004  0.140268       0.380144E-001  0.157046E-001 -0.665600E-001 -0.482804       0.575648     
  1646.62        500.000       0.777051       0.141775E-003  0.139587       0.380111E-001  0.162753E-001 -0.662139E-001 -0.479982       0.575130     
  1644.11        500.000       0.775159       0.154080E-003  0.137956       0.377360E-001  0.171146E-001 -0.654547E-001 -0.477882       0.575216     
  1641.60        500.000       0.775351       0.153989E-003  0.138718       0.369901E-001  0.175548E-001 -0.657692E-001 -0.480934       0.577935     
  1639.10        500.000       0.773237       0.142511E-003  0.137208       0.366355E-001  0.185108E-001 -0.650556E-001 -0.479026       0.578348     
  1636.59        500.000       0.772249       0.151360E-003  0.136695       0.352175E-001  0.201206E-001 -0.647583E-001 -0.482516       0.582840     
  1634.09        500.000       0.773946       0.214923E-003  0.136846       0.354454E-001  0.192878E-001 -0.648746E-001 -0.483045       0.582181     
  1631.58        500.000       0.770572       0.144556E-003  0.135467       0.351590E-001  0.204600E-001 -0.641965E-001 -0.479975       0.582369     
  1629.07        500.000       0.770491       0.131046E-003  0.134598       0.347967E-001  0.208332E-001 -0.638052E-001 -0.480303       0.583258     
  1626.57        500.000       0.767542       0.150017E-003  0.134408       0.340167E-001  0.221933E-001 -0.636357E-001 -0.480295       0.585620     
  1624.06        500.000       0.765915       0.152601E-003  0.133252       0.337443E-001  0.228754E-001 -0.630913E-001 -0.478836       0.585988     
