|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/ALH/ALH_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1576.92        2500.00       0.322589E-005
  1575.47        2500.00       0.743424E-006
  1574.03        2500.00                 NaN
  1572.58        2500.00                 NaN
  1571.14        2500.00                 NaN
  1569.69        2500.00                 NaN
  1568.24        2500.00                 NaN
  1566.80        2500.00                 NaN
  1565.35        2500.00                 NaN
  1563.91        2500.00                 NaN
  1562.46        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.57        2500.00                 NaN
  1558.12        2500.00                 NaN
  1556.68        2500.00                 NaN
  1555.23        2500.00                 NaN
  1553.79        2500.00                 NaN
  1552.34        2500.00                 NaN
  1550.89        2500.00                 NaN
  1549.45        2500.00                 NaN
  1548.00        2500.00                 NaN
  1546.56        2500.00                 NaN
  1545.11        2500.00                 NaN
  1543.66        2500.00                 NaN
  1542.22        2500.00                 NaN
  1540.77        2500.00                 NaN
  1539.33        2500.00                 NaN
  1537.88        2500.00                 NaN
  1536.43        2500.00                 NaN
  1534.99        2500.00                 NaN
  1533.54        2500.00                 NaN
  1532.10        2500.00                 NaN
  1530.65        2500.00                 NaN
  1529.20        2500.00                 NaN
  1527.76        2500.00                 NaN
  1526.31        2500.00                 NaN
  1524.87        2500.00                 NaN
  1523.42        2500.00                 NaN
  1521.98        2500.00                 NaN
  1520.53        2500.00                 NaN
  1519.08        2500.00                 NaN
  1517.64        2500.00       0.701368E-006
  1516.19        2500.00       0.856329E-006
  1514.75        2500.00       0.199943E-005
  1513.30        2500.00       0.199894E-005
  1511.85        2500.00       0.183939E-005
  1510.41        2500.00       0.127148E-005
  1508.96        2500.00       0.123525E-005
  1507.52        2500.00       0.116037E-005
  1506.07        2500.00       0.879275E-006
  1504.62        2500.00       0.814853E-006
  1503.18        2500.00       0.778012E-006
  1501.73        2500.00       0.984734E-006
  1500.29        2500.00       0.805264E-007
  1498.84        2500.00       0.104883E-005
  1497.39        2500.00       0.640118E-006
  1495.95        2500.00       0.608043E-006
  1494.50        2500.00       0.579798E-006
  1493.06        2500.00       0.551457E-006
  1491.61        2500.00       0.521165E-006
  1490.17        2500.00       0.496058E-006
  1488.72        2500.00       0.470681E-006
  1487.27        2500.00       0.446360E-006
  1485.83        2500.00       0.421651E-006
  1484.38        2500.00       0.553007E-006
  1482.94        2500.00       0.221899E-006
  1481.49        2500.00       0.357749E-006
  1480.04        2500.00       0.337018E-006
  1478.60        2500.00       0.318705E-006
  1477.15        2500.00       0.299881E-006
  1475.71        2500.00       0.282004E-006
  1474.26        2500.00       0.264801E-006
  1472.81        2500.00       0.249346E-006
  1471.37        2500.00       0.233533E-006
  1469.92        2500.00       0.218388E-006
  1468.48        2500.00       0.203530E-006
  1467.03        2500.00       0.190029E-006
  1465.58        2500.00       0.108317E-006
  1464.14        2500.00       0.232843E-006
  1462.69        2500.00       0.152762E-006
  1461.25        2500.00       0.138906E-006
  1459.80        2500.00       0.129657E-006
  1458.35        2500.00       0.118328E-006
  1456.91        2500.00       0.105459E-006
  1455.46        2500.00       0.995422E-007
  1454.02        2500.00       0.727258E-007
  1452.57        2500.00       0.965004E-007
  1451.13        2500.00       0.719820E-007
  1449.68        2500.00       0.636032E-007
  1448.23        2500.00       0.563344E-007
  1446.79        2500.00       0.487010E-007
  1445.34        2500.00                 NaN
  1443.90        2500.00                 NaN
  1442.45        2500.00                 NaN
  1441.00        2500.00                 NaN
  1439.56        2500.00                 NaN
  1438.11        2500.00                 NaN
  1436.67        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.77        2500.00                 NaN
  1432.33        2500.00                 NaN
  1430.88        2500.00                 NaN
  1429.44        2500.00                 NaN
  1427.99        2500.00                 NaN
  1426.54        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.65        2500.00                 NaN
  1422.21        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.32        2500.00                 NaN
  1417.87        2500.00                 NaN
  1416.42        2500.00                 NaN
  1414.98        2500.00                 NaN
  1413.53        2500.00                 NaN
  1412.09        2500.00                 NaN
  1410.64        2500.00                 NaN
  1409.19        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.30        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.96        2500.00                 NaN
  1400.52        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.63        2500.00                 NaN
  1396.18        2500.00                 NaN
  1394.73        2500.00                 NaN
  1393.29        2500.00                 NaN
  1391.84        2500.00                 NaN
  1390.40        2500.00                 NaN
  1388.95        2500.00                 NaN
  1387.51        2500.00                 NaN
  1386.06        2500.00                 NaN
  1384.61        2500.00                 NaN
  1383.17        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.28        2500.00                 NaN
  1378.83        2500.00                 NaN
  1377.38        2500.00                 NaN
  1375.94        2500.00                 NaN
  1374.49        2500.00                 NaN
  1373.05        2500.00                 NaN
  1371.60        2500.00                 NaN
  1370.15        2500.00                 NaN
  1368.71        2500.00                 NaN
  1367.26        2500.00                 NaN
  1365.82        2500.00                 NaN
  1364.37        2500.00                 NaN
  1362.92        2500.00                 NaN
  1361.48        2500.00                 NaN
  1360.03        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.14        2500.00                 NaN
  1355.70        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.80        2500.00                 NaN
  1351.36        2500.00                 NaN
  1349.91        2500.00                 NaN
  1348.47        2500.00                 NaN
  1347.02        2500.00                 NaN
  1345.57        2500.00                 NaN
  1344.13        2500.00                 NaN
  1342.68        2500.00                 NaN
  1341.24        2500.00                 NaN
  1339.79        2500.00                 NaN
  1338.34        2500.00                 NaN
  1336.90        2500.00                 NaN
  1335.45        2500.00                 NaN
  1334.01        2500.00                 NaN
  1332.56        2500.00                 NaN
  1331.11        2500.00                 NaN
  1329.67        2500.00                 NaN
  1328.22        2500.00                 NaN
  1326.78        2500.00                 NaN
  1325.33        2500.00                 NaN
  1323.88        2500.00                 NaN
  1322.44        2500.00                 NaN
  1320.99        2500.00                 NaN
  1319.55        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.66        2500.00                 NaN
  1315.21        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.32        2500.00                 NaN
  1310.87        2500.00                 NaN
  1309.43        2500.00                 NaN
  1307.98        2500.00                 NaN
  1306.53        2500.00                 NaN
  1305.09        2500.00                 NaN
  1303.64        2500.00                 NaN
  1302.20        2500.00                 NaN
  1300.75        2500.00                 NaN
  1299.30        2500.00                 NaN
  1297.86        2500.00                 NaN
  1296.41        2500.00                 NaN
  1294.97        2500.00                 NaN
  1293.52        2500.00                 NaN
  1292.07        2500.00                 NaN
  1290.63        2500.00                 NaN
  1289.18        2500.00                 NaN
  1287.74        2500.00                 NaN
  1286.29        2500.00                 NaN
  1284.85        2500.00                 NaN
  1283.40        2500.00                 NaN
  1281.95        2500.00                 NaN
  1280.51        2500.00                 NaN
  1279.06        2500.00                 NaN
  1277.62        2500.00                 NaN
  1276.17        2500.00                 NaN
  1274.72        2500.00                 NaN
  1273.28        2500.00                 NaN
  1271.83        2500.00                 NaN
  1270.39        2500.00                 NaN
  1268.94        2500.00                 NaN
  1267.49        2500.00                 NaN
  1266.05        2500.00                 NaN
  1264.60        2500.00                 NaN
