|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1576.92        2500.00       0.758065       0.123358E-002  0.138914E-001  0.243767E-001  0.538270E-001 -0.692035E-002 -0.389212       0.544739     
  1575.47        2500.00       0.757219       0.120868E-002  0.138863E-001  0.242947E-001  0.539814E-001 -0.691768E-002 -0.388899       0.545226     
  1574.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
