|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        4401.43     
  1889.72        500.000        2901.65     
  1887.22        500.000        3151.42     
  1884.71        500.000        3152.94     
  1882.21        500.000        3153.93     
  1879.70        500.000        3156.14     
  1877.19        500.000        3158.07     
  1874.69        500.000        3158.97     
  1872.18        500.000        3160.65     
  1869.67        500.000        3162.08     
  1867.17        500.000        3163.71     
  1864.66        500.000        3164.80     
  1862.16        500.000        3166.88     
  1859.65        500.000        3170.74     
  1857.14        500.000        3183.89     
  1854.64        500.000        3194.86     
  1852.13        500.000        3195.97     
  1849.62        500.000        3196.82     
  1847.12        500.000        3199.29     
  1844.61        500.000        3200.73     
  1842.11        500.000        3203.22     
  1839.60        500.000        3204.01     
  1837.09        500.000        3205.64     
  1834.59        500.000        3207.36     
  1832.08        500.000        3209.53     
  1829.57        500.000        3210.76     
  1827.07        500.000        3212.61     
  1824.56        500.000        3213.02     
  1822.06        500.000        3215.31     
  1819.55        500.000        3217.25     
  1817.04        500.000        3218.67     
  1814.54        500.000        3211.47     
  1812.03        500.000        3223.01     
  1809.52        500.000        3223.46     
  1807.02        500.000        3225.59     
  1804.51        500.000        3226.57     
  1802.01        500.000        3228.28     
  1799.50        500.000        3230.14     
  1796.99        500.000        3231.77     
  1794.49        500.000        3233.21     
  1791.98        500.000        3235.04     
  1789.47        500.000        3236.85     
  1786.97        500.000        3238.87     
  1784.46        500.000        3240.00     
  1781.95        500.000        3241.42     
  1779.45        500.000        3243.30     
  1776.94        500.000        3244.78     
  1774.44        500.000        3246.22     
  1771.93        500.000        3248.30     
  1769.42        500.000        3253.12     
  1766.92        500.000        3248.84     
  1764.41        500.000        3252.97     
  1761.90        500.000        3254.47     
  1759.40        500.000        3256.36     
  1756.89        500.000        3257.78     
  1754.39        500.000        3259.67     
  1751.88        500.000        3262.10     
  1749.37        500.000        3262.06     
  1746.87        500.000        3264.60     
  1744.36        500.000        3266.08     
  1741.85        500.000        3268.18     
  1739.35        500.000        3270.10     
  1736.84        500.000        3271.03     
  1734.34        500.000        3272.35     
  1731.83        500.000        3273.70     
  1729.32        500.000        3276.39     
  1726.82        500.000        3277.10     
  1724.31        500.000        3278.61     
  1721.80        500.000        3280.63     
  1719.30        500.000        3281.86     
  1716.79        500.000        3284.50     
  1714.29        500.000        3285.14     
  1711.78        500.000        3287.09     
  1709.27        500.000        3289.01     
  1706.77        500.000        3289.79     
  1704.26        500.000        3291.89     
  1701.75        500.000        3296.31     
  1699.25        500.000        3293.56     
  1696.74        500.000        3297.05     
  1694.24        500.000        3297.18     
  1691.73        500.000        3300.34     
  1689.22        500.000        3300.97     
  1686.72        500.000        3303.27     
  1684.21        500.000        3304.51     
  1681.70        500.000        3306.16     
  1679.20        500.000        3307.64     
  1676.69        500.000        3308.94     
  1674.19        500.000        3310.34     
  1671.68        500.000        3313.04     
  1669.17        500.000        3313.60     
  1666.67        500.000        3315.25     
  1664.16        500.000        3317.07     
  1661.65        500.000        3318.45     
  1659.15        500.000        3320.42     
  1656.64        500.000        3321.05     
  1654.14        500.000        3322.65     
  1651.63        500.000        3324.41     
  1649.12        500.000        3326.09     
  1646.62        500.000        3327.16     
  1644.11        500.000        3328.35     
  1641.60        500.000        3330.58     
  1639.10        500.000        3331.38     
  1636.59        500.000        3333.64     
  1634.09        500.000        3333.63     
  1631.58        500.000        3336.01     
  1629.07        500.000        3336.47     
  1626.57        500.000        3339.07     
  1624.06        500.000        3339.62     
  1621.55        500.000        3342.86     
  1619.05        500.000        3343.06     
  1616.54        500.000        3344.43     
  1614.04        500.000        3344.84     
  1611.53        500.000        3346.81     
  1609.02        500.000        3349.24     
  1606.52        500.000        3349.99     
  1604.01        500.000        3351.09     
  1601.50        500.000        3351.57     
  1599.00        500.000        3354.16     
  1596.49        500.000        3354.50     
  1593.98        500.000        3356.81     
  1591.48        500.000        3349.15     
  1588.97        500.000        3360.42     
  1586.47        500.000        3258.59     
  1583.96        500.000        3249.59     
  1581.45        500.000        3250.26     
  1578.95        500.000        3251.36     
  1576.44        500.000        3251.97     
  1573.93        500.000        3253.27     
  1571.43        500.000        3253.42     
  1568.92        500.000        3254.40     
  1566.42        500.000        3255.65     
  1563.91        500.000        3256.12     
  1561.40        500.000        3257.13     
  1558.90        500.000        3257.55     
  1556.39        500.000        3258.49     
  1553.88        500.000        3259.15     
  1551.38        500.000        3259.89     
  1548.87        500.000        3260.79     
  1546.37        500.000        3261.49     
  1543.86        500.000        3262.81     
  1541.35        500.000        3262.77     
  1538.85        500.000        3265.15     
  1536.34        500.000        3265.86     
  1533.83        500.000        3264.98     
  1531.33        500.000        3265.39     
  1528.82        500.000        3266.53     
  1526.32        500.000        3267.23     
  1523.81        500.000        3267.74     
  1521.30        500.000        3268.61     
  1518.80        500.000        3268.66     
  1516.29        500.000        3270.62     
  1513.78        500.000        3269.90     
  1511.28        500.000        3270.89     
  1508.77        500.000        3271.03     
  1506.27        500.000        3275.60     
  1503.76        500.000        3273.29     
  1501.25        500.000        3274.20     
  1498.75        500.000        3275.09     
  1496.24        500.000        3275.79     
  1493.73        500.000        3277.28     
  1491.23        500.000        3277.68     
  1488.72        500.000        3278.96     
  1486.22        500.000        3279.78     
  1483.71        500.000        3281.03     
  1481.20        500.000        3282.34     
  1478.70        500.000        3278.47     
  1476.19        500.000        3270.54     
  1473.68        500.000        3271.40     
  1471.18        500.000        3272.71     
  1468.67        500.000        3274.67     
  1466.17        500.000        3277.26     
  1463.66        500.000        3277.17     
  1461.15        500.000        3278.97     
  1458.65        500.000        3280.46     
  1456.14        500.000        3281.52     
  1453.63        500.000        3282.64     
  1451.13        500.000        3284.85     
  1448.62        500.000        3286.42     
  1446.12        500.000        3287.87     
  1443.61        500.000        3289.10     
  1441.10        500.000        3290.01     
  1438.60        500.000        3291.95     
  1436.09        500.000        3278.61     
  1433.58        500.000        3272.73     
  1431.08        500.000        3274.71     
  1428.57        500.000        3276.88     
  1426.07        500.000        3278.64     
  1423.56        500.000        3280.82     
  1421.05        500.000        3282.69     
  1418.55        500.000        3118.77     
  1416.04        500.000        3102.79     
  1413.53        500.000        3105.18     
  1411.03        500.000        3107.46     
  1408.52        500.000        3109.73     
  1406.02        500.000        3110.57     
  1403.51        500.000        3114.60     
  1401.00        500.000        3116.30     
  1398.50        500.000        3118.65     
  1395.99        500.000        3121.01     
  1393.48        500.000        3123.10     
  1390.98        500.000        3125.41     
  1388.47        500.000        3127.74     
