|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/YM20/YM20_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9858       0.141594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9858       0.141598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9858       0.141602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9858       0.141606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9858       0.141610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9858       0.141614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9858       0.141618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9858       0.141622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9858       0.141626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9858       0.141630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9858       0.141634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9858       0.141638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9858       0.141643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9858       0.141647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9858       0.141651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9858       0.141656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9858       0.141660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9858       0.141666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9858       0.141672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9858       0.141677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9858       0.141683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9858       0.141682E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.2230       0.104641E-001  0.766571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.4411       0.659284E-002   1.55235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.6583       0.271782E-002   2.33898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.0009                 NaN   2.99907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.5593                 NaN   3.44073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.0647                 NaN   3.93535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.5696                 NaN   4.43036                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.0257                 NaN   4.97432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.4615                 NaN   5.53549       0.301261E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.8682                 NaN   6.11579       0.160222E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.2743                 NaN   6.69663       0.290447E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.6630                 NaN   7.29563       0.413496E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.0511                 NaN   7.89520       0.536669E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.4387                 NaN   8.49533       0.659965E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.8256                 NaN   9.09602       0.783385E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.2120                 NaN   9.69727       0.906927E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.5979                 NaN   10.2991       0.103059                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.9831                 NaN   10.9014       0.115438                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.3678                 NaN   11.5043       0.127829                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.7732                 NaN   12.0877       0.139166                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.1779                 NaN   12.6715       0.150515                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.5822                 NaN   13.2559       0.161874                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.9860                 NaN   13.8408       0.173243                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.3892                 NaN   14.4262       0.184624                 NaN            NaN            NaN            NaN            NaN            NaN
