|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/YM20/YM20_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00       0.438847E-005
  1900.64        2500.00       0.233382E-004
  1897.44        2500.00       0.422880E-004
  1894.23        2500.00       0.602492E-004
  1891.03        2500.00       0.782105E-004
  1887.82        2500.00       0.961717E-004
  1884.62        2500.00       0.114133E-003
  1881.41        2500.00       0.132094E-003
  1878.21        2500.00       0.150055E-003
  1875.00        2500.00       0.168017E-003
  1871.79        2500.00       0.185978E-003
  1868.59        2500.00       0.202499E-003
  1865.38        2500.00       0.219020E-003
  1862.18        2500.00       0.235540E-003
  1858.97        2500.00       0.252061E-003
  1855.77        2500.00       0.268582E-003
  1852.56        2500.00       0.285103E-003
  1849.36        2500.00       0.301624E-003
  1846.15        2500.00       0.318145E-003
  1842.95        2500.00       0.333500E-003
  1839.74        2500.00       0.348855E-003
  1836.54        2500.00       0.364210E-003
  1833.33        2500.00       0.379565E-003
  1830.13        2500.00       0.394920E-003
  1826.92        2500.00       0.410275E-003
  1823.72        2500.00       0.425630E-003
  1820.51        2500.00       0.440985E-003
  1817.31        2500.00       0.455275E-003
  1814.10        2500.00       0.469565E-003
  1810.90        2500.00       0.483855E-003
  1807.69        2500.00       0.498145E-003
  1804.49        2500.00       0.512435E-003
  1801.28        2500.00       0.526725E-003
  1798.08        2500.00       0.541015E-003
  1794.87        2500.00       0.555305E-003
  1791.67        2500.00       0.568664E-003
  1788.46        2500.00       0.582023E-003
  1785.26        2500.00       0.595382E-003
  1782.05        2500.00       0.608741E-003
  1778.85        2500.00       0.622101E-003
  1775.64        2500.00       0.635460E-003
  1772.44        2500.00       0.648819E-003
  1769.23        2500.00       0.662178E-003
  1766.03        2500.00       0.674646E-003
  1762.82        2500.00       0.687113E-003
  1759.62        2500.00       0.699581E-003
  1756.41        2500.00       0.712048E-003
  1753.21        2500.00       0.724516E-003
  1750.00        2500.00       0.736983E-003
  1746.79        2500.00       0.749451E-003
  1743.59        2500.00       0.761918E-003
  1740.38        2500.00       0.773681E-003
  1737.18        2500.00       0.785443E-003
  1733.97        2500.00       0.797206E-003
  1730.77        2500.00       0.808968E-003
  1727.56        2500.00       0.820731E-003
  1724.36        2500.00       0.832494E-003
  1721.15        2500.00       0.844256E-003
  1717.95        2500.00       0.856019E-003
  1714.74        2500.00       0.867225E-003
  1711.54        2500.00       0.878432E-003
  1708.33        2500.00       0.889639E-003
  1705.13        2500.00       0.900845E-003
  1701.92        2500.00       0.912052E-003
  1698.72        2500.00       0.923258E-003
  1695.51        2500.00       0.934465E-003
  1692.31        2500.00       0.945671E-003
  1689.10        2500.00       0.956051E-003
  1685.90        2500.00       0.966432E-003
  1682.69        2500.00       0.976812E-003
  1679.49        2500.00       0.987192E-003
  1676.28        2500.00       0.997572E-003
  1673.08        2500.00       0.100795E-002
  1669.87        2500.00       0.101833E-002
  1666.67        2500.00       0.102871E-002
  1663.46        2500.00       0.103854E-002
  1660.26        2500.00       0.104837E-002
  1657.05        2500.00       0.105839E-002
  1653.85        2500.00       0.105659E-002
  1650.64        2500.00       0.104843E-002
  1647.44        2500.00       0.104027E-002
  1644.23        2500.00       0.103211E-002
  1641.03        2500.00       0.102395E-002
  1637.82        2500.00       0.101513E-002
  1634.62        2500.00       0.100631E-002
  1631.41        2500.00       0.997491E-003
  1628.21        2500.00       0.988671E-003
  1625.00        2500.00       0.979850E-003
  1621.79        2500.00       0.971030E-003
  1618.59        2500.00       0.962209E-003
  1615.38        2500.00       0.953389E-003
  1612.18        2500.00       0.943900E-003
  1608.97        2500.00       0.934411E-003
  1605.77        2500.00       0.924923E-003
  1602.56        2500.00       0.915434E-003
  1599.36        2500.00       0.905945E-003
  1596.15        2500.00       0.896457E-003
  1592.95        2500.00       0.886968E-003
  1589.74        2500.00       0.877479E-003
  1586.54        2500.00       0.866713E-003
  1583.33        2500.00       0.855948E-003
  1580.13        2500.00       0.845182E-003
  1576.92        2500.00       0.834416E-003
  1573.72        2500.00       0.823650E-003
  1570.51        2500.00       0.812884E-003
  1567.31        2500.00       0.802119E-003
  1564.10        2500.00       0.791353E-003
  1560.90        2500.00       0.779138E-003
  1557.69        2500.00       0.766923E-003
  1554.49        2500.00       0.754708E-003
  1551.28        2500.00       0.742493E-003
  1548.08        2500.00       0.730278E-003
  1544.87        2500.00       0.718063E-003
  1541.67        2500.00       0.705848E-003
  1538.46        2500.00       0.693633E-003
  1535.26        2500.00       0.679467E-003
  1532.05        2500.00       0.665301E-003
  1528.85        2500.00       0.651135E-003
  1525.64        2500.00       0.636969E-003
  1522.44        2500.00       0.622803E-003
  1519.23        2500.00       0.608637E-003
  1516.03        2500.00       0.594472E-003
  1512.82        2500.00       0.580306E-003
  1509.62        2500.00       0.565114E-003
  1506.41        2500.00       0.549922E-003
  1503.21        2500.00       0.537747E-003
  1500.00        2500.00       0.541638E-003
  1496.79        2500.00       0.549644E-003
  1493.59        2500.00       0.557650E-003
  1490.38        2500.00       0.565656E-003
  1487.18        2500.00       0.573663E-003
  1483.97        2500.00       0.586230E-003
  1480.77        2500.00       0.598798E-003
  1477.56        2500.00       0.613185E-003
  1474.36        2500.00       0.637872E-003
  1471.15        2500.00       0.637872E-003
  1467.95        2500.00       0.637872E-003
  1464.74        2500.00       0.637872E-003
  1461.54        2500.00       0.752848E-003
  1458.33        2500.00       0.752848E-003
  1455.13        2500.00       0.752848E-003
  1451.92        2500.00       0.752848E-003
  1448.72        2500.00       0.860129E-003
  1445.51        2500.00       0.884524E-003
  1442.31        2500.00       0.896474E-003
  1439.10        2500.00       0.896474E-003
  1435.90        2500.00       0.917814E-003
  1432.69        2500.00       0.917814E-003
  1429.49        2500.00       0.917814E-003
  1426.28        2500.00       0.917814E-003
  1423.08        2500.00       0.917814E-003
  1419.87        2500.00       0.917814E-003
  1416.67        2500.00       0.917814E-003
  1413.46        2500.00       0.917814E-003
  1410.26        2500.00       0.997376E-003
  1407.05        2500.00       0.997376E-003
  1403.85        2500.00       0.997376E-003
  1400.64        2500.00       0.997376E-003
  1397.44        2500.00       0.997376E-003
  1394.23        2500.00       0.997376E-003
  1391.03        2500.00       0.997376E-003
  1387.82        2500.00       0.997376E-003
  1384.62        2500.00       0.106912E-002
  1381.41        2500.00       0.106912E-002
  1378.21        2500.00       0.106912E-002
  1375.00        2500.00       0.106912E-002
  1371.79        2500.00       0.106912E-002
  1368.59        2500.00       0.106912E-002
  1365.38        2500.00       0.106912E-002
  1362.18        2500.00       0.106912E-002
  1358.97        2500.00       0.113669E-002
  1355.77        2500.00       0.113669E-002
  1352.56        2500.00       0.113669E-002
  1349.36        2500.00       0.113669E-002
  1346.15        2500.00       0.113669E-002
  1342.95        2500.00       0.113669E-002
  1339.74        2500.00       0.113669E-002
  1336.54        2500.00       0.113669E-002
  1333.33        2500.00       0.120153E-002
  1330.13        2500.00       0.120153E-002
  1326.92        2500.00       0.121799E-002
  1323.72        2500.00       0.122548E-002
  1320.51        2500.00       0.123352E-002
  1317.31        2500.00       0.123352E-002
  1314.10        2500.00       0.123352E-002
  1310.90        2500.00       0.123352E-002
  1307.69        2500.00       0.125460E-002
  1304.49        2500.00       0.125460E-002
  1301.28        2500.00       0.125460E-002
  1298.08        2500.00       0.125460E-002
  1294.87        2500.00       0.125460E-002
  1291.67        2500.00       0.125460E-002
  1288.46        2500.00       0.125460E-002
  1285.26        2500.00       0.125460E-002
  1282.05        2500.00       0.129927E-002
  1278.85        2500.00       0.129927E-002
  1275.64        2500.00       0.129927E-002
  1272.44        2500.00       0.129927E-002
  1269.23        2500.00       0.129927E-002
  1266.03        2500.00       0.129927E-002
  1262.82        2500.00       0.129927E-002
  1259.62        2500.00       0.129927E-002
  1256.41        2500.00       0.134709E-002
  1253.21        2500.00       0.134709E-002
  1250.00        2500.00       0.134709E-002
  1246.79        2500.00       0.134709E-002
