|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00       0.101940E-003
  1900.64        2500.00       0.541817E-003
  1897.44        2500.00       0.981586E-003
  1894.23        2500.00       0.139656E-002
  1891.03        2500.00       0.181143E-002
  1887.82        2500.00       0.222620E-002
  1884.62        2500.00       0.264087E-002
  1881.41        2500.00       0.305543E-002
  1878.21        2500.00       0.346990E-002
  1875.00        2500.00       0.388426E-002
  1871.79        2500.00       0.429852E-002
  1868.59        2500.00       0.467693E-002
  1865.38        2500.00       0.505525E-002
  1862.18        2500.00       0.543347E-002
  1858.97        2500.00       0.581160E-002
  1855.77        2500.00       0.618965E-002
  1852.56        2500.00       0.656760E-002
  1849.36        2500.00       0.694546E-002
  1846.15        2500.00       0.732323E-002
  1842.95        2500.00       0.767207E-002
  1839.74        2500.00       0.802083E-002
  1836.54        2500.00       0.836951E-002
  1833.33        2500.00       0.871811E-002
  1830.13        2500.00       0.906662E-002
  1826.92        2500.00       0.941505E-002
  1823.72        2500.00       0.976340E-002
  1820.51        2500.00       0.101117E-001
  1817.31        2500.00       0.104343E-001
  1814.10        2500.00       0.107568E-001
  1810.90        2500.00       0.110792E-001
  1807.69        2500.00       0.114016E-001
  1804.49        2500.00       0.117239E-001
  1801.28        2500.00       0.120461E-001
  1798.08        2500.00       0.123682E-001
  1794.87        2500.00       0.126903E-001
  1791.67        2500.00       0.129908E-001
  1788.46        2500.00       0.132912E-001
  1785.26        2500.00       0.135916E-001
  1782.05        2500.00       0.138919E-001
  1778.85        2500.00       0.141921E-001
  1775.64        2500.00       0.144922E-001
  1772.44        2500.00       0.147923E-001
  1769.23        2500.00       0.150923E-001
  1766.03        2500.00       0.153713E-001
  1762.82        2500.00       0.156502E-001
  1759.62        2500.00       0.159290E-001
  1756.41        2500.00       0.162077E-001
  1753.21        2500.00       0.164864E-001
  1750.00        2500.00       0.167650E-001
  1746.79        2500.00       0.170436E-001
  1743.59        2500.00       0.173221E-001
  1740.38        2500.00       0.175857E-001
  1737.18        2500.00       0.178493E-001
  1733.97        2500.00       0.181128E-001
  1730.77        2500.00       0.183762E-001
  1727.56        2500.00       0.186396E-001
  1724.36        2500.00       0.189029E-001
  1721.15        2500.00       0.191662E-001
  1717.95        2500.00       0.194294E-001
  1714.74        2500.00       0.196816E-001
  1711.54        2500.00       0.199338E-001
  1708.33        2500.00       0.201859E-001
  1705.13        2500.00       0.204379E-001
  1701.92        2500.00       0.206899E-001
  1698.72        2500.00       0.209419E-001
  1695.51        2500.00       0.211938E-001
  1692.31        2500.00       0.214456E-001
  1689.10        2500.00       0.216789E-001
  1685.90        2500.00       0.219122E-001
  1682.69        2500.00       0.221454E-001
  1679.49        2500.00       0.223786E-001
  1676.28        2500.00       0.226117E-001
  1673.08        2500.00       0.228448E-001
  1669.87        2500.00       0.230778E-001
  1666.67        2500.00       0.233108E-001
  1663.46        2500.00       0.235310E-001
  1660.26        2500.00       0.237511E-001
  1657.05        2500.00       0.239779E-001
  1653.85        2500.00       0.239433E-001
  1650.64        2500.00       0.237680E-001
  1647.44        2500.00       0.235927E-001
  1644.23        2500.00       0.234176E-001
  1641.03        2500.00       0.232424E-001
  1637.82        2500.00       0.230517E-001
  1634.62        2500.00       0.228609E-001
  1631.41        2500.00       0.226703E-001
  1628.21        2500.00       0.224797E-001
  1625.00        2500.00       0.222891E-001
  1621.79        2500.00       0.220986E-001
  1618.59        2500.00       0.219082E-001
  1615.38        2500.00       0.217178E-001
  1612.18        2500.00       0.215124E-001
  1608.97        2500.00       0.213071E-001
  1605.77        2500.00       0.211018E-001
  1602.56        2500.00       0.208965E-001
  1599.36        2500.00       0.206914E-001
  1596.15        2500.00       0.204863E-001
  1592.95        2500.00       0.202812E-001
  1589.74        2500.00       0.200763E-001
  1586.54        2500.00       0.198398E-001
  1583.33        2500.00       0.196035E-001
  1580.13        2500.00       0.193672E-001
  1576.92        2500.00       0.191309E-001
  1573.72        2500.00       0.188948E-001
  1570.51        2500.00       0.186587E-001
  1567.31        2500.00       0.184227E-001
  1564.10        2500.00       0.181867E-001
  1560.90        2500.00       0.179175E-001
  1557.69        2500.00       0.176483E-001
  1554.49        2500.00       0.173792E-001
  1551.28        2500.00       0.171102E-001
  1548.08        2500.00       0.168413E-001
  1544.87        2500.00       0.165724E-001
  1541.67        2500.00       0.163037E-001
  1538.46        2500.00       0.160350E-001
  1535.26        2500.00       0.157202E-001
  1532.05        2500.00       0.154055E-001
  1528.85        2500.00       0.150909E-001
  1525.64        2500.00       0.147764E-001
  1522.44        2500.00       0.144620E-001
  1519.23        2500.00       0.141477E-001
  1516.03        2500.00       0.138335E-001
  1512.82        2500.00       0.135193E-001
  1509.62        2500.00       0.131801E-001
  1506.41        2500.00       0.128409E-001
  1503.21        2500.00       0.125733E-001
  1500.00        2500.00       0.126913E-001
  1496.79        2500.00       0.129062E-001
  1493.59        2500.00       0.131212E-001
  1490.38        2500.00       0.133362E-001
  1487.18        2500.00       0.135512E-001
  1483.97        2500.00       0.138756E-001
  1480.77        2500.00       0.141999E-001
  1477.56        2500.00       0.145674E-001
  1474.36        2500.00       0.151821E-001
  1471.15        2500.00       0.151805E-001
  1467.95        2500.00       0.151789E-001
  1464.74        2500.00       0.151773E-001
  1461.54        2500.00       0.180416E-001
  1458.33        2500.00       0.180397E-001
  1455.13        2500.00       0.180379E-001
  1451.92        2500.00       0.180360E-001
  1448.72        2500.00       0.207282E-001
  1445.51        2500.00       0.213396E-001
  1442.31        2500.00       0.216253E-001
  1439.10        2500.00       0.216231E-001
  1435.90        2500.00       0.221376E-001
  1432.69        2500.00       0.221353E-001
  1429.49        2500.00       0.221330E-001
  1426.28        2500.00       0.221308E-001
  1423.08        2500.00       0.221285E-001
  1419.87        2500.00       0.221262E-001
  1416.67        2500.00       0.221240E-001
  1413.46        2500.00       0.221217E-001
  1410.26        2500.00       0.240508E-001
  1407.05        2500.00       0.240484E-001
  1403.85        2500.00       0.240459E-001
  1400.64        2500.00       0.240435E-001
  1397.44        2500.00       0.240410E-001
  1394.23        2500.00       0.240386E-001
  1391.03        2500.00       0.240362E-001
  1387.82        2500.00       0.240337E-001
  1384.62        2500.00       0.257816E-001
  1381.41        2500.00       0.257790E-001
  1378.21        2500.00       0.257764E-001
  1375.00        2500.00       0.257738E-001
  1371.79        2500.00       0.257711E-001
  1368.59        2500.00       0.257685E-001
  1365.38        2500.00       0.257659E-001
  1362.18        2500.00       0.257633E-001
  1358.97        2500.00       0.274216E-001
  1355.77        2500.00       0.274188E-001
  1352.56        2500.00       0.274161E-001
  1349.36        2500.00       0.274133E-001
  1346.15        2500.00       0.274105E-001
  1342.95        2500.00       0.274078E-001
  1339.74        2500.00       0.274050E-001
  1336.54        2500.00       0.274023E-001
  1333.33        2500.00       0.290044E-001
  1330.13        2500.00       0.290015E-001
  1326.92        2500.00       0.294089E-001
  1323.72        2500.00       0.295921E-001
  1320.51        2500.00       0.297897E-001
  1317.31        2500.00       0.297867E-001
  1314.10        2500.00       0.297838E-001
  1310.90        2500.00       0.297808E-001
  1307.69        2500.00       0.302809E-001
  1304.49        2500.00       0.302779E-001
  1301.28        2500.00       0.302749E-001
  1298.08        2500.00       0.302719E-001
  1294.87        2500.00       0.302689E-001
  1291.67        2500.00       0.302659E-001
  1288.46        2500.00       0.302629E-001
  1285.26        2500.00       0.302599E-001
  1282.05        2500.00       0.313244E-001
  1278.85        2500.00       0.313213E-001
  1275.64        2500.00       0.313182E-001
  1272.44        2500.00       0.313151E-001
  1269.23        2500.00       0.313120E-001
  1266.03        2500.00       0.313089E-001
  1262.82        2500.00       0.313058E-001
  1259.62        2500.00       0.313027E-001
  1256.41        2500.00       0.324438E-001
  1253.21        2500.00       0.324406E-001
  1250.00        2500.00       0.324374E-001
  1246.79        2500.00       0.324342E-001
