|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/YM20/YM20_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9607       0.392631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9607       0.392630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9607       0.392630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9607       0.392629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9607       0.392629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9607       0.392628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9607       0.392628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9607       0.392627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9607       0.392627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9607       0.392626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9607       0.392625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9607       0.392625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9607       0.392624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9607       0.392624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9607       0.392623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9607       0.392622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9607       0.392622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9607       0.392624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9607       0.392626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9607       0.392628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9607       0.392631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9607       0.392619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.1459       0.289831E-001  0.825102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.3107       0.182513E-001   1.67105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.4755       0.752008E-002   2.51696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        96.7739                 NaN   3.22612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.3017                 NaN   3.69827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        95.7734                 NaN   4.22660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.2451                 NaN   4.75492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.6637                 NaN   5.33633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.0604                 NaN   5.93521       0.438502E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.4219                 NaN   6.55476       0.233199E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.7834                 NaN   7.17432       0.422550E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.1240                 NaN   7.81583       0.602025E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.4645                 NaN   8.45735       0.781501E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.8050                 NaN   9.09888       0.960979E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.1455                 NaN   9.74041       0.114046                 NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.4861                 NaN   10.3819       0.131994                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.8266                 NaN   11.0235       0.149942                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.1671                 NaN   11.6650       0.167890                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.5076                 NaN   12.3066       0.185839                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.8664                 NaN   12.9312       0.202348                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.2252                 NaN   13.5559       0.218858                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.5840                 NaN   14.1806       0.235367                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.9429                 NaN   14.8053       0.251877                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.3017                 NaN   15.4300       0.268387                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.6605                 NaN   16.0547       0.284897                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.0192                 NaN   16.6793       0.301408                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        82.3780                 NaN   17.3041       0.317918                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        81.7642                 NaN   17.9026       0.333264                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        81.1503                 NaN   18.5011       0.348609                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        80.5365                 NaN   19.0996       0.363955                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        79.9226                 NaN   19.6981       0.379301                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        79.3087                 NaN   20.2966       0.394647                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        78.6948                 NaN   20.8952       0.409994                 NaN            NaN            NaN            NaN            NaN            NaN
