|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000       0.858794       0.845151E-004  0.564172E-001  0.547567E-001  0.637800E-002 -0.279859E-001 -0.403028       0.454584     
  1839.60        500.000       0.859908       0.872973E-004  0.567750E-001  0.535331E-001  0.697901E-002 -0.281600E-001 -0.408474       0.459351     
  1837.09        500.000       0.858061       0.105324E-003  0.562050E-001  0.531498E-001  0.791979E-002 -0.278766E-001 -0.408076       0.460511     
  1834.59        500.000       0.858277       0.103634E-003  0.560842E-001  0.522452E-001  0.862385E-002 -0.278154E-001 -0.411215       0.463697     
  1832.08        500.000       0.858314       0.778457E-004  0.556038E-001  0.515160E-001  0.932374E-002 -0.275783E-001 -0.413029       0.465772     
  1829.57        500.000       0.859006       0.936819E-004  0.559912E-001  0.502909E-001  0.100476E-001 -0.277660E-001 -0.418516       0.470852     
  1827.07        500.000       0.854412       0.128400E-003  0.570842E-001  0.511694E-001  0.101164E-001 -0.282963E-001 -0.414516       0.469902     
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000       0.859035       0.112969E-003  0.565990E-001  0.474083E-001  0.122480E-001 -0.280557E-001 -0.430262       0.482915     
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.857537       0.106254E-003  0.550706E-001  0.469084E-001  0.133257E-001 -0.273040E-001 -0.428747       0.483103     
  1814.54        500.000       0.855960       0.969892E-004  0.545305E-001  0.461869E-001  0.145015E-001 -0.270348E-001 -0.429944       0.485703     
  1812.03        500.000       0.856412       0.987039E-004  0.545055E-001  0.454524E-001  0.149520E-001 -0.270215E-001 -0.432867       0.488468     
  1809.52        500.000       0.856416       0.945429E-004  0.540606E-001  0.448493E-001  0.155217E-001 -0.268021E-001 -0.434434       0.490294     
  1807.02        500.000       0.855850       0.105510E-003  0.539916E-001  0.440399E-001  0.163508E-001 -0.267651E-001 -0.437224       0.493652     
  1804.51        500.000       0.856504       0.102586E-003  0.539614E-001  0.432293E-001  0.168219E-001 -0.267494E-001 -0.440640       0.496769     
  1802.01        500.000       0.854911       0.101169E-003  0.536717E-001  0.426506E-001  0.177886E-001 -0.266032E-001 -0.441680       0.499160     
  1799.50        500.000       0.854128       0.106000E-003  0.532759E-001  0.422253E-001  0.183949E-001 -0.264072E-001 -0.442277       0.500555     
  1796.99        500.000       0.854963       0.100082E-003  0.533353E-001  0.413023E-001  0.189041E-001 -0.264352E-001 -0.446486       0.504315     
  1794.49        500.000       0.855151       0.148313E-003  0.530309E-001  0.411350E-001  0.189373E-001 -0.262865E-001 -0.446587       0.504471     
  1791.98        500.000       0.854646       0.103046E-003  0.530529E-001  0.400905E-001  0.199783E-001 -0.262933E-001 -0.450690       0.509113     
  1789.47        500.000       0.853555       0.109803E-003  0.526769E-001  0.396789E-001  0.206509E-001 -0.261065E-001 -0.451168       0.510603     
  1786.97        500.000       0.853658       0.103834E-003  0.522360E-001  0.388113E-001  0.214513E-001 -0.258883E-001 -0.454212       0.513840     
  1784.46        500.000       0.853311       0.102055E-003  0.523337E-001  0.382972E-001  0.218903E-001 -0.259343E-001 -0.456211       0.516211     
  1781.95        500.000       0.854472       0.958566E-004  0.525052E-001  0.374287E-001  0.222326E-001 -0.260178E-001 -0.460719       0.520002     
  1779.45        500.000       0.852652       0.110790E-003  0.520938E-001  0.369782E-001  0.231541E-001 -0.258121E-001 -0.461032       0.521856     
  1776.94        500.000       0.851580       0.114597E-003  0.515183E-001  0.366348E-001  0.238017E-001 -0.255280E-001 -0.460991       0.522869     
  1774.44        500.000       0.851573       0.110002E-003  0.515419E-001  0.360513E-001  0.242334E-001 -0.255380E-001 -0.463452       0.525481     
  1771.93        500.000       0.851421       0.115879E-003  0.515419E-001  0.353761E-001  0.247991E-001 -0.255359E-001 -0.466277       0.528559     
  1769.42        500.000       0.851846       0.110063E-003  0.513247E-001  0.345393E-001  0.254246E-001 -0.254278E-001 -0.469919       0.532102     
  1766.92        500.000       0.851206       0.103607E-003  0.511210E-001  0.340967E-001  0.259547E-001 -0.253260E-001 -0.471143       0.533987     
  1764.41        500.000       0.850107       0.111925E-003  0.509228E-001  0.338164E-001  0.264432E-001 -0.252266E-001 -0.471356       0.535181     
  1761.90        500.000       0.850170       0.106061E-003  0.508206E-001  0.330608E-001  0.270615E-001 -0.251745E-001 -0.474664       0.538619     
  1759.40        500.000       0.849613       0.100963E-003  0.505301E-001  0.326575E-001  0.275488E-001 -0.250305E-001 -0.475669       0.540250     
  1756.89        500.000       0.848720       0.904538E-004  0.501584E-001  0.321088E-001  0.282958E-001 -0.248457E-001 -0.477129       0.542601     
  1754.39        500.000       0.848528       0.114488E-003  0.502425E-001  0.315773E-001  0.287032E-001 -0.248850E-001 -0.479529       0.545249     
  1751.88        500.000       0.847296       0.115697E-003  0.499564E-001  0.311701E-001  0.293739E-001 -0.247419E-001 -0.480241       0.547071     
  1749.37        500.000       0.848152       0.112177E-003  0.500070E-001  0.303784E-001  0.297739E-001 -0.247657E-001 -0.484557       0.550899     
  1746.87        500.000       0.865083       0.310650E-003  0.533789E-001  0.262798E-001  0.277967E-001 -0.264229E-001 -0.513612       0.567186     
  1744.36        500.000       0.845824       0.103593E-003  0.492842E-001  0.298080E-001  0.308705E-001 -0.244072E-001 -0.484666       0.553183     
  1741.85        500.000       0.845747       0.119243E-003  0.493227E-001  0.293255E-001  0.312119E-001 -0.244245E-001 -0.486917       0.555615     
  1739.35        500.000       0.844910       0.109973E-003  0.490032E-001  0.288023E-001  0.318990E-001 -0.242654E-001 -0.488500       0.558041     
  1736.84        500.000       0.845179       0.113208E-003  0.489515E-001  0.281463E-001  0.323498E-001 -0.242385E-001 -0.491821       0.561320     
  1734.34        500.000       0.844179       0.124240E-003  0.487977E-001  0.278445E-001  0.328075E-001 -0.241610E-001 -0.492385       0.562793     
  1731.83        500.000       0.845052       0.124575E-003  0.489265E-001  0.271917E-001  0.330503E-001 -0.242233E-001 -0.496338       0.566217     
  1729.32        500.000       0.841906       0.104687E-003  0.483457E-001  0.270740E-001  0.340121E-001 -0.239342E-001 -0.494085       0.566576     
  1726.82        500.000       0.842649       0.122650E-003  0.482113E-001  0.265949E-001  0.341733E-001 -0.238684E-001 -0.496736       0.568854     
  1724.31        500.000       0.844077       0.127362E-003  0.482609E-001  0.261958E-001  0.340299E-001 -0.238940E-001 -0.499596       0.570798     
  1721.80        500.000       0.841556       0.134647E-003  0.479524E-001  0.256652E-001  0.351620E-001 -0.237372E-001 -0.500419       0.573686     
  1719.30        500.000       0.841632       0.117908E-003  0.478291E-001  0.252291E-001  0.354684E-001 -0.236759E-001 -0.502506       0.575905     
  1716.79        500.000       0.839011       0.120114E-003  0.472668E-001  0.251452E-001  0.362279E-001 -0.233969E-001 -0.500404       0.576030     
  1714.29        500.000       0.837361       0.127735E-003  0.469892E-001  0.247922E-001  0.369302E-001 -0.232576E-001 -0.500801       0.577858     
  1711.78        500.000       0.838030       0.127078E-003  0.469547E-001  0.243963E-001  0.370110E-001 -0.232407E-001 -0.503187       0.579908     
  1709.27        500.000       0.836581       0.124076E-003  0.467942E-001  0.240082E-001  0.376698E-001 -0.231588E-001 -0.504080       0.582061     
  1706.77        500.000       0.836397       0.125341E-003  0.465784E-001  0.237488E-001  0.378771E-001 -0.230525E-001 -0.504950       0.583276     
  1704.26        500.000       0.832310       0.110021E-003  0.459832E-001  0.233926E-001  0.392925E-001 -0.227540E-001 -0.503486       0.585153     
  1701.75        500.000       0.833425       0.145443E-003  0.458413E-001  0.231177E-001  0.391472E-001 -0.226859E-001 -0.505409       0.586417     
  1699.25        500.000       0.833055       0.135433E-003  0.458148E-001  0.227583E-001  0.394615E-001 -0.226713E-001 -0.507022       0.588468     
  1696.74        500.000       0.832244       0.130024E-003  0.456813E-001  0.222933E-001  0.400226E-001 -0.226033E-001 -0.508907       0.591139     
  1694.24        500.000       0.832537       0.146224E-003  0.455615E-001  0.219400E-001  0.401731E-001 -0.225442E-001 -0.510867       0.593054     
  1691.73        500.000       0.829954       0.154902E-003  0.452610E-001  0.217994E-001  0.408847E-001 -0.223931E-001 -0.509429       0.593768     
  1689.22        500.000       0.829514       0.144897E-003  0.451198E-001  0.214642E-001  0.412170E-001 -0.223225E-001 -0.510786       0.595649     
  1686.72        500.000       0.829249       0.137700E-003  0.449756E-001  0.211590E-001  0.414733E-001 -0.222509E-001 -0.512084       0.597340     
  1684.21        500.000       0.828231       0.157357E-003  0.447185E-001  0.209935E-001  0.417918E-001 -0.221234E-001 -0.511892       0.598123     
  1681.70        500.000       0.827097       0.140983E-003  0.445863E-001  0.206242E-001  0.423337E-001 -0.220559E-001 -0.513067       0.600341     
  1679.20        500.000       0.825601       0.163218E-003  0.443701E-001  0.202052E-001  0.430239E-001 -0.219465E-001 -0.514280       0.602863     
  1676.69        500.000       0.824685       0.147697E-003  0.438478E-001  0.202075E-001  0.432118E-001 -0.216907E-001 -0.512751       0.602342     
  1674.19        500.000       0.823562       0.151779E-003  0.438309E-001  0.198245E-001  0.437264E-001 -0.216793E-001 -0.514214       0.604797     
  1671.68        500.000       0.821941       0.154093E-003  0.434790E-001  0.197040E-001  0.441685E-001 -0.215050E-001 -0.513229       0.605287     
  1669.17        500.000       0.820615       0.155603E-003  0.430308E-001  0.194526E-001  0.446953E-001 -0.212835E-001 -0.513217       0.606551     
  1666.67        500.000       0.820481       0.152592E-003  0.431590E-001  0.190993E-001  0.448981E-001 -0.213447E-001 -0.515353       0.608907     
  1664.16        500.000       0.819387       0.153490E-003  0.427841E-001  0.188540E-001  0.453420E-001 -0.211594E-001 -0.515567       0.610206     
  1661.65        500.000       0.818174       0.169272E-003  0.428075E-001  0.186151E-001  0.457074E-001 -0.211682E-001 -0.516113       0.611807     
  1659.15        500.000       0.815813       0.138947E-003  0.422762E-001  0.184870E-001  0.463825E-001 -0.209052E-001 -0.514472       0.612279     
  1656.64        500.000       0.814858       0.157092E-003  0.420091E-001  0.182964E-001  0.466975E-001 -0.207730E-001 -0.514553       0.613308     
  1654.14        500.000       0.813044       0.167566E-003  0.417327E-001  0.181381E-001  0.471909E-001 -0.206350E-001 -0.513804       0.614166     
  1651.63        500.000       0.811691       0.166216E-003  0.416101E-001  0.178925E-001  0.476307E-001 -0.205724E-001 -0.514154       0.615736     
  1649.12        500.000       0.811233       0.169592E-003  0.414646E-001  0.176108E-001  0.478945E-001 -0.204998E-001 -0.515377       0.617505     
  1646.62        500.000       0.810975       0.145129E-003  0.414531E-001  0.170546E-001  0.483811E-001 -0.204916E-001 -0.518883       0.621366     
  1644.11        500.000       0.807172       0.178999E-003  0.408808E-001  0.172707E-001  0.490072E-001 -0.202081E-001 -0.513735       0.619434     
  1641.60        500.000       0.807443       0.193942E-003  0.408907E-001  0.169822E-001  0.490603E-001 -0.202124E-001 -0.515736       0.621379     
  1639.10        500.000       0.806258       0.154632E-003  0.404689E-001  0.169167E-001  0.493427E-001 -0.200052E-001 -0.514596       0.621459     
  1636.59        500.000       0.803909       0.178159E-003  0.401948E-001  0.167398E-001  0.499645E-001 -0.198675E-001 -0.513644       0.622525     
  1634.09        500.000       0.803800       0.184795E-003  0.399923E-001  0.166014E-001  0.499984E-001 -0.197684E-001 -0.514070       0.623261     
  1631.58        500.000       0.801724       0.207094E-003  0.399907E-001  0.162798E-001  0.506440E-001 -0.197632E-001 -0.514689       0.625607     
  1629.07        500.000       0.798493       0.191440E-003  0.392645E-001  0.164537E-001  0.512076E-001 -0.194057E-001 -0.509986       0.623782     
  1626.57        500.000       0.799369       0.136854E-003  0.394642E-001  0.160610E-001  0.512074E-001 -0.195029E-001 -0.513431       0.626695     
