|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3673.72     
  1637.82        500.000        3684.78     
  1634.62        500.000        3695.58     
  1631.41        500.000        3706.12     
  1628.21        500.000        3716.41     
  1625.00        500.000        3726.19     
  1621.79        500.000        3735.75     
  1618.59        500.000        3604.53     
  1615.38        500.000        3535.78     
  1612.18        500.000        3504.17     
  1608.97        500.000        3485.39     
  1605.77        500.000        3473.83     
  1602.56        500.000        3467.93     
  1599.36        500.000        3464.67     
  1596.15        500.000        3462.11     
  1592.95        500.000        3460.06     
  1589.74        500.000        3458.41     
  1586.54        500.000        3458.42     
  1583.33        500.000        3458.49     
  1580.13        500.000        3458.61     
  1576.92        500.000        3458.78     
  1573.72        500.000        3458.97     
  1570.51        500.000        3459.20     
  1567.31        500.000        3459.46     
  1564.10        500.000        3459.73     
  1560.90        500.000        3461.00     
  1557.69        500.000        3462.21     
  1554.49        500.000        3463.36     
  1551.28        500.000        3464.45     
  1548.08        500.000        3465.50     
  1544.87        500.000        3466.51     
  1541.67        500.000        3467.49     
  1538.46        500.000        3468.43     
  1535.26        500.000        3466.65     
  1532.05        500.000        3455.95     
  1528.85        500.000        3447.06     
  1525.64        500.000        3439.22     
  1522.44        500.000        3432.80     
  1519.23        500.000        3427.04     
  1516.03        500.000        3421.85     
  1512.82        500.000        3417.14     
  1509.62        500.000        3413.46     
  1506.41        500.000        3410.09     
  1503.21        500.000        3406.99     
  1500.00        500.000        3404.14     
  1496.79        500.000        3401.51     
  1493.59        500.000        3399.08     
  1490.38        500.000        3396.83     
  1487.18        500.000        3394.75     
  1483.97        500.000        3392.99     
  1480.77        500.000        3391.36     
  1477.56        500.000        3389.21     
  1474.36        500.000        3386.50     
  1471.15        500.000        3384.37     
  1467.95        500.000        3382.43     
  1464.74        500.000        3380.87     
  1461.54        500.000        3379.65     
  1458.33        500.000        3380.10     
  1455.13        500.000        3380.56     
  1451.92        500.000        3381.01     
  1448.72        500.000        3381.46     
  1445.51        500.000        3381.91     
  1442.31        500.000        3382.36     
  1439.10        500.000        3382.81     
  1435.90        500.000        3376.94     
  1432.69        500.000        3377.39     
  1429.49        500.000        3377.84     
  1426.28        500.000        3378.29     
  1423.08        500.000        3377.98     
  1419.87        500.000        3378.33     
  1416.67        500.000        3377.89     
  1413.46        500.000        3378.33     
  1410.26        500.000        3363.80     
  1407.05        500.000        3364.24     
  1403.85        500.000        3364.68     
  1400.64        500.000        3365.12     
  1397.44        500.000        3365.55     
  1394.23        500.000        3365.99     
  1391.03        500.000        3366.43     
  1387.82        500.000        3366.87     
  1384.62        500.000        3334.61     
  1381.41        500.000        3335.03     
  1378.21        500.000        3335.45     
  1375.00        500.000        3335.87     
  1371.79        500.000        3336.29     
  1368.59        500.000        3336.71     
  1365.38        500.000        3337.13     
  1362.18        500.000        3337.55     
  1358.97        500.000        3319.63     
  1355.77        500.000        3320.04     
  1352.56        500.000        3320.45     
  1349.36        500.000        3320.86     
  1346.15        500.000        3321.27     
  1342.95        500.000        3321.69     
  1339.74        500.000        3322.10     
  1336.54        500.000        3322.51     
  1333.33        500.000        3309.19     
  1330.13        500.000        3309.59     
  1326.92        500.000        3310.00     
  1323.72        500.000        3310.40     
  1320.51        500.000        3310.81     
  1317.31        500.000        3311.21     
  1314.10        500.000        3311.61     
  1310.90        500.000        3312.01     
  1307.69        500.000        3301.25     
  1304.49        500.000        3301.65     
  1301.28        500.000        3299.59     
  1298.08        500.000        3285.38     
  1294.87        500.000        3285.70     
  1291.67        500.000        3286.09     
  1288.46        500.000        3286.48     
  1285.26        500.000        3286.88     
  1282.05        500.000        3286.96     
  1278.85        500.000        3287.36     
  1275.64        500.000        3287.75     
  1272.44        500.000        3288.14     
  1269.23        500.000        3288.53     
  1266.03        500.000        3288.92     
  1262.82        500.000        3289.31     
  1259.62        500.000        3289.70     
  1256.41        500.000        3289.55     
  1253.21        500.000        3289.94     
  1250.00        500.000        3290.33     
  1246.79        500.000        3290.72     
  1243.59        500.000        3291.11     
  1240.38        500.000        3291.49     
  1237.18        500.000        3291.88     
  1233.97        500.000        3292.27     
  1230.77        500.000        3292.19     
  1227.56        500.000        3292.58     
  1224.36        500.000        3292.97     
  1221.15        500.000        3293.36     
  1217.95        500.000        3293.74     
  1214.74        500.000        3294.13     
  1211.54        500.000        3294.52     
  1208.33        500.000        3294.90     
  1205.13        500.000        3294.90     
  1201.92        500.000        3295.29     
  1198.72        500.000        3295.67     
  1195.51        500.000        3296.05     
  1192.31        500.000        3296.44     
  1189.10        500.000        3296.82     
  1185.90        500.000        3297.21     
  1182.69        500.000        3297.59     
  1179.49        500.000        3297.65     
  1176.28        500.000        3298.03     
  1173.08        500.000        3298.42     
  1169.87        500.000        3298.80     
  1166.67        500.000        3299.18     
  1163.46        500.000        3299.56     
  1160.26        500.000        3299.94     
  1157.05        500.000        3300.33     
  1153.85        500.000        3300.44     
  1150.64        500.000        3300.82     
  1147.44        500.000        3301.20     
  1144.23        500.000        3301.58     
  1141.03        500.000        3301.96     
  1137.82        500.000        3302.34     
  1134.62        500.000        3302.72     
  1131.41        500.000        3303.10     
  1128.21        500.000        3303.26     
  1125.00        500.000        3303.64     
  1121.79        500.000        3304.01     
  1118.59        500.000        3304.39     
  1115.38        500.000        3304.77     
  1112.18        500.000        3305.15     
  1108.97        500.000        3305.52     
  1105.77        500.000        3305.90     
  1102.56        500.000        3306.11     
  1099.36        500.000        3306.49     
  1096.15        500.000        3306.86     
  1092.95        500.000        3307.24     
  1089.74        500.000        3307.54     
  1086.54        500.000        3307.92     
  1083.33        500.000        3308.26     
  1080.13        500.000        3308.60     
  1076.92        500.000        3308.97     
  1073.72        500.000        3309.34     
  1070.51        500.000        3309.72     
  1067.31        500.000        3310.09     
  1064.10        500.000        3310.47     
  1060.90        500.000        3310.84     
  1057.69        500.000        3311.22     
  1054.49        500.000        3311.59     
  1051.28        500.000        3311.81     
  1048.08        500.000        3312.18     
  1044.87        500.000        3312.56     
  1041.67        500.000        3312.93     
  1038.46        500.000        3313.30     
  1035.26        500.000        3313.68     
  1032.05        500.000        3314.05     
  1028.85        500.000        3314.42     
  1025.64        500.000        3314.64     
  1022.44        500.000        3315.01     
  1019.23        500.000        3315.38     
  1016.03        500.000        3315.75     
  1012.82        500.000        3316.12     
  1009.62        500.000        3316.49     
  1006.41        500.000        3316.86     
  1003.21        500.000        3317.23     
  1000.00        500.000        3317.45     
