|6.6.6
Archiving\03_Data\frac/QFM_m1.25/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00       0.808009       0.741338E-004  0.198435       0.146012      -0.982893E-001 -0.956820E-001 -0.349105       0.390546     
  1867.17        2500.00       0.809309       0.606926E-004  0.198810       0.143665      -0.966014E-001 -0.958241E-001 -0.353879       0.394460     
  1864.66        2500.00       0.809253       0.674592E-004  0.197734       0.142368      -0.951931E-001 -0.953131E-001 -0.354542       0.395626     
  1862.16        2500.00       0.809002       0.563532E-004  0.196993       0.140685      -0.934193E-001 -0.949369E-001 -0.356108       0.397728     
  1859.65        2500.00       0.808614       0.640942E-004  0.196037       0.139005      -0.915670E-001 -0.944613E-001 -0.357370       0.399678     
  1857.14        2500.00       0.809369       0.658258E-004  0.196147       0.136998      -0.899790E-001 -0.944813E-001 -0.361045       0.402925     
  1854.64        2500.00       0.808854       0.615831E-004  0.195121       0.135503      -0.882483E-001 -0.939764E-001 -0.361873       0.404557     
  1852.13        2500.00       0.809475       0.714687E-004  0.195048       0.133648      -0.867271E-001 -0.939148E-001 -0.365045       0.407445     
  1849.62        2500.00       0.809312       0.634804E-004  0.194261       0.131925      -0.849352E-001 -0.935190E-001 -0.366754       0.409646     
  1847.12        2500.00       0.808661       0.645878E-004  0.193504       0.130732      -0.835169E-001 -0.931406E-001 -0.367332       0.411027     
  1844.61        2500.00       0.808218       0.715652E-004  0.193843       0.128599      -0.814840E-001 -0.932302E-001 -0.370815       0.414797     
  1842.11        2500.00       0.809531       0.633774E-004  0.193370       0.127171      -0.804941E-001 -0.930174E-001 -0.373309       0.416685     
  1839.60        2500.00       0.809226       0.616777E-004  0.192351       0.125371      -0.785388E-001 -0.925115E-001 -0.374879       0.418920     
  1837.09        2500.00       0.808915       0.645224E-004  0.191335       0.123974      -0.769761E-001 -0.920191E-001 -0.375784       0.420490     
  1834.59        2500.00       0.809147       0.626181E-004  0.190882       0.122342      -0.754643E-001 -0.917839E-001 -0.378041       0.422856     
  1832.08        2500.00       0.809152       0.583952E-004  0.189874       0.120215      -0.732897E-001 -0.912801E-001 -0.380442       0.425712     
  1829.57        2500.00       0.810077       0.640276E-004  0.189951       0.118922      -0.724265E-001 -0.913080E-001 -0.383148       0.427869     
  1827.07        2500.00       0.808863       0.620955E-004  0.189715       0.117626      -0.708514E-001 -0.911464E-001 -0.384187       0.429919     
  1824.56        2500.00       0.809272       0.720588E-004  0.188785       0.115968      -0.692735E-001 -0.907007E-001 -0.386181       0.432059     
  1822.06        2500.00       0.808816       0.616839E-004  0.188107       0.114388      -0.675584E-001 -0.903504E-001 -0.387762       0.434299     
  1819.55        2500.00       0.808680       0.638728E-004  0.187704       0.112850      -0.660402E-001 -0.901312E-001 -0.389778       0.436652     
  1817.04        2500.00       0.808285       0.480853E-004  0.186959       0.111380      -0.644374E-001 -0.897552E-001 -0.391165       0.438685     
