|6.6.6
Archiving\03_Data\frac/QFM_m1.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3684.81     
  1656.64        2500.00        3686.53     
  1654.14        2500.00        3686.82     
  1651.63        2500.00        3594.44     
  1649.12        2500.00        4513.38     
  1646.62        2500.00        4513.04     
  1644.11        2500.00        4512.53     
  1641.60        2500.00        4514.36     
  1639.10        2500.00        4512.60     
  1636.59        2500.00        4512.49     
  1634.09        2500.00        4514.15     
  1631.58        2500.00        4514.62     
  1629.07        2500.00        4514.82     
  1626.57        2500.00        4514.50     
  1624.06        2500.00        4515.26     
  1621.55        2500.00        4515.63     
  1619.05        2500.00        4515.63     
  1616.54        2500.00        4516.28     
  1614.04        2500.00        3982.62     
  1611.53        2500.00        3408.59     
  1609.02        2500.00        3410.43     
  1606.52        2500.00        3412.37     
  1604.01        2500.00        3414.96     
  1601.50        2500.00        3417.04     
  1599.00        2500.00        3418.97     
  1596.49        2500.00        3421.10     
  1593.98        2500.00        3422.41     
  1591.48        2500.00        3341.86     
  1588.97        2500.00        3295.09     
  1586.47        2500.00        3293.24     
  1583.96        2500.00        3293.51     
  1581.45        2500.00        3294.60     
  1578.95        2500.00        3296.57     
  1576.44        2500.00        3297.30     
  1573.93        2500.00        3298.31     
  1571.43        2500.00        3300.03     
  1568.92        2500.00        3301.21     
  1566.42        2500.00        3303.22     
  1563.91        2500.00        3303.80     
  1561.40        2500.00        3305.29     
  1558.90        2500.00        3306.05     
  1556.39        2500.00        3307.51     
  1553.88        2500.00        3308.59     
  1551.38        2500.00        3309.41     
  1548.87        2500.00        3309.93     
  1546.37        2500.00        3313.04     
  1543.86        2500.00        3313.24     
  1541.35        2500.00        3314.51     
  1538.85        2500.00        3315.73     
  1536.34        2500.00        3316.65     
  1533.83        2500.00        3317.91     
  1531.33        2500.00        3318.47     
  1528.82        2500.00        3320.84     
  1526.32        2500.00        3321.56     
  1523.81        2500.00        3322.30     
  1521.30        2500.00        3295.55     
  1518.80        2500.00        3294.26     
  1516.29        2500.00        3294.76     
  1513.78        2500.00        3297.09     
  1511.28        2500.00        3298.46     
  1508.77        2500.00        3300.48     
  1506.27        2500.00        3302.38     
  1503.76        2500.00        3303.17     
  1501.25        2500.00        3304.52     
  1498.75        2500.00        3306.42     
  1496.24        2500.00        3307.20     
  1493.73        2500.00        3299.37     
  1491.23        2500.00        3291.24     
  1488.72        2500.00        3293.28     
  1486.22        2500.00        3295.65     
  1483.71        2500.00        3297.88     
  1481.20        2500.00        3300.77     
  1478.70        2500.00        3302.68     
  1476.19        2500.00        3305.14     
  1473.68        2500.00        3315.65     
  1471.18        2500.00        3323.74     
  1468.67        2500.00        3326.09     
  1466.17        2500.00        3328.34     
  1463.66        2500.00        3330.72     
  1461.15        2500.00        3332.95     
  1458.65        2500.00        3335.81     
  1456.14        2500.00        3338.44     
  1453.63        2500.00        3340.49     
  1451.13        2500.00        3342.79     
  1448.62        2500.00        3345.19     
  1446.12        2500.00        3347.42     
  1443.61        2500.00        3349.48     
  1441.10        2500.00        3351.88     
  1438.60        2500.00        3354.11     
  1436.09        2500.00        3356.47     
  1433.58        2500.00        3358.73     
  1431.08        2500.00        3361.11     
  1428.57        2500.00        3363.36     
  1426.07        2500.00        3365.82     
  1423.56        2500.00        3368.30     
  1421.05        2500.00        3384.90     
  1418.55        2500.00        3291.82     
  1416.04        2500.00        3190.61     
  1413.53        2500.00        3194.63     
  1411.03        2500.00        3199.62     
  1408.52        2500.00        3203.98     
  1406.02        2500.00        3208.35     
  1403.51        2500.00        3212.73     
  1401.00        2500.00        3216.36     
  1398.50        2500.00        3222.05     
  1395.99        2500.00        3223.81     
  1393.48        2500.00        3230.42     
  1390.98        2500.00        3235.04     
  1388.47        2500.00        3239.08     
  1385.96        2500.00        3243.47     
  1383.46        2500.00        3248.09     
  1380.95        2500.00        3252.23     
  1378.45        2500.00        3256.48     
  1375.94        2500.00        3260.28     
  1373.43        2500.00        3264.20     
  1370.93        2500.00        3268.46     
  1368.42        2500.00        3271.55     
  1365.91        2500.00        3276.13     
  1363.41        2500.00        3279.94     
  1360.90        2500.00        3283.59     
  1358.40        2500.00        3287.07     
  1355.89        2500.00        3290.78     
  1353.38        2500.00        3294.05     
  1350.88        2500.00        3295.60     
  1348.37        2500.00        3301.28     
  1345.86        2500.00        3303.93     
  1343.36        2500.00        3307.23     
  1340.85        2500.00        3320.60     
  1338.35        2500.00        3358.74     
  1335.84        2500.00        3360.88     
  1333.33        2500.00        3363.08     
  1330.83        2500.00        3365.34     
  1328.32        2500.00        3366.48     
  1325.81        2500.00        3368.50     
  1323.31        2500.00        3370.30     
  1320.80        2500.00        3371.85     
  1318.30        2500.00        3373.44     
  1315.79        2500.00        3374.91     
  1313.28        2500.00        3374.90     
  1310.78        2500.00        3375.99     
  1308.27        2500.00        3377.48     
  1305.76        2500.00        3378.60     
  1303.26        2500.00        3378.75     
  1300.75        2500.00        3380.29     
  1298.25        2500.00        3379.98     
  1295.74        2500.00        2964.92     
  1293.23        2500.00        2882.94     
  1290.73        2500.00        2890.51     
  1288.22        2500.00        2896.75     
  1285.71        2500.00        2902.25     
  1283.21        2500.00        2906.60     
  1280.70        2500.00        2910.27     
  1278.20        2500.00        2912.82     
  1275.69        2500.00        2915.53     
  1273.18        2500.00        2918.05     
  1270.68        2500.00        2917.57     
  1268.17        2500.00        2921.81     
  1265.66        2500.00        2923.32     
  1263.16        2500.00        2923.79     
  1260.65        2500.00        2922.98     
  1258.15        2500.00        2898.27     
  1255.64        2500.00        2926.82     
  1253.13        2500.00        2935.39     
  1250.63        2500.00        2889.55     
  1248.12        2500.00        2902.76     
  1245.61        2500.00        2722.00     
  1243.11        2500.00        2775.92     
  1240.60        2500.00        2603.85     
  1238.10        2500.00        2946.85     
  1235.59        2500.00        2802.47     
  1233.08        2500.00        2731.98     
  1230.58        2500.00        2722.14     
  1228.07        2500.00        2698.98     
  1225.56        2500.00        2685.73     
  1223.06        2500.00        2685.49     
  1220.55        2500.00        2685.62     
  1218.05        2500.00        2685.77     
  1215.54        2500.00        2685.86     
  1213.03        2500.00        2686.00     
  1210.53        2500.00        2686.12     
  1208.02        2500.00        2686.24     
  1205.51        2500.00        2686.39     
  1203.01        2500.00        2686.49     
  1200.50        2500.00        2686.62     
  1197.99        2500.00        2686.74     
  1195.49        2500.00        2686.86     
  1192.98        2500.00        2687.00     
  1190.48        2500.00        2687.12     
  1187.97        2500.00        2687.27     
