|6.6.6
Archiving\03_Data\eq/QFM_m1/Y98/Y98_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.386282E-003
  1701.92        2500.00       0.802107E-003
  1698.72        2500.00       0.121783E-002
  1695.51        2500.00       0.163346E-002
  1692.31        2500.00       0.204898E-002
  1689.10        2500.00       0.244411E-002
  1685.90        2500.00       0.283913E-002
  1682.69        2500.00       0.323407E-002
  1679.49        2500.00       0.362891E-002
  1676.28        2500.00       0.402366E-002
  1673.08        2500.00       0.441831E-002
  1669.87        2500.00       0.481287E-002
  1666.67        2500.00       0.520733E-002
  1663.46        2500.00       0.557714E-002
  1660.26        2500.00       0.594687E-002
  1657.05        2500.00       0.631650E-002
  1653.85        2500.00       0.668605E-002
  1650.64        2500.00       0.705552E-002
  1647.44        2500.00       0.742489E-002
  1644.23        2500.00       0.779418E-002
  1641.03        2500.00       0.816338E-002
  1637.82        2500.00       0.851528E-002
  1634.62        2500.00       0.886710E-002
  1631.41        2500.00       0.921884E-002
  1628.21        2500.00       0.957049E-002
  1625.00        2500.00       0.991196E-002
  1621.79        2500.00       0.102533E-001
  1618.59        2500.00       0.101768E-001
  1615.38        2500.00       0.991191E-002
  1612.18        2500.00       0.961047E-002
  1608.97        2500.00       0.930909E-002
  1605.77        2500.00       0.900780E-002
  1602.56        2500.00       0.870657E-002
  1599.36        2500.00       0.840542E-002
  1596.15        2500.00       0.810434E-002
  1592.95        2500.00       0.780334E-002
  1589.74        2500.00       0.750241E-002
  1586.54        2500.00       0.713470E-002
  1583.33        2500.00       0.676709E-002
  1580.13        2500.00       0.639956E-002
  1576.92        2500.00       0.603211E-002
  1573.72        2500.00       0.566476E-002
  1570.51        2500.00       0.529749E-002
  1567.31        2500.00       0.493031E-002
  1564.10        2500.00       0.456322E-002
  1560.90        2500.00       0.410311E-002
  1557.69        2500.00       0.364310E-002
  1554.49        2500.00       0.318319E-002
  1551.28        2500.00       0.272339E-002
  1548.08        2500.00       0.226370E-002
  1544.87        2500.00       0.180412E-002
  1541.67        2500.00       0.134464E-002
  1538.46        2500.00       0.885266E-003
  1535.26        2500.00       0.347513E-003
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00       0.612632E-003
  1432.69        2500.00       0.135204E-002
  1429.49        2500.00       0.205941E-002
  1426.28        2500.00       0.205919E-002
  1423.08        2500.00       0.329783E-002
  1419.87        2500.00       0.329749E-002
  1416.67        2500.00       0.329715E-002
  1413.46        2500.00       0.329681E-002
  1410.26        2500.00       0.527730E-002
  1407.05        2500.00       0.527676E-002
  1403.85        2500.00       0.527621E-002
  1400.64        2500.00       0.527567E-002
  1397.44        2500.00       0.527513E-002
  1394.23        2500.00       0.527458E-002
  1391.03        2500.00       0.527404E-002
  1387.82        2500.00       0.527350E-002
  1384.62        2500.00       0.809261E-002
  1381.41        2500.00       0.809178E-002
  1378.21        2500.00       0.809095E-002
  1375.00        2500.00       0.809012E-002
  1371.79        2500.00       0.808930E-002
  1368.59        2500.00       0.808847E-002
  1365.38        2500.00       0.808764E-002
  1362.18        2500.00       0.808681E-002
  1358.97        2500.00       0.101016E-001
  1355.77        2500.00       0.103154E-001
  1352.56        2500.00       0.103923E-001
  1349.36        2500.00       0.103913E-001
  1346.15        2500.00       0.105188E-001
  1342.95        2500.00       0.105177E-001
  1339.74        2500.00       0.105166E-001
  1336.54        2500.00       0.105156E-001
  1333.33        2500.00       0.108276E-001
  1330.13        2500.00       0.108265E-001
  1326.92        2500.00       0.108254E-001
  1323.72        2500.00       0.108243E-001
  1320.51        2500.00       0.108232E-001
  1317.31        2500.00       0.108221E-001
  1314.10        2500.00       0.108210E-001
  1310.90        2500.00       0.108200E-001
  1307.69        2500.00       0.114749E-001
  1304.49        2500.00       0.114737E-001
  1301.28        2500.00       0.114726E-001
  1298.08        2500.00       0.114714E-001
  1294.87        2500.00       0.114702E-001
  1291.67        2500.00       0.114691E-001
  1288.46        2500.00       0.114679E-001
  1285.26        2500.00       0.114668E-001
  1282.05        2500.00       0.122658E-001
  1278.85        2500.00       0.122646E-001
  1275.64        2500.00       0.122633E-001
  1272.44        2500.00       0.122621E-001
  1269.23        2500.00       0.122609E-001
  1266.03        2500.00       0.122597E-001
  1262.82        2500.00       0.122584E-001
  1259.62        2500.00       0.122572E-001
  1256.41        2500.00       0.131225E-001
  1253.21        2500.00       0.131212E-001
  1250.00        2500.00       0.131199E-001
  1246.79        2500.00       0.131186E-001
  1243.59        2500.00       0.131173E-001
  1240.38        2500.00       0.131160E-001
  1237.18        2500.00       0.131147E-001
  1233.97        2500.00       0.131134E-001
  1230.77        2500.00       0.140403E-001
  1227.56        2500.00       0.140389E-001
  1224.36        2500.00       0.140375E-001
  1221.15        2500.00       0.140361E-001
  1217.95        2500.00       0.140347E-001
  1214.74        2500.00       0.140333E-001
  1211.54        2500.00       0.140319E-001
  1208.33        2500.00       0.140305E-001
  1205.13        2500.00       0.150723E-001
  1201.92        2500.00       0.150708E-001
  1198.72        2500.00       0.150693E-001
