|6.6.6
Archiving\03_Data\DfracLP/QFM/K22/K22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000       0.231052E-003
  1917.29        500.000       0.356559E-003
  1914.79        500.000       0.352080E-003
  1912.28        500.000       0.349084E-003
  1909.77        500.000       0.357170E-003
  1907.27        500.000       0.242394E-003
  1904.76        500.000       0.425805E-003
  1902.26        500.000       0.332875E-003
  1899.75        500.000       0.331092E-003
  1897.24        500.000       0.327420E-003
  1894.74        500.000       0.323932E-003
  1892.23        500.000       0.322604E-003
  1889.72        500.000       0.348019E-003
  1887.22        500.000       0.144252E-003
  1884.71        500.000       0.451541E-003
  1882.21        500.000       0.308881E-003
  1879.70        500.000       0.377444E-003
  1877.19        500.000       0.231253E-003
  1874.69        500.000       0.300001E-003
  1872.18        500.000       0.298444E-003
  1869.67        500.000       0.389450E-003
  1867.17        500.000       0.138984E-003
  1864.66        500.000       0.348625E-003
  1862.16        500.000       0.287711E-003
  1859.65        500.000       0.310240E-003
  1857.14        500.000       0.255987E-003
  1854.64        500.000       0.279510E-003
  1852.13        500.000       0.276758E-003
  1849.62        500.000       0.332887E-003
  1847.12        500.000       0.182080E-003
  1844.61        500.000       0.304475E-003
  1842.11        500.000       0.267393E-003
  1839.60        500.000       0.265430E-003
  1837.09        500.000       0.262588E-003
  1834.59        500.000       0.260483E-003
  1832.08        500.000       0.258585E-003
  1829.57        500.000       0.257307E-003
  1827.07        500.000       0.254891E-003
  1824.56        500.000       0.251772E-003
  1822.06        500.000       0.250933E-003
  1819.55        500.000       0.248803E-003
  1817.04        500.000       0.246198E-003
  1814.54        500.000       0.244951E-003
  1812.03        500.000       0.243369E-003
  1809.52        500.000       0.267908E-003
  1807.02        500.000       0.159172E-003
  1804.51        500.000       0.115193E-004
  1802.01        500.000       0.514127E-003
  1799.50        500.000       0.236213E-003
  1796.99        500.000       0.232496E-003
  1794.49        500.000       0.228026E-003
  1791.98        500.000       0.227701E-003
  1789.47        500.000       0.320388E-003
  1786.97        500.000       0.118626E-003
  1784.46        500.000       0.237571E-003
  1781.95        500.000       0.223289E-003
  1779.45        500.000       0.217487E-003
  1776.94        500.000       0.220023E-003
  1774.44        500.000       0.215725E-003
  1771.93        500.000       0.215246E-003
  1769.42        500.000       0.213843E-003
  1766.92        500.000       0.171431E-003
  1764.41        500.000       0.652507E-004
  1761.90        500.000       0.395702E-003
  1759.40        500.000       0.332513E-003
  1756.89        500.000       0.670268E-004
  1754.39        500.000       0.221402E-003
  1751.88        500.000       0.203368E-003
  1749.37        500.000       0.202371E-003
  1746.87        500.000       0.201547E-003
  1744.36        500.000       0.167705E-003
  1741.85        500.000       0.228216E-003
  1739.35        500.000       0.196118E-003
  1736.84        500.000       0.195320E-003
  1734.34        500.000       0.193844E-003
  1731.83        500.000       0.192729E-003
  1729.32        500.000       0.191261E-003
  1726.82        500.000       0.189468E-003
  1724.31        500.000       0.188034E-003
  1721.80        500.000       0.186743E-003
  1719.30        500.000       0.186455E-003
  1716.79        500.000       0.172512E-003
  1714.29        500.000       0.195113E-003
  1711.78        500.000       0.182629E-003
  1709.27        500.000       0.179424E-003
  1706.77        500.000       0.165384E-003
  1704.26        500.000       0.192115E-003
  1701.75        500.000       0.177722E-003
  1699.25        500.000       0.175832E-003
  1696.74        500.000       0.173547E-003
  1694.24        500.000       0.173356E-003
  1691.73        500.000       0.171465E-003
  1689.22        500.000       0.170969E-003
  1686.72        500.000       0.169236E-003
  1684.21        500.000       0.168633E-003
  1681.70        500.000       0.166496E-003
  1679.20        500.000       0.165688E-003
  1676.69        500.000       0.164384E-003
  1674.19        500.000       0.163585E-003
  1671.68        500.000       0.161855E-003
  1669.17        500.000       0.229899E-003
  1666.67        500.000       0.908642E-004
  1664.16        500.000       0.158743E-003
  1661.65        500.000       0.157031E-003
  1659.15        500.000       0.156739E-003
  1656.64        500.000       0.154526E-003
  1654.14        500.000       0.153917E-003
  1651.63        500.000       0.152766E-003
  1649.12        500.000       0.151577E-003
  1646.62        500.000       0.149853E-003
  1644.11        500.000       0.149078E-003
  1641.60        500.000       0.149007E-003
  1639.10        500.000       0.146334E-003
  1636.59        500.000       0.147768E-003
  1634.09        500.000       0.141600E-003
  1631.58        500.000       0.142667E-003
  1629.07        500.000       0.142752E-003
  1626.57        500.000       0.139954E-003
  1624.06        500.000       0.138626E-003
  1621.55        500.000       0.139337E-003
  1619.05        500.000       0.137598E-003
  1616.54        500.000       0.135471E-003
  1614.04        500.000       0.814333E-004
  1611.53        500.000       0.186897E-003
  1609.02        500.000       0.280960E-004
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
