|6.6.6
Archiving\03_Data\DfracLP/QFM/K22/K22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000       0.762913       0.105418E-003  0.321705       0.306173      -0.263839      -0.153880      -0.268864       0.295687     
  1917.29        500.000       0.762885       0.102061E-003  0.319536       0.303765      -0.261060      -0.152865      -0.268659       0.296296     
  1914.79        500.000       0.763520       0.103464E-003  0.319488       0.302364      -0.259999      -0.152831      -0.270294       0.297650     
  1912.28        500.000       0.763780       0.940518E-004  0.318562       0.300426      -0.258076      -0.152381      -0.271261       0.298856     
  1909.77        500.000       0.764173       0.104966E-003  0.318770       0.298976      -0.256952      -0.152442      -0.273163       0.300533     
  1907.27        500.000       0.762560       0.104705E-003  0.317076       0.297333      -0.254491      -0.151590      -0.271991       0.300999     
  1904.76        500.000       0.762827       0.980419E-004  0.317070       0.296009      -0.253383      -0.151562      -0.273414       0.302354     
  1902.26        500.000       0.763510       0.971547E-004  0.316948       0.293953      -0.251691      -0.151467      -0.275696       0.304345     
  1899.75        500.000       0.763631       0.744784E-004  0.315897       0.292104      -0.249771      -0.150962      -0.276335       0.305362     
  1897.24        500.000       0.764265       0.104622E-003  0.316720       0.291149      -0.249349      -0.151321      -0.278533       0.306966     
  1894.74        500.000       0.764889       0.100538E-003  0.316640       0.289256      -0.247798      -0.151251      -0.280643       0.308806     
  1892.23        500.000       0.762646       0.908340E-004  0.316112       0.288258      -0.246031      -0.150896      -0.279836       0.309657     
  1889.72        500.000       0.763663       0.105337E-003  0.315611       0.286630      -0.244766      -0.150679      -0.281341       0.310778     
  1887.22        500.000       0.766144       0.138466E-003  0.316755       0.284976      -0.244365      -0.151231      -0.285557       0.313140     
  1884.71        500.000       0.764562       0.107765E-003  0.313870       0.282555      -0.240890      -0.149838      -0.283806       0.313439     
  1882.21        500.000       0.763565       0.977117E-004  0.313844       0.280837      -0.238976      -0.149722      -0.284957       0.315311     
  1879.70        500.000       0.763480       0.144970E-003  0.313265       0.279069      -0.237205      -0.149412      -0.285979       0.316638     
  1877.19        500.000       0.764738       0.100317E-003  0.312638       0.277052      -0.235591      -0.149135      -0.287884       0.318082     
  1874.69        500.000       0.764730       0.898435E-004  0.311775       0.275102      -0.233584      -0.148700      -0.288801       0.319388     
  1872.18        500.000       0.763767       0.918599E-004  0.311304       0.273239      -0.231446      -0.148391      -0.289577       0.321011     
  1869.67        500.000       0.761766       0.787506E-004  0.309171       0.271432      -0.228647      -0.147330      -0.287805       0.321334     
  1867.17        500.000       0.764904       0.958387E-004  0.311001       0.270050      -0.228824      -0.148215      -0.292899       0.323887     
  1864.66        500.000       0.764600       0.839737E-004  0.310505       0.268098      -0.226803      -0.147922      -0.294074       0.325513     
  1862.16        500.000       0.764731       0.895910E-004  0.309691       0.266670      -0.225360      -0.147541      -0.294572       0.326292     
  1859.65        500.000       0.762534       0.951446E-004  0.308884       0.266316      -0.224205      -0.147105      -0.292657       0.326138     
  1857.14        500.000       0.763667       0.807934E-004  0.309158       0.263088      -0.221593      -0.147144      -0.296834       0.329578     
  1854.64        500.000       0.765187       0.883201E-004  0.308625       0.260949      -0.219977      -0.146914      -0.299180       0.331221     
  1852.13        500.000       0.765257       0.892312E-004  0.308460       0.259408      -0.218548      -0.146800      -0.300494       0.332628     
  1849.62        500.000       0.764801       0.907526E-004  0.306858       0.256958      -0.215761      -0.146007      -0.300883       0.333943     
  1847.12        500.000       0.764774       0.839212E-004  0.306931       0.255271      -0.214213      -0.145982      -0.302554       0.335689     
  1844.61        500.000       0.763117       0.804073E-004  0.305890       0.253197      -0.211536      -0.145388      -0.302466       0.337107     
  1842.11        500.000       0.766073       0.815280E-004  0.305554       0.250976      -0.210326      -0.145306      -0.305986       0.338933     
  1839.60        500.000       0.764522       0.800218E-004  0.307169       0.250119      -0.209432      -0.145901      -0.307549       0.340990     
  1837.09        500.000       0.766086       0.847482E-004  0.304409       0.247309      -0.206689      -0.144697      -0.308283       0.341780     
  1834.59        500.000       0.765525       0.720767E-004  0.303111       0.245641      -0.204691      -0.144067      -0.308143       0.342552     
  1832.08        500.000       0.765210       0.828268E-004  0.303610       0.243730      -0.202932      -0.144197      -0.310335       0.344831     
  1829.57        500.000       0.766411       0.693321E-004  0.304653       0.241801      -0.201735      -0.144629      -0.314008       0.347437     
  1827.07        500.000       0.765690       0.884961E-004  0.303726       0.239501      -0.199168      -0.144116      -0.314841       0.349121     
  1824.56        500.000       0.765248       0.803791E-004  0.301431       0.237959      -0.197126      -0.143077      -0.313613       0.349097     
  1822.06        500.000       0.765894       0.726397E-004  0.300212       0.235122      -0.194400      -0.142479      -0.315550       0.351129     
  1819.55        500.000       0.766364       0.771876E-004  0.300873       0.233777      -0.193457      -0.142744      -0.317779       0.352888     
  1817.04        500.000       0.765037       0.748947E-004  0.301105       0.231964      -0.191417      -0.142716      -0.318931       0.354883     
  1814.54        500.000       0.765058       0.882829E-004  0.300055       0.230512      -0.189878      -0.142230      -0.319223       0.355618     
  1812.03        500.000       0.765806       0.854432E-004  0.299631       0.228116      -0.187774      -0.141995      -0.321609       0.357740     
  1809.52        500.000       0.766259       0.825671E-004  0.299282       0.226412      -0.186264      -0.141813      -0.323164       0.359205     
  1807.02        500.000       0.765783       0.826620E-004  0.299640       0.224797      -0.184701      -0.141889      -0.324758       0.361046     
  1804.51        500.000       0.764791       0.683913E-004  0.298015       0.222660      -0.182134      -0.140819      -0.324449       0.361868     
  1802.01        500.000       0.765978       0.778514E-004  0.298518       0.220403      -0.180423      -0.141260      -0.328043       0.364749     
  1799.50        500.000       0.765837       0.628701E-004  0.296669       0.217981      -0.177730      -0.140380      -0.328495       0.366055     
  1796.99        500.000       0.767557       0.751178E-004  0.299152       0.216602      -0.177491      -0.141469      -0.333364       0.368937     
  1794.49        500.000       0.766487       0.714259E-004  0.294654       0.214791      -0.174581      -0.139457      -0.329966       0.368001     
  1791.98        500.000       0.766900       0.708227E-004  0.296234       0.212410      -0.172786      -0.140051      -0.334168       0.371392     
  1789.47        500.000       0.764833       0.510213E-004  0.293239       0.208991      -0.168302      -0.138680      -0.333398       0.373267     
  1786.97        500.000       0.767308       0.753792E-004  0.293908       0.207749      -0.168076      -0.138910      -0.336807       0.374752     
  1784.46        500.000       0.766386       0.806896E-004  0.294399       0.206607      -0.166868      -0.139042      -0.337724       0.376162     
  1781.95        500.000       0.767056       0.829715E-004  0.292917       0.203761      -0.164089      -0.138333      -0.339628       0.378234     
  1779.45        500.000       0.766715       0.739220E-004  0.292280       0.202401      -0.162617      -0.138008      -0.340078       0.379234     
  1776.94        500.000       0.765689       0.907104E-004  0.294220       0.200865      -0.161283      -0.138721      -0.342726       0.381864     
  1774.44        500.000       0.767396       0.796698E-004  0.291027       0.198708      -0.159142      -0.137381      -0.342999       0.382310     
  1771.93        500.000       0.766072       0.838790E-004  0.290974       0.196747      -0.156919      -0.137220      -0.344007       0.384268     
  1769.42        500.000       0.765760       0.777326E-004  0.291205       0.194777      -0.155034      -0.137227      -0.345978       0.386419     
  1766.92        500.000       0.766433       0.109757E-003  0.290157       0.192755      -0.153150      -0.136743      -0.347496       0.387935     
  1764.41        500.000       0.766056       0.857509E-004  0.290198       0.190306      -0.150738      -0.136641      -0.349773       0.390506     
  1761.90        500.000       0.765931       0.791510E-004  0.288507       0.188945      -0.149135      -0.135883      -0.349431       0.390987     
  1759.40        500.000       0.761234       0.594806E-004  0.287037       0.186648      -0.145369      -0.134941      -0.347112       0.392443     
  1756.89        500.000       0.765580       0.820523E-004  0.287790       0.184979      -0.145201      -0.135412      -0.352554       0.394735     
  1754.39        500.000       0.765964       0.794609E-004  0.287310       0.182711      -0.143092      -0.135137      -0.354725       0.396889     
  1751.88        500.000       0.767220       0.899436E-004  0.286975       0.180839      -0.141647      -0.134988      -0.357224       0.398735     
  1749.37        500.000       0.765226       0.928373E-004  0.285382       0.179230      -0.139301      -0.134164      -0.355981       0.399516     
  1746.87        500.000       0.764989       0.116340E-003  0.286258       0.176888      -0.137202      -0.134420      -0.359063       0.402433     
  1744.36        500.000       0.766108       0.792267E-004  0.284725       0.175280      -0.135740      -0.133777      -0.360112       0.403436     
  1741.85        500.000       0.765715       0.754156E-004  0.284418       0.173501      -0.133919      -0.133561      -0.361392       0.405163     
  1739.35        500.000       0.765802       0.664855E-004  0.283988       0.171279      -0.131779      -0.133292      -0.363417       0.407353     
  1736.84        500.000       0.764778       0.763972E-004  0.282172       0.170010      -0.130015      -0.132443      -0.362328       0.407749     
  1734.34        500.000       0.764924       0.821888E-004  0.282270       0.167893      -0.128093      -0.132402      -0.364776       0.410103     
  1731.83        500.000       0.764905       0.790890E-004  0.279948       0.165829      -0.125743      -0.131347      -0.364907       0.411237     
  1729.32        500.000       0.765165       0.923449E-004  0.281448       0.163569      -0.123964      -0.131888      -0.368872       0.414450     
  1726.82        500.000       0.765051       0.797457E-004  0.280028       0.162913      -0.123106      -0.131279      -0.368159       0.414471     
  1724.31        500.000       0.764493       0.762187E-004  0.278640       0.160946      -0.120888      -0.130596      -0.368618       0.415948     
  1721.80        500.000       0.764294       0.818323E-004  0.278623       0.158713      -0.118738      -0.130481      -0.370907       0.418415     
  1719.30        500.000       0.763617       0.668251E-004  0.278877       0.157594      -0.117587      -0.130519      -0.371764       0.419715     
  1716.79        500.000       0.764173       0.726789E-004  0.277685       0.155447      -0.115522      -0.129957      -0.373515       0.421617     
  1714.29        500.000       0.764895       0.755359E-004  0.276748       0.153847      -0.114078      -0.129542      -0.374982       0.423036     
  1711.78        500.000       0.763110       0.654423E-004  0.274621       0.152101      -0.111612      -0.128497      -0.373721       0.423932     
  1709.27        500.000       0.764066       0.769313E-004  0.276625       0.150173      -0.110417      -0.129295      -0.378314       0.427084     
  1706.77        500.000       0.762543       0.800280E-004  0.275560       0.148412      -0.108195      -0.128701      -0.378205       0.428507     
  1704.26        500.000       0.762752       0.819792E-004  0.274292       0.146984      -0.106728      -0.128132      -0.378849       0.429600     
  1701.75        500.000       0.761322       0.100906E-003  0.273755       0.145470      -0.104874      -0.127777      -0.378979       0.430982     
  1699.25        500.000       0.762462       0.828178E-004  0.273140       0.143701      -0.103426      -0.127505      -0.381327       0.432872     
  1696.74        500.000       0.762575       0.897482E-004  0.273954       0.141653      -0.101679      -0.127754      -0.384450       0.435612     
  1694.24        500.000       0.761638       0.904291E-004  0.272898       0.139690      -0.994256E-001 -0.127180      -0.385109       0.437399     
  1691.73        500.000       0.761888       0.824186E-004  0.272965       0.138348      -0.982766E-001 -0.127168      -0.386856       0.439018     
  1689.22        500.000       0.761224       0.908265E-004  0.271808       0.136642      -0.963354E-001 -0.126582      -0.387351       0.440503     
  1686.72        500.000       0.760821       0.837693E-004  0.270796       0.135541      -0.950762E-001 -0.126106      -0.387415       0.441355     
  1684.21        500.000       0.761931       0.894584E-004  0.269364       0.133693      -0.934130E-001 -0.125489      -0.389280       0.443103     
  1681.70        500.000       0.760844       0.870708E-004  0.269337       0.132377      -0.919299E-001 -0.125370      -0.389915       0.444570     
  1679.20        500.000       0.760826       0.794753E-004  0.268590       0.130906      -0.904542E-001 -0.124999      -0.391004       0.446056     
  1676.69        500.000       0.759180       0.890030E-004  0.267767       0.129192      -0.883173E-001 -0.124497      -0.391080       0.447666     
  1674.19        500.000       0.759448       0.883166E-004  0.267416       0.127628      -0.868904E-001 -0.124297      -0.392866       0.449474     
  1671.68        500.000       0.759460       0.873205E-004  0.267323       0.126295      -0.856661E-001 -0.124205      -0.394368       0.451074     
  1669.17        500.000       0.758624       0.790356E-004  0.266875       0.124998      -0.842036E-001 -0.123924      -0.394870       0.452423     
  1666.67        500.000       0.757744       0.930150E-004  0.264809       0.123346      -0.821352E-001 -0.122954      -0.394526       0.453623     
  1664.16        500.000       0.757744       0.714872E-004  0.262970       0.121941      -0.805599E-001 -0.122138      -0.394746       0.454717     
  1661.65        500.000       0.757360       0.936139E-004  0.263332       0.120529      -0.792385E-001 -0.122205      -0.396456       0.456585     
  1659.15        500.000       0.755947       0.965408E-004  0.262690       0.118915      -0.773018E-001 -0.121792      -0.396817       0.458262     
  1656.64        500.000       0.756598       0.955619E-004  0.262757       0.117662      -0.763425E-001 -0.121801      -0.398921       0.459952     
  1654.14        500.000       0.755364       0.867312E-004  0.261412       0.116341      -0.746296E-001 -0.121128      -0.398490       0.461045     
  1651.63        500.000       0.754845       0.791988E-004  0.259861       0.114712      -0.727634E-001 -0.120388      -0.398916       0.462570     
  1649.12        500.000       0.754751       0.905380E-004  0.259671       0.113626      -0.717488E-001 -0.120263      -0.400023       0.463896     
  1646.62        500.000       0.754466       0.965712E-004  0.258865       0.112194      -0.702525E-001 -0.119852      -0.400986       0.465469     
  1644.11        500.000       0.753469       0.970740E-004  0.258041       0.110974      -0.687893E-001 -0.119410      -0.401068       0.466686     
  1641.60        500.000       0.752969       0.760373E-004  0.257413       0.111207      -0.689020E-001 -0.119172      -0.399650       0.466060     
  1639.10        500.000       0.752149       0.115242E-003  0.255864       0.108998      -0.664131E-001 -0.118377      -0.400742       0.468407     
  1636.59        500.000       0.751501       0.102553E-003  0.255954       0.107057      -0.644633E-001 -0.118276      -0.402886       0.471011     
  1634.09        500.000       0.751238       0.108875E-003  0.255999       0.105974      -0.634483E-001 -0.118235      -0.404091       0.472455     
  1631.58        500.000       0.751167       0.102514E-003  0.254156       0.104888      -0.621959E-001 -0.117435      -0.404010       0.473327     
  1629.07        500.000       0.749904       0.103628E-003  0.253528       0.103710      -0.607500E-001 -0.117060      -0.404031       0.474595     
  1626.57        500.000       0.749889       0.103002E-003  0.253230       0.102663      -0.597808E-001 -0.116894      -0.405151       0.475940     
  1624.06        500.000       0.748464       0.108735E-003  0.252198       0.101165      -0.579273E-001 -0.116323      -0.405226       0.477540     
  1621.55        500.000       0.747504       0.107226E-003  0.251225       0.100031      -0.565519E-001 -0.115825      -0.405201       0.478711     
  1619.05        500.000       0.747223       0.100425E-003  0.250773       0.995370E-001 -0.560441E-001 -0.115620      -0.405179       0.479210     
  1616.54        500.000       0.746748       0.109620E-003  0.249650       0.980456E-001 -0.544154E-001 -0.115062      -0.406008       0.480933     
  1614.04        500.000       0.745619       0.153812E-003  0.250669       0.947769E-001 -0.511934E-001 -0.115204      -0.410674       0.485852     
  1611.53        500.000       0.744711       0.112566E-003  0.247231       0.956053E-001 -0.514166E-001 -0.113855      -0.405850       0.483463     
  1609.02        500.000       0.743849       0.121518E-003  0.247861       0.946633E-001 -0.504929E-001 -0.114024      -0.406881       0.484903     
