|6.6.6
Archiving\03_Data\DfracLP/QFM/K22/K22_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000       0.984737E-005
  1917.29        500.000       0.151993E-004
  1914.79        500.000       0.150159E-004
  1912.28        500.000       0.148940E-004
  1909.77        500.000       0.152476E-004
  1907.27        500.000       0.103477E-004
  1904.76        500.000       0.181859E-004
  1902.26        500.000       0.142263E-004
  1899.75        500.000       0.141547E-004
  1897.24        500.000       0.140061E-004
  1894.74        500.000       0.138655E-004
  1892.23        500.000       0.138095E-004
  1889.72        500.000       0.149044E-004
  1887.22        500.000       0.618395E-005
  1884.71        500.000       0.193552E-004
  1882.21        500.000       0.132463E-004
  1879.70        500.000       0.161932E-004
  1877.19        500.000       0.992685E-005
  1874.69        500.000       0.128830E-004
  1872.18        500.000       0.128211E-004
  1869.67        500.000       0.167289E-004
  1867.17        500.000       0.597686E-005
  1864.66        500.000       0.149991E-004
  1862.16        500.000       0.123818E-004
  1859.65        500.000       0.133487E-004
  1857.14        500.000       0.110264E-004
  1854.64        500.000       0.120473E-004
  1852.13        500.000       0.119341E-004
  1849.62        500.000       0.143590E-004
  1847.12        500.000       0.785821E-005
  1844.61        500.000       0.131437E-004
  1842.11        500.000       0.115525E-004
  1839.60        500.000       0.114740E-004
  1837.09        500.000       0.113547E-004
  1834.59        500.000       0.112656E-004
  1832.08        500.000       0.111910E-004
  1829.57        500.000       0.111460E-004
  1827.07        500.000       0.110458E-004
  1824.56        500.000       0.109098E-004
  1822.06        500.000       0.108800E-004
  1819.55        500.000       0.107944E-004
  1817.04        500.000       0.106866E-004
  1814.54        500.000       0.106349E-004
  1812.03        500.000       0.105733E-004
  1809.52        500.000       0.116451E-004
  1807.02        500.000       0.692239E-005
  1804.51        500.000       0.501083E-006
  1802.01        500.000       0.223834E-004
  1799.50        500.000       0.102869E-004
  1796.99        500.000       0.101366E-004
  1794.49        500.000       0.993642E-005
  1791.98        500.000       0.993303E-005
  1789.47        500.000       0.139780E-004
  1786.97        500.000       0.517955E-005
  1784.46        500.000       0.103772E-004
  1781.95        500.000       0.975883E-005
  1779.45        500.000       0.950776E-005
  1776.94        500.000       0.962639E-005
  1774.44        500.000       0.943943E-005
  1771.93        500.000       0.942284E-005
  1769.42        500.000       0.936719E-005
  1766.92        500.000       0.751274E-005
  1764.41        500.000       0.286153E-005
  1761.90        500.000       0.173544E-004
  1759.40        500.000       0.145822E-004
  1756.89        500.000       0.294262E-005
  1754.39        500.000       0.972596E-005
  1751.88        500.000       0.893931E-005
  1749.37        500.000       0.889536E-005
  1746.87        500.000       0.886681E-005
  1744.36        500.000       0.738010E-005
  1741.85        500.000       0.100475E-004
  1739.35        500.000       0.863946E-005
  1736.84        500.000       0.860383E-005
  1734.34        500.000       0.854462E-005
  1731.83        500.000       0.849676E-005
  1729.32        500.000       0.844068E-005
  1726.82        500.000       0.836116E-005
  1724.31        500.000       0.830010E-005
  1721.80        500.000       0.824859E-005
  1719.30        500.000       0.823886E-005
  1716.79        500.000       0.762638E-005
  1714.29        500.000       0.862891E-005
  1711.78        500.000       0.807640E-005
  1709.27        500.000       0.794346E-005
  1706.77        500.000       0.732333E-005
  1704.26        500.000       0.850901E-005
  1701.75        500.000       0.787349E-005
  1699.25        500.000       0.779403E-005
  1696.74        500.000       0.769907E-005
  1694.24        500.000       0.769307E-005
  1691.73        500.000       0.761285E-005
  1689.22        500.000       0.759284E-005
  1686.72        500.000       0.751694E-005
  1684.21        500.000       0.749331E-005
  1681.70        500.000       0.740082E-005
  1679.20        500.000       0.736746E-005
  1676.69        500.000       0.731120E-005
  1674.19        500.000       0.727915E-005
  1671.68        500.000       0.720535E-005
  1669.17        500.000       0.102373E-004
  1666.67        500.000       0.404639E-005
  1664.16        500.000       0.707004E-005
  1661.65        500.000       0.699743E-005
  1659.15        500.000       0.698633E-005
  1656.64        500.000       0.689128E-005
  1654.14        500.000       0.686463E-005
  1651.63        500.000       0.681469E-005
  1649.12        500.000       0.676402E-005
  1646.62        500.000       0.668917E-005
  1644.11        500.000       0.665574E-005
  1641.60        500.000       0.665144E-005
  1639.10        500.000       0.653447E-005
  1636.59        500.000       0.660251E-005
  1634.09        500.000       0.632935E-005
  1631.58        500.000       0.637728E-005
  1629.07        500.000       0.638228E-005
  1626.57        500.000       0.625924E-005
  1624.06        500.000       0.620105E-005
  1621.55        500.000       0.623370E-005
  1619.05        500.000       0.615655E-005
  1616.54        500.000       0.606308E-005
  1614.04        500.000       0.364890E-005
  1611.53        500.000       0.836663E-005
  1609.02        500.000       0.125825E-005
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
