|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/TAY13/TAY13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1560.90        500.000       0.394825E-003   99.8355       0.155670       0.845832E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.49        500.000                 NaN   99.4124       0.496493       0.911137E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        500.000       0.287865E-002   98.6974        1.28755       0.121507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.28        500.000       0.286268E-002   99.5939       0.376775       0.264698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.87        500.000                 NaN   99.4525       0.518898       0.286242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        500.000                 NaN   99.4353       0.535821       0.289136E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        500.000                 NaN   99.4402       0.531943       0.278390E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        500.000                 NaN   99.4380       0.533779       0.282311E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        500.000                 NaN   99.4556       0.519710       0.246956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000                 NaN   99.4531       0.521006       0.259236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        500.000                 NaN   99.4591       0.515014       0.258391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        500.000                 NaN   99.4350       0.540993       0.240176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.63        500.000                 NaN   99.7762       0.219873       0.393761E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        500.000                 NaN   99.1882       0.776126       0.356925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        500.000                 NaN   99.1546       0.812244       0.331150E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        500.000                 NaN   99.8009       0.190999       0.808431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        500.000                 NaN   99.5952       0.390706       0.140879E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        500.000                 NaN   99.3771       0.597697       0.252148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        500.000                 NaN   99.4925       0.487452       0.200253E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.78        500.000                 NaN   99.4970       0.483928       0.190852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        500.000                 NaN   99.4984       0.484820       0.168277E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.97        500.000                 NaN   99.5025       0.481601       0.159007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.57        500.000                 NaN   99.5100       0.472069       0.178884E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.16        500.000                 NaN   99.5095       0.473450       0.170306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.76        500.000                 NaN   99.5180       0.466157       0.158833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.35        500.000                 NaN   99.5193       0.465484       0.152465E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.94        500.000                 NaN   99.5228       0.462533       0.146997E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.54        500.000                 NaN   99.5260       0.460416       0.135915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.13        500.000                 NaN   99.5294       0.457754       0.128051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.73        500.000                 NaN   99.8575       0.138104       0.438152E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        500.000                 NaN   99.2123       0.766794       0.209483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.92        500.000                 NaN   99.5395       0.450206       0.103177E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.51        500.000                 NaN   99.5430       0.445864       0.110981E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.10        500.000                 NaN   99.5461       0.444045       0.985531E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.70        500.000                 NaN   99.5499       0.439652       0.104753E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.29        500.000                 NaN   99.5513       0.441093       0.764380E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.89        500.000                 NaN   99.5916       0.399314       0.904224E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.48        500.000                 NaN   99.5244       0.460195       0.153985E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.08        500.000                 NaN   99.5635       0.412302       0.241736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.67        500.000                 NaN   99.5735       0.375666       0.508545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.26        500.000                 NaN   99.5665       0.433310       0.156277E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.86        500.000                 NaN   99.5693       0.430712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.45        500.000                 NaN   99.5728       0.427189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.05        500.000                 NaN   99.5745       0.420970       0.453696E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.64        500.000                 NaN   99.5771       0.422889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.23        500.000                 NaN   99.5800       0.419957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.83        500.000                 NaN   99.5825       0.417477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.42        500.000                 NaN   99.5851       0.414941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.02        500.000                 NaN   99.5879       0.406346       0.576181E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
