|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.75/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        3226.53     
  1937.34        500.000        2965.78     
  1934.84        500.000        2966.40     
  1932.33        500.000        3153.68     
  1929.82        500.000        3155.54     
  1927.32        500.000        3157.08     
  1924.81        500.000        3159.09     
  1922.31        500.000        3160.77     
  1919.80        500.000        3161.84     
  1917.29        500.000        3164.75     
  1914.79        500.000        3165.65     
  1912.28        500.000        3168.13     
  1909.77        500.000        3168.75     
  1907.27        500.000        3171.48     
  1904.76        500.000        3172.11     
  1902.26        500.000        3174.78     
  1899.75        500.000        3176.56     
  1897.24        500.000        3179.27     
  1894.74        500.000        3179.98     
  1892.23        500.000        3181.29     
  1889.72        500.000        3183.35     
  1887.22        500.000        3185.49     
  1884.71        500.000        3187.65     
  1882.21        500.000        3189.13     
  1879.70        500.000        3196.79     
  1877.19        500.000        3212.99     
  1874.69        500.000        3214.82     
  1872.18        500.000        3217.80     
  1869.67        500.000        3219.02     
  1867.17        500.000        3220.80     
  1864.66        500.000        3222.79     
  1862.16        500.000        3225.13     
  1859.65        500.000        3226.16     
  1857.14        500.000        3229.39     
  1854.64        500.000        3230.91     
  1852.13        500.000        3232.58     
  1849.62        500.000        3237.47     
  1847.12        500.000        2983.91     
  1844.61        500.000        3240.56     
  1842.11        500.000        3239.08     
  1839.60        500.000        3242.50     
  1837.09        500.000        3244.92     
  1834.59        500.000        3246.46     
  1832.08        500.000        3248.93     
  1829.57        500.000        3249.85     
  1827.07        500.000        3251.70     
  1824.56        500.000        3254.95     
  1822.06        500.000        3257.27     
  1819.55        500.000        3258.87     
  1817.04        500.000        3261.14     
  1814.54        500.000        3265.79     
  1812.03        500.000        2986.09     
  1809.52        500.000        2986.68     
  1807.02        500.000        3268.38     
  1804.51        500.000        3271.30     
  1802.01        500.000        3271.85     
  1799.50        500.000        3274.40     
  1796.99        500.000        3277.35     
  1794.49        500.000        3278.93     
  1791.98        500.000        3281.35     
  1789.47        500.000        3283.66     
  1786.97        500.000        3295.70     
  1784.46        500.000        3286.71     
  1781.95        500.000        3289.53     
  1779.45        500.000        3291.22     
  1776.94        500.000        3292.41     
  1774.44        500.000        3295.33     
  1771.93        500.000        3298.15     
