|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.766178       0.585061E-003  0.239607       0.626803E-001 -0.202982E-001 -0.108841      -0.479615       0.539704     
  1669.17        500.000       0.764581       0.589894E-003  0.240936       0.627239E-001 -0.202529E-001 -0.109301      -0.478854       0.539577     
  1666.67        500.000       0.763810       0.613595E-003  0.241583       0.626518E-001 -0.201993E-001 -0.109529      -0.478596       0.539667     
  1664.16        500.000       0.762470       0.609988E-003  0.242648       0.628011E-001 -0.202820E-001 -0.109906      -0.477676       0.539335     
  1661.65        500.000       0.760907       0.592133E-003  0.243094       0.628213E-001 -0.200813E-001 -0.110014      -0.476428       0.539108     
  1659.15        500.000       0.759664       0.636127E-003  0.244304       0.628202E-001 -0.200747E-001 -0.110438      -0.475972       0.539061     
  1656.64        500.000       0.758452       0.653897E-003  0.245468       0.629671E-001 -0.202104E-001 -0.110857      -0.475222       0.538748     
  1654.14        500.000       0.757406       0.622006E-003  0.245831       0.631040E-001 -0.202425E-001 -0.110972      -0.474132       0.538383     
  1651.63        500.000       0.756158       0.684037E-003  0.247727       0.631980E-001 -0.204402E-001 -0.111667      -0.473903       0.538243     
  1649.12        500.000       0.753974       0.686123E-003  0.247857       0.629155E-001 -0.197477E-001 -0.111579      -0.472489       0.538384     
  1646.62        500.000       0.753441       0.690914E-003  0.248887       0.631046E-001 -0.200714E-001 -0.111989      -0.472149       0.538085     
  1644.11        500.000       0.751609       0.717992E-003  0.249678       0.631610E-001 -0.199137E-001 -0.112208      -0.470796       0.537751     
  1641.60        500.000       0.750790       0.727836E-003  0.251525       0.635055E-001 -0.204466E-001 -0.112927      -0.470408       0.537234     
  1639.10        500.000       0.749220       0.701097E-003  0.252483       0.634681E-001 -0.202731E-001 -0.113216      -0.469542       0.537158     
  1636.59        500.000       0.747908       0.750821E-003  0.252997       0.632889E-001 -0.199740E-001 -0.113336      -0.468907       0.537272     
  1634.09        500.000       0.746483       0.755658E-003  0.254569       0.636630E-001 -0.203469E-001 -0.113906      -0.467764       0.536546     
  1631.58        500.000       0.744730       0.782467E-003  0.255114       0.634111E-001 -0.198699E-001 -0.113997      -0.466887       0.536716     
  1629.07        500.000       0.743644       0.804769E-003  0.256284       0.636196E-001 -0.201054E-001 -0.114418      -0.466105       0.536275     
  1626.57        500.000       0.742028       0.787848E-003  0.256650       0.647108E-001 -0.209672E-001 -0.114582      -0.462752       0.534125     
  1624.06        500.000       0.740698       0.801840E-003  0.257919       0.636420E-001 -0.198837E-001 -0.114892      -0.464158       0.535873     
  1621.55        500.000       0.738557       0.888090E-003  0.260327       0.644724E-001 -0.206843E-001 -0.115763      -0.462055       0.534258     
  1619.05        500.000       0.738941       0.857916E-003  0.260698       0.636626E-001 -0.201261E-001 -0.115880      -0.463929       0.535776     
  1616.54        500.000       0.736463       0.897623E-003  0.261760       0.638823E-001 -0.200325E-001 -0.116149      -0.461833       0.535012     
  1614.04        500.000       0.735252       0.859923E-003  0.262917       0.638779E-001 -0.200120E-001 -0.116524      -0.461294       0.534924     
  1611.53        500.000       0.734338       0.959707E-003  0.263461       0.640902E-001 -0.202220E-001 -0.116715      -0.460291       0.534378     
  1609.02        500.000       0.732826       0.924317E-003  0.264798       0.642247E-001 -0.202964E-001 -0.117146      -0.459337       0.534006     
  1606.52        500.000       0.731457       0.911582E-003  0.265749       0.639207E-001 -0.199179E-001 -0.117394      -0.459074       0.534347     
  1604.01        500.000       0.729244       0.955668E-003  0.265130       0.630916E-001 -0.186099E-001 -0.116929      -0.458112       0.535230     
  1601.50        500.000       0.729534       0.888202E-003  0.263773       0.621780E-001 -0.176737E-001 -0.116381      -0.459088       0.536770     
  1599.00        500.000       0.728496       0.998227E-003  0.263922       0.611218E-001 -0.165388E-001 -0.116269      -0.460068       0.538338     
  1596.49        500.000       0.728104       0.968014E-003  0.263273       0.601214E-001 -0.154668E-001 -0.115918      -0.461054       0.539972     
  1593.98        500.000       0.727070       0.942757E-003  0.262776       0.594567E-001 -0.146053E-001 -0.115608      -0.460942       0.540910     
  1591.48        500.000       0.726301       0.981710E-003  0.262102       0.583875E-001 -0.133915E-001 -0.115207      -0.461757       0.542584     
  1588.97        500.000       0.725344       0.993683E-003  0.260723       0.576660E-001 -0.123807E-001 -0.114570      -0.461357       0.543582     
  1586.47        500.000       0.723710       0.102041E-002  0.260122       0.568954E-001 -0.112784E-001 -0.114160      -0.460902       0.544591     
  1583.96        500.000       0.723598       0.104654E-002  0.260191       0.560915E-001 -0.105833E-001 -0.114114      -0.462260       0.546030     
  1581.45        500.000       0.722114       0.104028E-002  0.259914       0.550518E-001 -0.928458E-002 -0.113799      -0.462669       0.547632     
  1578.95        500.000       0.722217       0.103735E-002  0.258875       0.545333E-001 -0.876884E-002 -0.113398      -0.463061       0.548564     
  1576.44        500.000       0.720439       0.104757E-002  0.260877       0.528955E-001 -0.711544E-002 -0.113812      -0.465704       0.551372     
  1573.93        500.000       0.724442       0.117449E-002  0.260317       0.516914E-001 -0.706583E-002 -0.113477      -0.464556       0.547473     
  1571.43        500.000       0.718642       0.113426E-002  0.256737       0.521703E-001 -0.569284E-002 -0.112129      -0.463009       0.552147     
  1568.92        500.000       0.716375       0.117696E-002  0.256250       0.512014E-001 -0.427852E-002 -0.111672      -0.462555       0.553503     
  1566.42        500.000       0.716554       0.112073E-002  0.255282       0.506978E-001 -0.379961E-002 -0.111305      -0.463074       0.554524     
  1563.91        500.000       0.715337       0.104005E-002  0.251994       0.498884E-001 -0.239090E-002 -0.109936      -0.461718       0.555785     
  1561.40        500.000       0.714456       0.117747E-002  0.253198       0.491160E-001 -0.173267E-002 -0.110234      -0.463099       0.557118     
  1558.90        500.000       0.713992       0.125963E-002  0.254748       0.483212E-001 -0.117754E-002 -0.110686      -0.465085       0.558628     
  1556.39        500.000       0.713166       0.119651E-002  0.253243       0.476717E-001 -0.259290E-003 -0.110018      -0.464771       0.559772     
