|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000       0.637686E-006
  1822.06        500.000       0.105103E-004
  1819.55        500.000       0.121555E-004
  1817.04        500.000       0.114078E-004
  1814.54        500.000       0.119470E-004
  1812.03        500.000       0.116272E-004
  1809.52        500.000       0.132846E-004
  1807.02        500.000       0.870759E-005
  1804.51        500.000       0.123652E-004
  1802.01        500.000       0.113086E-004
  1799.50        500.000       0.112008E-004
  1796.99        500.000       0.110405E-004
  1794.49        500.000       0.495565E-005
  1791.98        500.000       0.169661E-004
  1789.47        500.000       0.108154E-004
  1786.97        500.000       0.108035E-004
  1784.46        500.000       0.106031E-004
  1781.95        500.000       0.105907E-004
  1779.45        500.000       0.105149E-004
  1776.94        500.000       0.104077E-004
  1774.44        500.000       0.104044E-004
  1771.93        500.000       0.101983E-004
  1769.42        500.000       0.101622E-004
  1766.92        500.000       0.100831E-004
  1764.41        500.000       0.100492E-004
  1761.90        500.000       0.993386E-005
  1759.40        500.000       0.987815E-005
  1756.89        500.000       0.980848E-005
  1754.39        500.000       0.969866E-005
  1751.88        500.000       0.981896E-005
  1749.37        500.000       0.964488E-005
  1746.87        500.000       0.923877E-005
  1744.36        500.000       0.941511E-005
  1741.85        500.000       0.935406E-005
  1739.35        500.000       0.928731E-005
  1736.84        500.000       0.919723E-005
  1734.34        500.000       0.912275E-005
  1731.83        500.000       0.908544E-005
  1729.32        500.000       0.898911E-005
  1726.82        500.000       0.891690E-005
  1724.31        500.000       0.884410E-005
  1721.80        500.000       0.880887E-005
  1719.30        500.000       0.876306E-005
  1716.79        500.000       0.858400E-005
  1714.29        500.000       0.858246E-005
  1711.78        500.000       0.851766E-005
  1709.27        500.000       0.844087E-005
  1706.77        500.000       0.838521E-005
  1704.26        500.000       0.831151E-005
  1701.75        500.000       0.824971E-005
  1699.25        500.000       0.817521E-005
  1696.74        500.000       0.815783E-005
  1694.24        500.000       0.801257E-005
  1691.73        500.000       0.799539E-005
  1689.22        500.000       0.790166E-005
  1686.72        500.000       0.785902E-005
  1684.21        500.000       0.777112E-005
  1681.70        500.000       0.771798E-005
  1679.20        500.000       0.766864E-005
  1676.69        500.000       0.759552E-005
  1674.19        500.000       0.751359E-005
  1671.68        500.000       0.744387E-005
  1669.17        500.000       0.741409E-005
  1666.67        500.000       0.174396E-004
  1664.16        500.000                 NaN
  1661.65        500.000       0.503220E-005
  1659.15        500.000       0.713374E-005
  1656.64        500.000       0.704019E-005
  1654.14        500.000       0.347680E-005
  1651.63        500.000       0.104280E-004
  1649.12        500.000       0.685529E-005
  1646.62        500.000       0.679401E-005
  1644.11        500.000       0.673141E-005
  1641.60        500.000       0.666029E-005
  1639.10        500.000       0.120753E-004
  1636.59        500.000       0.147226E-005
  1634.09        500.000       0.604689E-005
  1631.58        500.000       0.644267E-005
  1629.07        500.000       0.631893E-005
  1626.57        500.000       0.625321E-005
  1624.06        500.000       0.556527E-005
  1621.55        500.000       0.678542E-005
  1619.05        500.000       0.609635E-005
  1616.54        500.000       0.613247E-005
  1614.04        500.000       0.583399E-005
  1611.53        500.000       0.589623E-005
  1609.02        500.000       0.581516E-005
  1606.52        500.000       0.575915E-005
  1604.01        500.000       0.569706E-005
  1601.50        500.000       0.563954E-005
  1599.00        500.000       0.558013E-005
  1596.49        500.000       0.654109E-005
  1593.98        500.000       0.443790E-005
  1591.48        500.000       0.538871E-005
  1588.97        500.000       0.533161E-005
  1586.47        500.000       0.526108E-005
  1583.96        500.000       0.520449E-005
  1581.45        500.000       0.514140E-005
  1578.95        500.000       0.508567E-005
  1576.44        500.000       0.502200E-005
  1573.93        500.000       0.496778E-005
  1571.43        500.000       0.489721E-005
  1568.92        500.000       0.484359E-005
  1566.42        500.000       0.478875E-005
  1563.91        500.000       0.473010E-005
  1561.40        500.000       0.466287E-005
  1558.90        500.000       0.461765E-005
  1556.39        500.000       0.634255E-005
  1553.88        500.000       0.341471E-005
  1551.38        500.000       0.447089E-005
  1548.87        500.000       0.436574E-005
  1546.37        500.000       0.433482E-005
  1543.86        500.000       0.310168E-005
  1541.35        500.000       0.539755E-005
  1538.85        500.000       0.417234E-005
  1536.34        500.000       0.412609E-005
  1533.83        500.000       0.406571E-005
  1531.33        500.000       0.400257E-005
  1528.82        500.000       0.395754E-005
  1526.32        500.000       0.391593E-005
  1523.81        500.000       0.385967E-005
  1521.30        500.000       0.382309E-005
  1518.80        500.000       0.374353E-005
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
