|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1264.46        2500.00                 NaN   96.3359                 NaN            NaN  0.862205       0.190399       0.547212       0.560457E-001   2.00825                 NaN
  1262.96        2500.00                 NaN   94.0725                 NaN            NaN   1.75526                 NaN  0.919730       0.729354E-001   3.17955                 NaN
  1261.47        2500.00                 NaN   96.9088                 NaN            NaN  0.855297       0.254577       0.490026       0.348897E-001   1.45642                 NaN
  1259.98        2500.00                 NaN   95.9881                 NaN            NaN   1.21260                 NaN  0.594000       0.414634E-001   2.16382                 NaN
  1258.48        2500.00                 NaN   95.3784                 NaN            NaN  0.819901       0.441461       0.644064       0.101334        2.61485                 NaN
  1256.99        2500.00                 NaN   98.3968                 NaN            NaN  0.625950                 NaN  0.234788       0.147763E-003  0.742274                 NaN
  1255.49        2500.00                 NaN   97.6217                 NaN            NaN  0.801222                 NaN  0.342500       0.278286E-001   1.20678                 NaN
  1254.00        2500.00                 NaN   97.0793                 NaN            NaN  0.872251                 NaN  0.437088       0.364744E-001   1.57488                 NaN
  1252.50        2500.00                 NaN   96.7085                 NaN            NaN  0.603290       0.253262       0.476406       0.479233E-001   1.91065                 NaN
  1251.01        2500.00                 NaN   97.9302                 NaN            NaN  0.755094                 NaN  0.308811       0.263853E-001  0.979542                 NaN
  1249.52        2500.00                 NaN   97.5069                 NaN            NaN  0.756973                 NaN  0.367896       0.322434E-001   1.33604                 NaN
  1248.02        2500.00                 NaN   97.0623                 NaN            NaN  0.814715                 NaN  0.429155       0.424671E-001   1.65137                 NaN
  1246.53        2500.00                 NaN   94.6817                 NaN  0.182067        1.17060                 NaN  0.809479       0.814738E-001   3.07471                 NaN
  1245.03        2500.00                 NaN   87.9625                 NaN            NaN  0.816105        1.35823        1.31747       0.757993E-001   5.17183        3.29808     
  1243.54        2500.00                 NaN   99.9222                 NaN            NaN  0.297815E-001            NaN  0.107294E-001  0.122388E-002  0.360501E-001            NaN
  1242.05        2500.00                 NaN   99.5971                 NaN            NaN  0.651909E-001            NaN  0.510354E-001  0.483440E-002  0.213322       0.685329E-001
  1240.55        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.06        2500.00                 NaN   85.5988                 NaN            NaN   1.87152       0.292417        1.42424       0.980441E-001   5.72608        4.98893     
  1237.56        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.07        2500.00                 NaN   72.9118                 NaN            NaN   4.38053                 NaN   2.63026       0.161839        11.8842        8.03132     
  1234.58        2500.00                 NaN   91.1463                 NaN            NaN  0.434980       0.832310       0.820740       0.670558E-001   3.85431        2.84429     
  1233.08        2500.00                 NaN   99.9352                 NaN            NaN  0.143024E-001            NaN  0.672389E-002  0.427000E-004  0.253487E-001  0.184170E-001
  1231.59        2500.00                 NaN   71.7268                 NaN            NaN   3.11574       0.716050        2.59408       0.189832        12.5108        9.14670     
  1230.09        2500.00                 NaN  0.313568E-002            NaN            NaN   9.57084        2.32632        8.44315       0.640649        46.3178        32.6981     
  1228.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1227.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1225.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1224.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1222.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1221.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1219.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1218.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1216.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1215.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1213.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1212.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1210.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1209.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1207.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1206.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1204.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1203.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1201.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1200.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1198.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1197.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1195.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1194.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1192.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1191.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1189.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1188.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1186.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1185.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1183.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1182.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1180.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1179.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1177.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1176.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1174.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1173.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1171.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1170.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1168.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1167.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1165.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1164.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1162.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1161.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1159.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1158.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1156.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1153.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1152.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1150.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1149.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1147.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1146.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1144.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1143.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1141.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1140.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1138.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1137.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1135.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1134.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1132.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1131.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1129.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1128.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1127.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1125.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1124.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1122.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1121.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1119.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1118.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1116.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1115.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1113.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1112.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1110.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1109.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1107.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1106.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1104.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1103.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1101.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1100.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1098.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1097.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1095.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1094.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1092.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1091.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1089.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1088.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1086.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1085.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1083.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1082.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1080.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1079.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1076.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1074.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1073.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1071.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1070.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1068.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1067.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1065.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1064.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1062.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1061.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1059.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1058.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1056.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1055.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1053.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1052.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1050.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1049.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1047.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1046.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1044.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1043.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1041.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1040.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1038.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1037.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1035.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1034.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1032.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1031.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1029.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1028.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1026.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1025.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1023.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1022.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1020.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1019.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1017.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1016.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1014.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1013.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1011.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1010.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1008.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1007.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1005.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1004.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1002.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1001.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
