|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1522.44        500.000       0.888148E-002   99.9558       0.353184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.13        500.000                 NaN   99.5025       0.127624E-001            NaN  0.484773                 NaN            NaN            NaN            NaN            NaN            NaN
  1519.82        500.000                 NaN   99.4386       0.966760E-002            NaN  0.551694                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.51        500.000                 NaN   99.4424       0.959795E-002            NaN  0.547968                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.20        500.000                 NaN   99.4456       0.882373E-002            NaN  0.545578                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.89        500.000                 NaN   99.4483       0.804601E-002            NaN  0.543646                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.58        500.000                 NaN   99.4521       0.771397E-002            NaN  0.540235                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.27        500.000                 NaN   99.4561       0.678004E-002            NaN  0.537150                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.97        500.000                 NaN   99.4585       0.608068E-002            NaN  0.535455                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.66        500.000                 NaN   99.4619       0.581339E-002            NaN  0.532272                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.35        500.000                 NaN   99.4645       0.506725E-002            NaN  0.530397                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.04        500.000                 NaN   99.4688       0.532234E-002            NaN  0.525877                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.73        500.000                 NaN   99.4714       0.479907E-002            NaN  0.523810                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.42        500.000                 NaN   99.4748       0.452409E-002            NaN  0.520627                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.11        500.000                 NaN   99.4776       0.359660E-002            NaN  0.518788                 NaN            NaN            NaN            NaN            NaN            NaN
