|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/ALH/ALH_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1522.44        500.000       0.712931       0.133721E-002  0.160936       0.436210E-001  0.134947E-001 -0.743242E-001 -0.414005       0.556009     
  1521.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
