|6.6.6
Archiving\03_Data\fracLP/QFM_m1/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000       0.790634       0.674906E-003  0.255634       0.156758      -0.116870      -0.120820      -0.378703       0.412692     
  1827.07        500.000       0.785995       0.641026E-003  0.254165       0.155073      -0.113557      -0.119944      -0.376258       0.413884     
  1824.56        500.000       0.786026       0.733058E-003  0.252664       0.152735      -0.111097      -0.119219      -0.377780       0.415939     
  1822.06        500.000       0.788068       0.613838E-003  0.251666       0.150035      -0.108934      -0.118775      -0.381579       0.418905     
  1819.55        500.000       0.786385       0.655345E-003  0.251659       0.148620      -0.107133      -0.118656      -0.382124       0.420595     
  1817.04        500.000       0.787075       0.732096E-003  0.251105       0.146762      -0.105527      -0.118383      -0.384393       0.422629     
  1814.54        500.000       0.782886       0.997378E-003  0.248844       0.139918      -0.975448E-001 -0.116791      -0.383400       0.425091     
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000       0.786645       0.662671E-003  0.249019       0.139350      -0.979781E-001 -0.117189      -0.391590       0.431080     
  1807.02        500.000       0.786840       0.685793E-003  0.248827       0.138734      -0.974874E-001 -0.117107      -0.392227       0.431735     
  1804.51        500.000       0.786781       0.662110E-003  0.247679       0.136884      -0.955143E-001 -0.116551      -0.393512       0.433571     
  1802.01        500.000       0.786363       0.676949E-003  0.247250       0.135252      -0.938006E-001 -0.116293      -0.394901       0.435453     
  1799.50        500.000       0.787881       0.594751E-003  0.247799       0.132633      -0.918596E-001 -0.116481      -0.399844       0.439277     
  1796.99        500.000       0.787036       0.667796E-003  0.246091       0.131155      -0.899382E-001 -0.115673      -0.399665       0.440327     
  1794.49        500.000       0.787043       0.703976E-003  0.245680       0.128911      -0.877633E-001 -0.115409      -0.402273       0.443107     
  1791.98        500.000       0.787173       0.678422E-003  0.244671       0.127435      -0.862410E-001 -0.114937      -0.403398       0.444619     
  1789.47        500.000       0.795089       0.338648E-003  0.245649       0.126041      -0.874131E-001 -0.115636      -0.411595       0.447526     
  1786.97        500.000       0.786528       0.618561E-003  0.243194       0.123571      -0.821437E-001 -0.114135      -0.406790       0.449157     
  1784.46        500.000       0.787899       0.645525E-003  0.245430       0.122962      -0.824667E-001 -0.115125      -0.410365       0.451020     
  1781.95        500.000       0.787149       0.675487E-003  0.242399       0.120290      -0.791521E-001 -0.113702      -0.410954       0.453294     
  1779.45        500.000       0.787241       0.676936E-003  0.241938       0.118496      -0.774219E-001 -0.113442      -0.413066       0.455576     
  1776.94        500.000       0.787615       0.685511E-003  0.241721       0.116654      -0.757742E-001 -0.113292      -0.415678       0.458068     
  1774.44        500.000       0.788365       0.906999E-003  0.241381       0.113904      -0.733847E-001 -0.113059      -0.419874       0.461762     
  1771.93        500.000       0.787263       0.675208E-003  0.240069       0.113054      -0.720060E-001 -0.112438      -0.419033       0.462416     
  1769.42        500.000       0.787156       0.718387E-003  0.239845       0.111321      -0.703340E-001 -0.112269      -0.421198       0.464761     
  1766.92        500.000       0.787110       0.684046E-003  0.238818       0.109363      -0.682880E-001 -0.111754      -0.423103       0.467170     
  1764.41        500.000       0.786874       0.688437E-003  0.238597       0.107984      -0.669165E-001 -0.111599      -0.424672       0.469044     
  1761.90        500.000       0.787030       0.680010E-003  0.238003       0.106407      -0.653901E-001 -0.111294      -0.426551       0.471115     
  1759.40        500.000       0.784980       0.679206E-003  0.237665       0.104938      -0.633937E-001 -0.111005      -0.426821       0.472957     
  1756.89        500.000       0.787019       0.710728E-003  0.237541       0.103287      -0.624256E-001 -0.110973      -0.430660       0.475502     
  1754.39        500.000       0.786436       0.687426E-003  0.236225       0.101562      -0.604105E-001 -0.110325      -0.431704       0.477528     
  1751.88        500.000       0.786290       0.699003E-003  0.236186       0.998018E-001 -0.587253E-001 -0.110226      -0.434168       0.480142     
  1749.37        500.000       0.787348       0.700888E-003  0.235693       0.984905E-001 -0.577363E-001 -0.110015      -0.436511       0.482030     
  1746.87        500.000       0.786496       0.702255E-003  0.235028       0.966635E-001 -0.556712E-001 -0.109619      -0.438101       0.484501     
  1744.36        500.000       0.786179       0.688667E-003  0.234390       0.951968E-001 -0.541129E-001 -0.109278      -0.439567       0.486503     
  1741.85        500.000       0.786253       0.790931E-003  0.233179       0.938600E-001 -0.527242E-001 -0.108722      -0.440734       0.488097     
  1739.35        500.000       0.786453       0.730083E-003  0.232336       0.921110E-001 -0.509831E-001 -0.108301      -0.442943       0.490598     
  1736.84        500.000       0.786099       0.719126E-003  0.233115       0.905094E-001 -0.495332E-001 -0.108539      -0.445746       0.493376     
  1734.34        500.000       0.785505       0.719799E-003  0.232071       0.892432E-001 -0.480314E-001 -0.108026      -0.446452       0.494971     
  1731.83        500.000       0.786598       0.708691E-003  0.231628       0.875777E-001 -0.467037E-001 -0.107815      -0.449621       0.497627     
  1729.32        500.000       0.785888       0.712121E-003  0.231321       0.865268E-001 -0.455128E-001 -0.107615      -0.450463       0.499143     
  1726.82        500.000       0.784172       0.766270E-003  0.230192       0.850080E-001 -0.434584E-001 -0.107001      -0.450729       0.501051     
  1724.31        500.000       0.784978       0.785026E-003  0.230476       0.834434E-001 -0.422830E-001 -0.107083      -0.454125       0.503809     
  1721.80        500.000       0.783800       0.716528E-003  0.230229       0.825350E-001 -0.410997E-001 -0.106894      -0.454418       0.505131     
  1719.30        500.000       0.783903       0.739102E-003  0.228964       0.812657E-001 -0.397600E-001 -0.106319      -0.455653       0.506861     
  1716.79        500.000       0.784385       0.779949E-003  0.228301       0.796935E-001 -0.383314E-001 -0.105991      -0.458199       0.509362     
  1714.29        500.000       0.784264       0.828279E-003  0.228566       0.784215E-001 -0.371961E-001 -0.106038      -0.460425       0.511580     
  1711.78        500.000       0.783977       0.817862E-003  0.228319       0.768163E-001 -0.355829E-001 -0.105845      -0.462760       0.514258     
  1709.27        500.000       0.783256       0.782803E-003  0.225387       0.758195E-001 -0.339981E-001 -0.104559      -0.461748       0.515060     
  1706.77        500.000       0.784288       0.739861E-003  0.228698       0.744452E-001 -0.335566E-001 -0.105907      -0.467292       0.518586     
  1704.26        500.000       0.782842       0.801688E-003  0.226148       0.732752E-001 -0.316990E-001 -0.104737      -0.466365       0.519734     
  1701.75        500.000       0.782272       0.800611E-003  0.226037       0.724464E-001 -0.308077E-001 -0.104633      -0.467223       0.521107     
  1699.25        500.000       0.782432       0.777381E-003  0.225643       0.711972E-001 -0.296400E-001 -0.104418      -0.469279       0.523288     
  1696.74        500.000       0.781975       0.847624E-003  0.224666       0.699406E-001 -0.282308E-001 -0.103934      -0.470489       0.525226     
  1694.24        500.000       0.780664       0.869971E-003  0.224368       0.688068E-001 -0.268193E-001 -0.103698      -0.471249       0.527058     
  1691.73        500.000       0.780631       0.845138E-003  0.224284       0.677707E-001 -0.258640E-001 -0.103614      -0.473019       0.528967     
  1689.22        500.000       0.780894       0.913332E-003  0.223486       0.665403E-001 -0.247010E-001 -0.103237      -0.474970       0.531075     
  1686.72        500.000       0.779926       0.877484E-003  0.223315       0.654885E-001 -0.234690E-001 -0.103072      -0.475981       0.532916     
  1684.21        500.000       0.779336       0.838101E-003  0.222296       0.643645E-001 -0.221269E-001 -0.102572      -0.476895       0.534759     
  1681.70        500.000       0.780004       0.911365E-003  0.221547       0.632749E-001 -0.212190E-001 -0.102242      -0.479016       0.536740     
  1679.20        500.000       0.779112       0.911246E-003  0.221072       0.627560E-001 -0.205017E-001 -0.101990      -0.478864       0.537505     
  1676.69        500.000       0.777914       0.939713E-003  0.220864       0.615916E-001 -0.191140E-001 -0.101790      -0.479980       0.539574     
  1674.19        500.000       0.777957       0.969000E-003  0.220893       0.605569E-001 -0.182131E-001 -0.101752      -0.482040       0.541628     
  1671.68        500.000       0.778640       0.702971E-003  0.216860       0.594019E-001 -0.166345E-001 -0.100073      -0.482150       0.543253     
  1669.17        500.000       0.776431       0.927310E-003  0.219645       0.583774E-001 -0.156563E-001 -0.101057      -0.484229       0.545562     
  1666.67        500.000       0.776083       0.925547E-003  0.218824       0.576435E-001 -0.148151E-001 -0.100673      -0.484821       0.546833     
  1664.16        500.000       0.775932       0.874669E-003  0.217864       0.567320E-001 -0.138131E-001 -0.100229      -0.485877       0.548517     
  1661.65        500.000       0.774956       0.964512E-003  0.217966       0.557456E-001 -0.127302E-001 -0.100173      -0.487147       0.550419     
  1659.15        500.000       0.775850       0.971732E-003  0.217459       0.548915E-001 -0.121355E-001 -0.999660E-001 -0.489312       0.552241     
  1656.64        500.000       0.774027       0.104652E-002  0.216628       0.542197E-001 -0.110079E-001 -0.995118E-001 -0.488597       0.553196     
  1654.14        500.000       0.773207       0.101823E-002  0.216704       0.531393E-001 -0.983832E-002 -0.994434E-001 -0.490224       0.555437     
  1651.63        500.000       0.771127       0.977227E-003  0.214850       0.524805E-001 -0.848091E-002 -0.985626E-001 -0.488609       0.556217     
  1649.12        500.000       0.770894       0.103203E-002  0.215151       0.515902E-001 -0.770560E-002 -0.986252E-001 -0.490506       0.558169     
  1646.62        500.000       0.769524       0.103721E-002  0.214671       0.507371E-001 -0.655572E-002 -0.983193E-001 -0.490858       0.559763     
  1644.11        500.000       0.770122       0.108913E-002  0.214731       0.497567E-001 -0.585685E-002 -0.983154E-001 -0.493563       0.562037     
  1641.60        500.000       0.770894       0.108056E-002  0.212826       0.494866E-001 -0.560382E-002 -0.975792E-001 -0.493514       0.562410     
  1639.10        500.000       0.769161       0.110515E-002  0.213208       0.483595E-001 -0.422661E-002 -0.975828E-001 -0.494814       0.564789     
  1636.59        500.000       0.766861       0.110210E-002  0.212187       0.477649E-001 -0.303315E-002 -0.970319E-001 -0.493481       0.565632     
  1634.09        500.000       0.765837       0.116525E-002  0.211252       0.468871E-001 -0.189767E-002 -0.965544E-001 -0.494022       0.567333     
  1631.58        500.000       0.767513       0.114988E-002  0.211478       0.461809E-001 -0.174368E-002 -0.966883E-001 -0.497192       0.569302     
  1629.07        500.000       0.765299       0.111496E-002  0.210494       0.451492E-001 -0.134621E-003 -0.961204E-001 -0.497087       0.571285     
  1626.57        500.000       0.764716       0.113661E-002  0.210155       0.446167E-001  0.464708E-003 -0.959306E-001 -0.497569       0.572411     
  1624.06        500.000       0.764053       0.118491E-002  0.209372       0.439033E-001  0.132391E-002 -0.955429E-001 -0.498191       0.573898     
  1621.55        500.000       0.763100       0.119210E-002  0.209589       0.432692E-001  0.203513E-002 -0.955489E-001 -0.498972       0.575335     
  1619.05        500.000       0.761859       0.117809E-002  0.207504       0.427111E-001  0.307659E-002 -0.946234E-001 -0.497923       0.576219     
  1616.54        500.000       0.761592       0.124029E-002  0.207827       0.418652E-001  0.380819E-002 -0.946865E-001 -0.499966       0.578320     
  1614.04        500.000       0.759912       0.128485E-002  0.207332       0.413978E-001  0.461350E-002 -0.943836E-001 -0.499296       0.579139     
  1611.53        500.000       0.757667       0.111513E-002  0.205895       0.410835E-001  0.557960E-002 -0.936901E-001 -0.497115       0.579465     
  1609.02        500.000       0.757803       0.129835E-002  0.206318       0.400925E-001  0.631944E-002 -0.937968E-001 -0.500045       0.582010     
  1606.52        500.000       0.758324       0.127869E-002  0.205835       0.391835E-001  0.706330E-002 -0.935682E-001 -0.502544       0.584427     
  1604.01        500.000       0.756856       0.126105E-002  0.204892       0.391326E-001  0.746589E-002 -0.931321E-001 -0.500679       0.584203     
