|6.6.6
Archiving\03_Data\Dfrac/QFM_m1/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.796112       0.562366E-004  0.238144       0.185718      -0.140398      -0.114199      -0.331124       0.365691     
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       0.798886       0.559672E-004  0.234243       0.179211      -0.134424      -0.112295      -0.336637       0.370960     
  1892.23        2500.00       0.799619       0.550331E-004  0.232910       0.177459      -0.132756      -0.111685      -0.337811       0.372209     
  1889.72        2500.00       0.800099       0.675543E-004  0.233079       0.175337      -0.130991      -0.111714      -0.341047       0.375169     
  1887.22        2500.00       0.800040       0.545516E-004  0.231470       0.173244      -0.128670      -0.110945      -0.341986       0.376792     
  1884.71        2500.00       0.799085       0.650823E-004  0.231410       0.171612      -0.126857      -0.110847      -0.343490       0.379021     
  1882.21        2500.00       0.799382       0.644782E-004  0.230895       0.169913      -0.125280      -0.110584      -0.345299       0.380910     
  1879.70        2500.00       0.799545       0.607374E-004  0.229527       0.167738      -0.123014      -0.109926      -0.346788       0.382856     
  1877.19        2500.00       0.800465       0.641502E-004  0.229136       0.165635      -0.121276      -0.109722      -0.349690       0.385389     
  1874.69        2500.00       0.799611       0.580190E-004  0.227771       0.163672      -0.118888      -0.109041      -0.350331       0.387148     
  1872.18        2500.00       0.800545       0.689392E-004  0.228104       0.161656      -0.117397      -0.109160      -0.353923       0.390106     
  1869.67        2500.00       0.801316       0.636048E-004  0.226532       0.159634      -0.115428      -0.108435      -0.355416       0.391734     
  1867.17        2500.00       0.801087       0.685389E-004  0.226118       0.157657      -0.113439      -0.108191      -0.357504       0.394201     
  1864.66        2500.00       0.799630       0.530263E-004  0.226280       0.156333      -0.111807      -0.108184      -0.358515       0.396212     
  1862.16        2500.00       0.801125       0.511503E-004  0.225575       0.153668      -0.109632      -0.107840      -0.362342       0.399395     
  1859.65        2500.00       0.801096       0.613024E-004  0.225653       0.152469      -0.108565      -0.107845      -0.363958       0.401090     
  1857.14        2500.00       0.802404       0.503206E-004  0.224579       0.149963      -0.106402      -0.107339      -0.367106       0.403850     
  1854.64        2500.00       0.800611       0.595696E-004  0.223539       0.148895      -0.104669      -0.106803      -0.366318       0.404686     
  1852.13        2500.00       0.801754       0.492797E-004  0.221675       0.146143      -0.102047      -0.105936      -0.368974       0.407337     
  1849.62        2500.00       0.801186       0.571243E-004  0.222151       0.144840      -0.100794      -0.106095      -0.370849       0.409504     
  1847.12        2500.00       0.801357       0.576386E-004  0.221945       0.142909      -0.990153E-001 -0.105954      -0.373420       0.412122     
  1844.61        2500.00       0.802565       0.591558E-004  0.220811       0.141201      -0.975831E-001 -0.105446      -0.375398       0.413792     
  1842.11        2500.00       0.801602       0.550336E-004  0.220556       0.139142      -0.953154E-001 -0.105245      -0.377427       0.416633     
  1839.60        2500.00       0.802106       0.563975E-004  0.220155       0.137376      -0.937598E-001 -0.105034      -0.379818       0.418918     
  1837.09        2500.00       0.802510       0.593113E-004  0.219553       0.135293      -0.918223E-001 -0.104721      -0.382442       0.421570     
  1834.59        2500.00       0.800964       0.633152E-004  0.218854       0.134229      -0.902575E-001 -0.104343      -0.382189       0.422679     
  1832.08        2500.00       0.801711       0.598666E-004  0.217853       0.132046      -0.882448E-001 -0.103861      -0.384833       0.425269     
  1829.57        2500.00       0.802866       0.635461E-004  0.217585       0.129860      -0.865048E-001 -0.103712      -0.388495       0.428338     
  1827.07        2500.00       0.802777       0.541094E-004  0.216876       0.128280      -0.848802E-001 -0.103355      -0.390004       0.430253     
  1824.56        2500.00       0.802278       0.600094E-004  0.215598       0.126368      -0.826985E-001 -0.102724      -0.391233       0.432351     
  1822.06        2500.00       0.802653       0.563204E-004  0.215872       0.125204      -0.818200E-001 -0.102826      -0.393378       0.434239     
  1819.55        2500.00       0.803527       0.674162E-004  0.218359       0.123061      -0.805862E-001 -0.103871      -0.399475       0.438917     
