|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.773443       0.620394E-004  0.295994       0.233923      -0.192557      -0.140116      -0.322196       0.351447     
  1899.75        2500.00       0.773153       0.689686E-004  0.295604       0.232137      -0.190718      -0.139875      -0.323392       0.353023     
  1897.24        2500.00       0.774098       0.642160E-004  0.293982       0.229619      -0.188297      -0.139142      -0.324829       0.354505     
  1894.74        2500.00       0.773500       0.600598E-004  0.292890       0.227528      -0.185899      -0.138576      -0.325469       0.355967     
  1892.23        2500.00       0.774278       0.617775E-004  0.293487       0.225358      -0.184266      -0.138783      -0.328718       0.358584     
  1889.72        2500.00       0.773723       0.604863E-004  0.292166       0.223146      -0.181717      -0.138118      -0.329294       0.360032     
  1887.22        2500.00       0.774692       0.621210E-004  0.291689       0.220837      -0.179766      -0.137876      -0.331732       0.362095     
  1884.71        2500.00       0.774039       0.597792E-004  0.291013       0.218778      -0.177479      -0.137484      -0.332742       0.363816     
  1882.21        2500.00       0.775479       0.546761E-004  0.290449       0.216627      -0.175812      -0.137237      -0.335225       0.365665     
  1879.70        2500.00       0.775164       0.600172E-004  0.289134       0.214187      -0.173128      -0.136574      -0.336237       0.367395     
  1877.19        2500.00       0.774983       0.551607E-004  0.289164       0.212171      -0.171194      -0.136502      -0.338200       0.369523     
  1874.69        2500.00       0.776058       0.616815E-004  0.287836       0.209974      -0.169195      -0.135915      -0.339805       0.370986     
  1872.18        2500.00       0.774881       0.527369E-004  0.288382       0.208047      -0.167135      -0.136015      -0.341565       0.373352     
  1869.67        2500.00       0.775120       0.573587E-004  0.287870       0.205590      -0.164794      -0.135714      -0.343751       0.375621     
  1867.17        2500.00       0.775817       0.548940E-004  0.286977       0.203569      -0.162935      -0.135299      -0.345390       0.377205     
  1864.66        2500.00       0.776123       0.546948E-004  0.286024       0.200940      -0.160350      -0.134807      -0.347412       0.379427     
  1862.16        2500.00       0.776453       0.554929E-004  0.284000       0.198391      -0.157618      -0.133873      -0.348359       0.380952     
  1859.65        2500.00       0.776056       0.562422E-004  0.284311       0.196546      -0.155841      -0.133916      -0.350298       0.383086     
  1857.14        2500.00       0.777686       0.384656E-004  0.282508       0.193653      -0.153234      -0.133120      -0.352707       0.385177     
  1854.64        2500.00       0.774150       0.518817E-004  0.286239       0.193096      -0.152441      -0.134499      -0.354377       0.387782     
  1852.13        2500.00       0.777139       0.693633E-004  0.282409       0.190148      -0.149792      -0.132926      -0.355889       0.388841     
  1849.62        2500.00       0.777088       0.541010E-004  0.280982       0.187643      -0.147109      -0.132224      -0.357194       0.390759     
  1847.12        2500.00       0.776525       0.564898E-004  0.280649       0.185767      -0.145112      -0.131987      -0.358483       0.392584     
  1844.61        2500.00       0.777283       0.581898E-004  0.281300       0.183471      -0.143331      -0.132203      -0.362020       0.395442     
  1842.11        2500.00       0.777636       0.540051E-004  0.280166       0.181401      -0.141264      -0.131666      -0.363412       0.397085     
  1839.60        2500.00       0.779042       0.626796E-004  0.281393       0.177951      -0.138687      -0.132093      -0.369227       0.401558     
  1837.09        2500.00       0.777620       0.535346E-004  0.277985       0.176911      -0.136586      -0.130573      -0.366252       0.400843     
  1834.59        2500.00       0.778275       0.532670E-004  0.278109       0.175129      -0.135157      -0.130591      -0.368698       0.402880     
  1832.08        2500.00       0.777886       0.506546E-004  0.276844       0.172910      -0.132689      -0.129953      -0.369713       0.404666     
  1829.57        2500.00       0.776860       0.552145E-004  0.276668       0.171167      -0.130716      -0.129763      -0.370730       0.406459     
  1827.07        2500.00       0.777508       0.551113E-004  0.276064       0.168568      -0.128338      -0.129432      -0.373507       0.409082     
  1824.56        2500.00       0.777095       0.920402E-004  0.273872       0.165526      -0.124893      -0.128364      -0.374715       0.411386     
  1822.06        2500.00       0.778343       0.548448E-004  0.274563       0.164543      -0.124521      -0.128687      -0.377176       0.412880     
  1819.55        2500.00       0.777437       0.573869E-004  0.273624       0.162471      -0.122113      -0.128167      -0.378027       0.414716     
