|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000       0.678415E-005
  1796.99        500.000       0.356316E-003
  1794.49        500.000       0.359124E-003
  1791.98        500.000       0.345252E-003
  1789.47        500.000       0.347633E-003
  1786.97        500.000       0.345200E-003
  1784.46        500.000       0.342517E-003
  1781.95        500.000       0.527295E-003
  1779.45        500.000       0.149604E-003
  1776.94        500.000       0.334101E-003
  1774.44        500.000       0.332208E-003
  1771.93        500.000       0.329378E-003
  1769.42        500.000       0.327544E-003
  1766.92        500.000       0.323767E-003
  1764.41        500.000       0.320916E-003
  1761.90        500.000       0.325507E-003
  1759.40        500.000       0.323603E-003
  1756.89        500.000       0.321655E-003
  1754.39        500.000       0.319511E-003
  1751.88        500.000       0.315507E-003
  1749.37        500.000       0.313621E-003
  1746.87        500.000       0.311700E-003
  1744.36        500.000       0.308700E-003
  1741.85        500.000       0.305924E-003
  1739.35        500.000       0.303620E-003
  1736.84        500.000       0.298917E-003
  1734.34        500.000       0.123601E-003
  1731.83        500.000       0.474715E-003
  1729.32        500.000       0.293935E-003
  1726.82        500.000       0.290534E-003
  1724.31        500.000       0.182950E-003
  1721.80        500.000       0.408198E-003
  1719.30        500.000       0.269019E-003
  1716.79        500.000       0.280860E-003
  1714.29        500.000       0.281245E-003
  1711.78        500.000       0.278346E-003
  1709.27        500.000       0.274697E-003
  1706.77        500.000       0.272610E-003
  1704.26        500.000       0.271550E-003
  1701.75        500.000       0.267924E-003
  1699.25        500.000       0.266052E-003
  1696.74        500.000       0.263770E-003
  1694.24        500.000       0.262616E-003
  1691.73        500.000       0.258568E-003
  1689.22        500.000       0.423392E-003
  1686.72        500.000       0.773745E-004
  1684.21        500.000       0.284991E-004
  1681.70        500.000       0.485873E-003
  1679.20        500.000       0.248496E-003
  1676.69        500.000       0.244963E-003
  1674.19        500.000       0.245005E-003
  1671.68        500.000       0.243808E-003
  1669.17        500.000       0.237616E-003
  1666.67        500.000       0.237454E-003
  1664.16        500.000       0.235425E-003
  1661.65        500.000       0.234133E-003
  1659.15        500.000       0.230018E-003
  1656.64        500.000       0.233440E-003
  1654.14        500.000       0.222218E-003
  1651.63        500.000       0.225451E-003
  1649.12        500.000       0.312702E-003
  1646.62        500.000       0.130142E-003
  1644.11        500.000       0.219197E-003
  1641.60        500.000       0.215843E-003
  1639.10        500.000       0.213915E-003
  1636.59        500.000       0.212111E-003
  1634.09        500.000       0.209966E-003
  1631.58        500.000       0.208089E-003
  1629.07        500.000       0.205667E-003
  1626.57        500.000       0.178920E-003
  1624.06        500.000       0.730743E-004
  1621.55        500.000       0.676108E-004
  1619.05        500.000       0.633843E-004
  1616.54        500.000       0.553346E-004
  1614.04        500.000       0.496073E-004
  1611.53        500.000       0.493809E-004
  1609.02        500.000       0.426138E-004
  1606.52        500.000       0.387756E-004
  1604.01        500.000       0.357537E-004
  1601.50        500.000       0.315946E-004
  1599.00        500.000       0.271118E-004
  1596.49        500.000       0.300379E-004
  1593.98        500.000       0.182047E-004
  1591.48        500.000       0.186299E-004
  1588.97        500.000       0.152029E-004
  1586.47        500.000       0.113132E-004
  1583.96        500.000       0.921356E-005
  1581.45        500.000       0.606331E-005
  1578.95        500.000       0.459826E-005
  1576.44        500.000       0.199981E-005
  1573.93        500.000       0.556351E-005
  1571.43        500.000       0.803004E-005
  1568.92        500.000                 NaN
  1566.42        500.000       0.244976E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.100124E-003
  1531.33        500.000       0.131525E-003
  1528.82        500.000       0.127961E-003
  1526.32        500.000       0.125349E-003
  1523.81        500.000       0.122733E-003
  1521.30        500.000       0.114554E-003
  1518.80        500.000       0.106052E-003
  1516.29        500.000       0.989354E-004
  1513.78        500.000       0.923657E-004
  1511.28        500.000       0.862265E-004
  1508.77        500.000       0.805116E-004
  1506.27        500.000       0.752485E-004
  1503.76        500.000       0.703906E-004
  1501.25        500.000       0.656248E-004
  1498.75        500.000       0.614460E-004
  1496.24        500.000       0.573467E-004
  1493.73        500.000       0.535942E-004
  1491.23        500.000       0.493927E-004
  1488.72        500.000       0.477994E-004
  1486.22        500.000       0.437610E-004
  1483.71        500.000       0.409645E-004
  1481.20        500.000       0.383304E-004
  1478.70        500.000       0.358197E-004
  1476.19        500.000       0.334415E-004
