|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000       0.304425E-006
  1796.99        500.000       0.159912E-004
  1794.49        500.000       0.161243E-004
  1791.98        500.000       0.155014E-004
  1789.47        500.000       0.156108E-004
  1786.97        500.000       0.155029E-004
  1784.46        500.000       0.153863E-004
  1781.95        500.000       0.236988E-004
  1779.45        500.000       0.672210E-005
  1776.94        500.000       0.150142E-004
  1774.44        500.000       0.149311E-004
  1771.93        500.000       0.148083E-004
  1769.42        500.000       0.147309E-004
  1766.92        500.000       0.145566E-004
  1764.41        500.000       0.144345E-004
  1761.90        500.000       0.146462E-004
  1759.40        500.000       0.145642E-004
  1756.89        500.000       0.144851E-004
  1754.39        500.000       0.143941E-004
  1751.88        500.000       0.142170E-004
  1749.37        500.000       0.141370E-004
  1746.87        500.000       0.140567E-004
  1744.36        500.000       0.139254E-004
  1741.85        500.000       0.138052E-004
  1739.35        500.000       0.137060E-004
  1736.84        500.000       0.134969E-004
  1734.34        500.000       0.558665E-005
  1731.83        500.000       0.214493E-004
  1729.32        500.000       0.132869E-004
  1726.82        500.000       0.131385E-004
  1724.31        500.000       0.827612E-005
  1721.80        500.000       0.184661E-004
  1719.30        500.000       0.121768E-004
  1716.79        500.000       0.127138E-004
  1714.29        500.000       0.127377E-004
  1711.78        500.000       0.126106E-004
  1709.27        500.000       0.124475E-004
  1706.77        500.000       0.123578E-004
  1704.26        500.000       0.123125E-004
  1701.75        500.000       0.121523E-004
  1699.25        500.000       0.120695E-004
  1696.74        500.000       0.119709E-004
  1694.24        500.000       0.119233E-004
  1691.73        500.000       0.117400E-004
  1689.22        500.000       0.192322E-004
  1686.72        500.000       0.351716E-005
  1684.21        500.000       0.129730E-005
  1681.70        500.000       0.220835E-004
  1679.20        500.000       0.112963E-004
  1676.69        500.000       0.111374E-004
  1674.19        500.000       0.111435E-004
  1671.68        500.000       0.110906E-004
  1669.17        500.000       0.108122E-004
  1666.67        500.000       0.108072E-004
  1664.16        500.000       0.107174E-004
  1661.65        500.000       0.106603E-004
  1659.15        500.000       0.104754E-004
  1656.64        500.000       0.106353E-004
  1654.14        500.000       0.101246E-004
  1651.63        500.000       0.102744E-004
  1649.12        500.000       0.142463E-004
  1646.62        500.000       0.593229E-005
  1644.11        500.000       0.999305E-005
  1641.60        500.000       0.984308E-005
  1639.10        500.000       0.975588E-005
  1636.59        500.000       0.967496E-005
  1634.09        500.000       0.957835E-005
  1631.58        500.000       0.949451E-005
  1629.07        500.000       0.938611E-005
  1626.57        500.000       0.816650E-005
  1624.06        500.000       0.333581E-005
  1621.55        500.000       0.308684E-005
  1619.05        500.000       0.289492E-005
  1616.54        500.000       0.252705E-005
  1614.04        500.000       0.226593E-005
  1611.53        500.000       0.225626E-005
  1609.02        500.000       0.194715E-005
  1606.52        500.000       0.177217E-005
  1604.01        500.000       0.163414E-005
  1601.50        500.000       0.144434E-005
  1599.00        500.000       0.123953E-005
  1596.49        500.000       0.137400E-005
  1593.98        500.000       0.832588E-006
  1591.48        500.000       0.852160E-006
  1588.97        500.000       0.695495E-006
  1586.47        500.000       0.517597E-006
  1583.96        500.000       0.421619E-006
  1581.45        500.000       0.277497E-006
  1578.95        500.000       0.210489E-006
  1576.44        500.000       0.915403E-007
  1573.93        500.000       0.254713E-006
  1571.43        500.000       0.367674E-006
  1568.92        500.000                 NaN
  1566.42        500.000       0.112193E-006
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.459157E-005
  1531.33        500.000       0.603138E-005
  1528.82        500.000       0.586794E-005
  1526.32        500.000       0.574722E-005
  1523.81        500.000       0.562674E-005
  1521.30        500.000       0.525030E-005
  1518.80        500.000       0.485887E-005
  1516.29        500.000       0.453142E-005
  1513.78        500.000       0.422864E-005
  1511.28        500.000       0.394587E-005
  1508.77        500.000       0.368316E-005
  1506.27        500.000       0.344101E-005
  1503.76        500.000       0.321744E-005
  1501.25        500.000       0.299830E-005
  1498.75        500.000       0.280599E-005
  1496.24        500.000       0.261746E-005
  1493.73        500.000       0.244527E-005
  1491.23        500.000       0.225246E-005
  1488.72        500.000       0.217860E-005
  1486.22        500.000       0.199368E-005
  1483.71        500.000       0.186520E-005
  1481.20        500.000       0.174449E-005
  1478.70        500.000       0.162941E-005
  1476.19        500.000       0.152057E-005
