|6.6.6
Archiving\03_Data\DfracLP/QFM_m1/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000       0.791382       0.860503E-004  0.201800       0.194697      -0.139256      -0.980468E-001 -0.268602       0.317939     
  1894.74        500.000       0.792502       0.845005E-004  0.201429       0.192926      -0.137941      -0.978654E-001 -0.271235       0.320100     
  1892.23        500.000       0.792546       0.856023E-004  0.201015       0.191355      -0.136479      -0.976478E-001 -0.273003       0.322127     
  1889.72        500.000       0.792600       0.837025E-004  0.200592       0.189753      -0.134986      -0.974252E-001 -0.274811       0.324194     
  1887.22        500.000       0.792319       0.720895E-004  0.199941       0.188325      -0.133499      -0.970967E-001 -0.275849       0.325788     
  1884.71        500.000       0.793103       0.589526E-004  0.201913       0.186170      -0.132261      -0.979633E-001 -0.282253       0.331231     
  1882.21        500.000       0.792902       0.848833E-004  0.198965       0.185010      -0.130526      -0.965999E-001 -0.279706       0.329869     
  1879.70        500.000       0.792356       0.839332E-004  0.198004       0.183420      -0.128738      -0.961211E-001 -0.280466       0.331462     
  1877.19        500.000       0.793200       0.773470E-004  0.198199       0.181724      -0.127533      -0.961933E-001 -0.283675       0.334202     
  1874.69        500.000       0.793184       0.830909E-004  0.197076       0.179985      -0.125729      -0.956480E-001 -0.284729       0.335778     
  1872.18        500.000       0.792332       0.821081E-004  0.196127       0.178754      -0.124195      -0.951782E-001 -0.284778       0.336856     
  1869.67        500.000       0.792507       0.783311E-004  0.196025       0.177028      -0.122692      -0.951010E-001 -0.287313       0.339467     
  1867.17        500.000       0.794644       0.664303E-004  0.196625       0.175378      -0.121986      -0.954393E-001 -0.291681       0.342392     
  1864.66        500.000       0.793090       0.810613E-004  0.195289       0.173772      -0.119819      -0.947153E-001 -0.291462       0.343764     
  1862.16        500.000       0.793002       0.809083E-004  0.194279       0.172045      -0.118031      -0.942199E-001 -0.292650       0.345494     
  1859.65        500.000       0.793792       0.739619E-004  0.194285       0.170524      -0.116922      -0.942100E-001 -0.295320       0.347777     
  1857.14        500.000       0.793820       0.691093E-004  0.193712       0.168827      -0.115292      -0.939168E-001 -0.297119       0.349900     
  1854.64        500.000       0.793549       0.781198E-004  0.192520       0.167296      -0.113600      -0.933404E-001 -0.297681       0.351178     
  1852.13        500.000       0.792851       0.778362E-004  0.192293       0.165781      -0.112010      -0.931950E-001 -0.299266       0.353468     
  1849.62        500.000       0.801520       0.136230E-003  0.207485       0.164844      -0.117090      -0.100410      -0.324576       0.368090     
  1847.12        500.000       0.796019       0.757071E-004  0.193007       0.162487      -0.110162      -0.935175E-001 -0.306843       0.358935     
  1844.61        500.000       0.795083       0.517110E-004  0.192368       0.160966      -0.108395      -0.931796E-001 -0.307769       0.360875     
  1842.11        500.000       0.793773       0.745793E-004  0.190627       0.159182      -0.106048      -0.923275E-001 -0.307534       0.362252     
  1839.60        500.000       0.793993       0.788615E-004  0.189739       0.157301      -0.104232      -0.918902E-001 -0.309399       0.364410     
  1837.09        500.000       0.793697       0.771326E-004  0.188891       0.155808      -0.102645      -0.914713E-001 -0.310394       0.366038     
  1834.59        500.000       0.794477       0.796974E-004  0.189250       0.154165      -0.101483      -0.916169E-001 -0.313785       0.368915     
  1832.08        500.000       0.793433       0.790189E-004  0.187912       0.152742      -0.996458E-001 -0.909627E-001 -0.313639       0.370081     
  1829.57        500.000       0.793657       0.803929E-004  0.187350       0.151133      -0.981598E-001 -0.906807E-001 -0.315513       0.372134     
  1827.07        500.000       0.795091       0.668505E-004  0.187511       0.149527      -0.971704E-001 -0.907506E-001 -0.318984       0.374709     
  1824.56        500.000       0.795386       0.751554E-004  0.188392       0.147770      -0.958648E-001 -0.911200E-001 -0.322959       0.378321     
  1822.06        500.000       0.794089       0.687687E-004  0.186126       0.146110      -0.935366E-001 -0.900342E-001 -0.321962       0.379139     
  1819.55        500.000       0.794395       0.724026E-004  0.185550       0.144704      -0.922653E-001 -0.897525E-001 -0.323571       0.380867     
  1817.04        500.000       0.794781       0.634693E-004  0.184365       0.142952      -0.905546E-001 -0.891869E-001 -0.325076       0.382657     
  1814.54        500.000       0.795015       0.735120E-004  0.185345       0.141310      -0.893580E-001 -0.896028E-001 -0.328969       0.386186     
  1812.03        500.000       0.794066       0.729872E-004  0.183889       0.139503      -0.871650E-001 -0.888871E-001 -0.329481       0.388002     
  1809.52        500.000       0.794522       0.825671E-004  0.184083       0.138446      -0.864294E-001 -0.889661E-001 -0.331561       0.389823     
  1807.02        500.000       0.794687       0.742284E-004  0.183104       0.136860      -0.848584E-001 -0.884943E-001 -0.332965       0.391593     
  1804.51        500.000       0.794627       0.724206E-004  0.182405       0.135102      -0.831187E-001 -0.881403E-001 -0.334884       0.393937     
  1802.01        500.000       0.794038       0.662373E-004  0.181620       0.133617      -0.814756E-001 -0.877442E-001 -0.335917       0.395796     
  1799.50        500.000       0.792495       0.732673E-004  0.181641       0.131864      -0.794767E-001 -0.876868E-001 -0.337785       0.398875     
  1796.99        500.000       0.794839       0.664576E-004  0.181476       0.130241      -0.786399E-001 -0.876250E-001 -0.341634       0.401276     
  1794.49        500.000       0.794220       0.655733E-004  0.180209       0.128819      -0.769562E-001 -0.870119E-001 -0.342016       0.402670     
  1791.98        500.000       0.792045       0.106476E-003  0.178208       0.124816      -0.724843E-001 -0.859047E-001 -0.340265       0.403478     
  1789.47        500.000       0.794190       0.658496E-004  0.178889       0.125939      -0.741331E-001 -0.863568E-001 -0.345057       0.406464     
  1786.97        500.000       0.794347       0.707548E-004  0.179177       0.124279      -0.727446E-001 -0.864557E-001 -0.348191       0.409518     
  1784.46        500.000       0.795333       0.831260E-004  0.179311       0.123376      -0.722866E-001 -0.865211E-001 -0.350345       0.411049     
  1781.95        500.000       0.794982       0.738771E-004  0.178181       0.121228      -0.700025E-001 -0.859551E-001 -0.352424       0.413917     
  1779.45        500.000       0.796269       0.740712E-004  0.178891       0.120053      -0.694700E-001 -0.862792E-001 -0.355926       0.416388     
  1776.94        500.000       0.793611       0.815095E-004  0.176880       0.118370      -0.668412E-001 -0.852829E-001 -0.354732       0.417913     
  1774.44        500.000       0.793723       0.705022E-004  0.176160       0.116894      -0.654166E-001 -0.849295E-001 -0.356425       0.419923     
  1771.93        500.000       0.793170       0.845820E-004  0.175355       0.115437      -0.638201E-001 -0.845249E-001 -0.357583       0.421882     
  1769.42        500.000       0.793456       0.764567E-004  0.175270       0.114128      -0.627268E-001 -0.844662E-001 -0.359829       0.424092     
  1766.92        500.000       0.793988       0.913128E-004  0.174918       0.112490      -0.613353E-001 -0.842823E-001 -0.362574       0.426704     
  1764.41        500.000       0.791320       0.555737E-004  0.172962       0.111077      -0.589844E-001 -0.833191E-001 -0.360996       0.427886     
  1761.90        500.000       0.793647       0.699583E-004  0.174259       0.109727      -0.586644E-001 -0.839213E-001 -0.366256       0.431137     
  1759.40        500.000       0.793305       0.703442E-004  0.173380       0.108340      -0.571776E-001 -0.834892E-001 -0.367420       0.432991     
  1756.89        500.000       0.791727       0.735348E-004  0.171893       0.107536      -0.558167E-001 -0.827756E-001 -0.366008       0.433371     
  1754.39        500.000       0.792240       0.734979E-004  0.171737       0.105529      -0.540927E-001 -0.826686E-001 -0.369738       0.436921     
  1751.88        500.000       0.792452       0.933881E-004  0.172250       0.103738      -0.526260E-001 -0.828623E-001 -0.373607       0.440563     
  1749.37        500.000       0.791486       0.768117E-004  0.171107       0.102866      -0.514254E-001 -0.823140E-001 -0.373145       0.441349     
  1746.87        500.000       0.732244       0.651257E-003  0.144730       0.108747      -0.375876E-001 -0.695380E-001 -0.291576       0.412330     
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000       0.791451       0.839629E-004  0.168226       0.964554E-001 -0.452510E-001 -0.808813E-001 -0.381357       0.451274     
  1734.34        500.000       0.791047       0.783842E-004  0.168053       0.950094E-001 -0.438235E-001 -0.807631E-001 -0.383519       0.453919     
  1731.83        500.000       0.790803       0.733133E-004  0.167069       0.938602E-001 -0.425827E-001 -0.802926E-001 -0.384380       0.455449     
  1729.32        500.000       0.789639       0.808574E-004  0.166875       0.928727E-001 -0.414074E-001 -0.801631E-001 -0.385101       0.457204     
  1726.82        500.000       0.782536       0.856554E-004  0.159623       0.913072E-001 -0.368896E-001 -0.767326E-001 -0.375442       0.455513     
  1724.31        500.000       0.787603       0.885142E-004  0.164966       0.905536E-001 -0.385289E-001 -0.792167E-001 -0.385903       0.460437     
  1721.80        500.000       0.789498       0.772096E-004  0.164971       0.891561E-001 -0.377722E-001 -0.792241E-001 -0.389883       0.463176     
  1719.30        500.000       0.789010       0.856530E-004  0.165009       0.878582E-001 -0.365109E-001 -0.792018E-001 -0.392009       0.465759     
  1716.79        500.000       0.788770       0.796835E-004  0.163878       0.866560E-001 -0.351979E-001 -0.786633E-001 -0.392945       0.467423     
  1714.29        500.000       0.788565       0.770424E-004  0.163827       0.855663E-001 -0.341953E-001 -0.786131E-001 -0.394784       0.469557     
  1711.78        500.000       0.787521       0.765806E-004  0.163071       0.844970E-001 -0.328768E-001 -0.782308E-001 -0.395276       0.471217     
  1709.27        500.000       0.787491       0.769778E-004  0.162508       0.833449E-001 -0.317698E-001 -0.779522E-001 -0.396892       0.473192     
  1706.77        500.000       0.788532       0.832076E-004  0.163075       0.829030E-001 -0.318285E-001 -0.782221E-001 -0.398925       0.474383     
  1704.26        500.000       0.786333       0.867286E-004  0.161199       0.811121E-001 -0.293203E-001 -0.772932E-001 -0.399047       0.476929     
  1701.75        500.000       0.786355       0.782189E-004  0.161557       0.800950E-001 -0.285158E-001 -0.774315E-001 -0.401373       0.479235     
  1699.25        500.000       0.785427       0.829686E-004  0.160201       0.791669E-001 -0.272704E-001 -0.767871E-001 -0.401136       0.480315     
  1696.74        500.000       0.785982       0.915454E-004  0.160745       0.778364E-001 -0.263273E-001 -0.770085E-001 -0.404761       0.483442     
  1694.24        500.000       0.784194       0.855680E-004  0.159267       0.769327E-001 -0.248703E-001 -0.762934E-001 -0.403744       0.484428     
  1691.73        500.000       0.784328       0.829998E-004  0.159185       0.758526E-001 -0.239586E-001 -0.762345E-001 -0.405928       0.486672     
  1689.22        500.000       0.783153       0.834890E-004  0.158097       0.750227E-001 -0.227993E-001 -0.757079E-001 -0.405614       0.487765     
  1686.72        500.000       0.783835       0.829256E-004  0.157560       0.735684E-001 -0.215784E-001 -0.754443E-001 -0.408656       0.490632     
  1684.21        500.000       0.783256       0.878078E-004  0.157185       0.728182E-001 -0.207686E-001 -0.752504E-001 -0.409334       0.492006     
  1681.70        500.000       0.781865       0.910701E-004  0.156311       0.719294E-001 -0.195393E-001 -0.748133E-001 -0.409247       0.493403     
  1679.20        500.000       0.780606       0.914064E-004  0.155946       0.708863E-001 -0.182764E-001 -0.746006E-001 -0.410114       0.495462     
  1676.69        500.000       0.780042       0.870647E-004  0.154687       0.700737E-001 -0.172632E-001 -0.740108E-001 -0.410138       0.496522     
  1674.19        500.000       0.779701       0.869108E-004  0.153977       0.695446E-001 -0.166782E-001 -0.736791E-001 -0.410203       0.497251     
  1671.68        500.000       0.778712       0.897015E-004  0.153828       0.683079E-001 -0.153305E-001 -0.735616E-001 -0.411988       0.499942     
  1669.17        500.000       0.777266       0.976067E-004  0.152853       0.676287E-001 -0.142899E-001 -0.730851E-001 -0.411338       0.500868     
  1666.67        500.000       0.777540       0.915720E-004  0.152848       0.665638E-001 -0.134411E-001 -0.730618E-001 -0.413853       0.503312     
  1664.16        500.000       0.777201       0.889827E-004  0.151978       0.657731E-001 -0.125746E-001 -0.726502E-001 -0.414445       0.504629     
  1661.65        500.000       0.776729       0.825100E-004  0.151876       0.651097E-001 -0.119276E-001 -0.725821E-001 -0.415357       0.506069     
  1659.15        500.000       0.775494       0.930238E-004  0.151065       0.641334E-001 -0.106768E-001 -0.721729E-001 -0.415801       0.507865     
  1656.64        500.000       0.774827       0.927042E-004  0.150104       0.632325E-001 -0.961147E-002 -0.717105E-001 -0.416376       0.509442     
  1654.14        500.000       0.773898       0.942599E-004  0.149726       0.625826E-001 -0.882877E-002 -0.715105E-001 -0.416681       0.510720     
  1651.63        500.000       0.773235       0.933691E-004  0.149309       0.618442E-001 -0.801610E-002 -0.712957E-001 -0.417389       0.512219     
  1649.12        500.000       0.771909       0.929677E-004  0.148551       0.608906E-001 -0.677813E-002 -0.709084E-001 -0.417822       0.514065     
  1646.62        500.000       0.771190       0.963844E-004  0.147783       0.602390E-001 -0.598525E-002 -0.705395E-001 -0.417973       0.515190     
  1644.11        500.000       0.771099       0.101298E-003  0.147370       0.595452E-001 -0.535740E-002 -0.703385E-001 -0.419062       0.516643     
  1641.60        500.000       0.769359       0.102053E-003  0.146411       0.588377E-001 -0.423962E-002 -0.698626E-001 -0.418405       0.517797     
  1639.10        500.000       0.768468       0.114907E-003  0.145994       0.579773E-001 -0.326075E-002 -0.696384E-001 -0.419327       0.519671     
  1636.59        500.000       0.767000       0.100540E-003  0.145203       0.571973E-001 -0.216157E-002 -0.692395E-001 -0.419249       0.521149     
  1634.09        500.000       0.763396       0.126091E-003  0.143307       0.552988E-001  0.715272E-003 -0.682698E-001 -0.419508       0.524935     
  1631.58        500.000       0.766233       0.105365E-003  0.144060       0.560429E-001 -0.957211E-003 -0.686934E-001 -0.420185       0.523394     
  1629.07        500.000       0.763375       0.113958E-003  0.142512       0.554540E-001  0.383015E-003 -0.679390E-001 -0.417857       0.523958     
  1626.57        500.000       0.762549       0.100272E-003  0.141996       0.544783E-001  0.147756E-002 -0.676680E-001 -0.419127       0.526194     
