|6.6.6
Archiving\03_Data\DfracLP/QFM_m1/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        3553.38     
  1957.39        500.000        2906.82     
  1954.89        500.000        2907.40     
  1952.38        500.000        2907.99     
  1949.87        500.000        2908.57     
  1947.37        500.000        2909.15     
  1944.86        500.000        2909.73     
  1942.36        500.000        2910.32     
  1939.85        500.000        2910.90     
  1937.34        500.000        2911.48     
  1934.84        500.000        2912.07     
  1932.33        500.000        2912.65     
  1929.82        500.000        2913.23     
  1927.32        500.000        2913.81     
  1924.81        500.000        2914.40     
  1922.31        500.000        2914.98     
  1919.80        500.000        2915.56     
  1917.29        500.000        2916.15     
  1914.79        500.000        2916.73     
  1912.28        500.000        2917.31     
  1909.77        500.000        2917.90     
  1907.27        500.000        2918.48     
  1904.76        500.000        3136.14     
  1902.26        500.000        3137.97     
  1899.75        500.000        3139.17     
  1897.24        500.000        3144.53     
  1894.74        500.000        3158.87     
  1892.23        500.000        3164.94     
  1889.72        500.000        3166.48     
  1887.22        500.000        3167.52     
  1884.71        500.000        3171.06     
  1882.21        500.000        3171.07     
  1879.70        500.000        3172.69     
  1877.19        500.000        3174.42     
  1874.69        500.000        3175.37     
  1872.18        500.000        3177.04     
  1869.67        500.000        3178.96     
  1867.17        500.000        3180.91     
  1864.66        500.000        3182.09     
  1862.16        500.000        3183.85     
  1859.65        500.000        3185.32     
  1857.14        500.000        3186.86     
  1854.64        500.000        3188.13     
  1852.13        500.000        3190.08     
  1849.62        500.000        3196.45     
  1847.12        500.000        3194.04     
  1844.61        500.000        3195.59     
  1842.11        500.000        3196.43     
  1839.60        500.000        3198.04     
  1837.09        500.000        3199.70     
  1834.59        500.000        3201.74     
  1832.08        500.000        3202.86     
  1829.57        500.000        3204.58     
  1827.07        500.000        3206.19     
  1824.56        500.000        3208.60     
  1822.06        500.000        3209.54     
  1819.55        500.000        3211.05     
  1817.04        500.000        3212.63     
  1814.54        500.000        3214.33     
  1812.03        500.000        3216.52     
  1809.52        500.000        3217.92     
  1807.02        500.000        3218.88     
  1804.51        500.000        3220.91     
  1802.01        500.000        3222.76     
  1799.50        500.000        3224.59     
  1796.99        500.000        3225.84     
  1794.49        500.000        3227.01     
  1791.98        500.000        3230.99     
  1789.47        500.000        3230.39     
  1786.97        500.000        3232.56     
  1784.46        500.000        3234.19     
  1781.95        500.000        3236.01     
  1779.45        500.000        3237.72     
  1776.94        500.000        3239.06     
  1774.44        500.000        3240.40     
  1771.93        500.000        3242.12     
