|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        8150.58     
  1929.82        2500.00        8151.98     
  1927.32        2500.00        8031.24     
  1924.81        2500.00        3149.39     
  1922.31        2500.00        3151.06     
  1919.80        2500.00        3152.37     
  1917.29        2500.00        3153.92     
  1914.79        2500.00        3155.37     
  1912.28        2500.00        3156.83     
  1909.77        2500.00        3158.46     
  1907.27        2500.00        3159.63     
  1904.76        2500.00        3161.06     
  1902.26        2500.00        3162.58     
  1899.75        2500.00        3165.21     
  1897.24        2500.00        3180.08     
  1894.74        2500.00        3189.63     
  1892.23        2500.00        3191.29     
  1889.72        2500.00        3192.73     
  1887.22        2500.00        3194.78     
  1884.71        2500.00        3195.89     
  1882.21        2500.00        3197.98     
  1879.70        2500.00        3198.85     
  1877.19        2500.00        3201.54     
  1874.69        2500.00        3202.66     
  1872.18        2500.00        3204.70     
  1869.67        2500.00        3206.16     
  1867.17        2500.00        3208.60     
  1864.66        2500.00        3209.59     
  1862.16        2500.00        3210.61     
  1859.65        2500.00        3212.07     
  1857.14        2500.00        3214.45     
  1854.64        2500.00        3216.05     
  1852.13        2500.00        3217.87     
  1849.62        2500.00        3220.37     
  1847.12        2500.00        3221.10     
  1844.61        2500.00        3222.72     
  1842.11        2500.00        3224.57     
  1839.60        2500.00        3226.18     
  1837.09        2500.00        3227.52     
  1834.59        2500.00        3229.27     
  1832.08        2500.00        3231.18     
  1829.57        2500.00        3232.74     
  1827.07        2500.00        3234.38     
  1824.56        2500.00        3236.34     
  1822.06        2500.00        3238.88     
  1819.55        2500.00        3238.49     
  1817.04        2500.00        3241.58     
  1814.54        2500.00        3242.97     
  1812.03        2500.00        3244.75     
  1809.52        2500.00        3246.03     
  1807.02        2500.00        3247.75     
  1804.51        2500.00        3249.57     
  1802.01        2500.00        3251.37     
  1799.50        2500.00        3252.61     
  1796.99        2500.00        3254.78     
  1794.49        2500.00        3254.97     
  1791.98        2500.00        3257.66     
  1789.47        2500.00        3259.63     
  1786.97        2500.00        3261.14     
  1784.46        2500.00        3263.02     
  1781.95        2500.00        3264.47     
  1779.45        2500.00        3266.40     
  1776.94        2500.00        3268.24     
  1774.44        2500.00        3270.19     
  1771.93        2500.00        3271.92     
  1769.42        2500.00        3273.23     
  1766.92        2500.00        3273.47     
  1764.41        2500.00        3276.40     
  1761.90        2500.00        3278.33     
  1759.40        2500.00        3279.25     
  1756.89        2500.00        3281.42     
  1754.39        2500.00        3282.70     
  1751.88        2500.00        3284.84     
  1749.37        2500.00        3287.60     
  1746.87        2500.00        3287.59     
  1744.36        2500.00        3289.73     
  1741.85        2500.00        3291.97     
  1739.35        2500.00        3293.09     
  1736.84        2500.00        3293.57     
  1734.34        2500.00        3304.44     
  1731.83        2500.00        3297.64     
  1729.32        2500.00        3299.79     
  1726.82        2500.00        3301.99     
  1724.31        2500.00        3302.85     
  1721.80        2500.00        3303.95     
  1719.30        2500.00        3305.68     
  1716.79        2500.00        3307.64     
  1714.29        2500.00        3307.76     
  1711.78        2500.00        3310.73     
  1709.27        2500.00        3312.29     
  1706.77        2500.00        3313.92     
  1704.26        2500.00        3315.19     
  1701.75        2500.00        3322.34     
  1699.25        2500.00        3312.34     
  1696.74        2500.00        3319.80     
  1694.24        2500.00        3321.95     
  1691.73        2500.00        3322.93     
  1689.22        2500.00        3323.35     
  1686.72        2500.00        3326.46     
  1684.21        2500.00        3327.52     
  1681.70        2500.00        3328.14     
  1679.20        2500.00        3329.69     
  1676.69        2500.00        3334.28     
  1674.19        2500.00        3334.43     
  1671.68        2500.00        3334.94     
  1669.17        2500.00        3337.14     
  1666.67        2500.00        3338.05     
  1664.16        2500.00        3339.35     
  1661.65        2500.00        3341.57     
  1659.15        2500.00        3342.57     
