|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/YM20/YM20_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.35587        3.40276                 NaN   8.66715        45.6287       0.545731        33.3997     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.240265E-001   8.82369        2.98784        8.60960        45.5827       0.542201        33.4300     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.60319        3.23050                 NaN   8.60826        45.5881       0.543186        33.4268     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.230069E-001   8.64996        3.16677        8.60207        45.5812       0.545094        33.4319     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.291367E-001   8.70616        3.12256        8.61742        45.5467       0.540129        33.4379     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.995838E-002   8.46519        3.30835        8.70457        45.5648       0.535930        33.4112     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.307184E-001   8.06421        3.68168        8.68607        45.5858       0.541843        33.4097     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.291720        8.55445        2.94420        8.75109        45.5063       0.538679        33.4136     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.299086        8.57369        2.93440        8.77177        45.4724       0.530747        33.4179     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28562        3.51470                 NaN   8.71440        45.5267       0.535570        33.4230     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.30499        3.49978                 NaN   8.72099        45.5146       0.534202        33.4255     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.29670        3.51263                 NaN   8.72656        45.5031       0.533009        33.4280     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.29182        3.52495                 NaN   8.73164        45.4889       0.531295        33.4314     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28168        3.54054                 NaN   8.73712        45.4766       0.529918        33.4342     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.29073        3.53711       0.261470E-004   8.74303        45.4637       0.528442        33.4370     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28339        3.55000       0.251380E-004   8.74856        45.4512       0.527043        33.4398     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28638        3.55250       0.240228E-003   8.75438        45.4383       0.525574        33.4426     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28372        3.56092       0.125846E-003   8.76000        45.4257       0.524143        33.4454     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28025        3.56978       0.119900E-003   8.76556        45.4133       0.522731        33.4483     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.27474        3.58109                 NaN   8.77114        45.4006       0.521308        33.4511     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.27267        3.58897                 NaN   8.77678        45.3877       0.519850        33.4540     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.26850        3.59895                 NaN   8.78240        45.3749       0.518393        33.4569     
  1025.06        2500.00                 NaN            NaN            NaN            NaN   3.28582                 NaN            NaN   5.82872       0.210545E-005            NaN   7.94041        47.4156       0.804498        34.7250     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.25761        3.62146                 NaN   8.79354        45.3493       0.515520        33.4626     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.25357        3.63157                 NaN   8.79906        45.3362       0.514030        33.4656     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.24804        3.64286                 NaN   8.80471        45.3234       0.512604        33.4684     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.24291        3.65395                 NaN   8.81028        45.3104       0.511145        33.4713     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.23313        3.66969                 NaN   8.81576        45.2975       0.509707        33.4743     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.22984        3.67902       0.667738E-005   8.82137        45.2844       0.508227        33.4772     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.22414        3.69079                 NaN   8.82694        45.2713       0.506758        33.4801     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.21847        3.70255                 NaN   8.83250        45.2581       0.505284        33.4831     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.21228        3.71487                 NaN   8.83805        45.2450       0.503812        33.4860     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.20634        3.72708                 NaN   8.84363        45.2316       0.502311        33.4890     
