|6.6.6
Archiving\03_Data\eqLP/QFM_m1/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3586.54     
  1679.49        500.000        3567.67     
  1676.28        500.000        3565.81     
  1673.08        500.000        3564.01     
  1669.87        500.000        3562.25     
  1666.67        500.000        3560.55     
  1663.46        500.000        3557.95     
  1660.26        500.000        3555.44     
  1657.05        500.000        3553.02     
  1653.85        500.000        3550.69     
  1650.64        500.000        3547.36     
  1647.44        500.000        3546.63     
  1644.23        500.000        3551.68     
  1641.03        500.000        3556.46     
  1637.82        500.000        3554.41     
  1634.62        500.000        3552.64     
  1631.41        500.000        3551.10     
  1628.21        500.000        3549.77     
  1625.00        500.000        3548.61     
  1621.79        500.000        3547.59     
  1618.59        500.000        3546.71     
  1615.38        500.000        3545.94     
  1612.18        500.000        3529.51     
  1608.97        500.000        3517.08     
  1605.77        500.000        3507.40     
  1602.56        500.000        3499.66     
  1599.36        500.000        3493.35     
  1596.15        500.000        3488.14     
  1592.95        500.000        3483.77     
  1589.74        500.000        3480.08     
  1586.54        500.000        3474.94     
  1583.33        500.000        3470.89     
  1580.13        500.000        3467.65     
  1576.92        500.000        3465.01     
  1573.72        500.000        3462.85     
  1570.51        500.000        3461.05     
  1567.31        500.000        3459.55     
  1564.10        500.000        3458.30     
  1560.90        500.000        3458.47     
  1557.69        500.000        3458.68     
  1554.49        500.000        3458.92     
  1551.28        500.000        3459.18     
  1548.08        500.000        3459.45     
  1544.87        500.000        3459.75     
  1541.67        500.000        3460.06     
  1538.46        500.000        3460.38     
  1535.26        500.000        3448.13     
  1532.05        500.000        3436.54     
  1528.85        500.000        3427.01     
  1525.64        500.000        3418.78     
  1522.44        500.000        3412.29     
  1519.23        500.000        3406.57     
  1516.03        500.000        3401.48     
  1512.82        500.000        3396.94     
  1509.62        500.000        3393.54     
  1506.41        500.000        3390.47     
  1503.21        500.000        3387.68     
  1500.00        500.000        3385.13     
  1496.79        500.000        3382.81     
  1493.59        500.000        3380.69     
  1490.38        500.000        3378.75     
  1487.18        500.000        3376.96     
  1483.97        500.000        3375.57     
  1480.77        500.000        3374.29     
  1477.56        500.000        3373.11     
  1474.36        500.000        3372.03     
  1471.15        500.000        3371.08     
  1467.95        500.000        3370.22     
  1464.74        500.000        3368.98     
  1461.54        500.000        3368.13     
  1458.33        500.000        3367.84     
  1455.13        500.000        3367.60     
  1451.92        500.000        3367.02     
  1448.72        500.000        3366.60     
  1445.51        500.000        3366.27     
  1442.31        500.000        3366.39     
  1439.10        500.000        3366.84     
  1435.90        500.000        3366.90     
  1432.69        500.000        3367.35     
  1429.49        500.000        3367.80     
  1426.28        500.000        3368.25     
  1423.08        500.000        3368.69     
  1419.87        500.000        3369.14     
  1416.67        500.000        3369.59     
  1413.46        500.000        3370.04     
  1410.26        500.000        3371.41     
  1407.05        500.000        3372.07     
  1403.85        500.000        3367.75     
  1400.64        500.000        3368.19     
  1397.44        500.000        3358.29     
  1394.23        500.000        3358.73     
  1391.03        500.000        3359.16     
  1387.82        500.000        3359.60     
  1384.62        500.000        3345.14     
  1381.41        500.000        3345.57     
  1378.21        500.000        3346.00     
  1375.00        500.000        3346.43     
  1371.79        500.000        3346.85     
  1368.59        500.000        3347.28     
  1365.38        500.000        3347.71     
  1362.18        500.000        3348.13     
  1358.97        500.000        3328.60     
  1355.77        500.000        3329.01     
  1352.56        500.000        3329.43     
  1349.36        500.000        3329.85     
  1346.15        500.000        3330.26     
  1342.95        500.000        3330.68     
  1339.74        500.000        3331.09     
  1336.54        500.000        3331.51     
  1333.33        500.000        3317.02     
  1330.13        500.000        3317.43     
  1326.92        500.000        3317.84     
  1323.72        500.000        3318.24     
  1320.51        500.000        3318.65     
  1317.31        500.000        3319.06     
  1314.10        500.000        3319.46     
  1310.90        500.000        3319.87     
  1307.69        500.000        3307.84     
  1304.49        500.000        3308.24     
  1301.28        500.000        3308.64     
  1298.08        500.000        3309.04     
  1294.87        500.000        3303.95     
  1291.67        500.000        3291.81     
  1288.46        500.000        3292.08     
  1285.26        500.000        3292.48     
  1282.05        500.000        3292.67     
  1278.85        500.000        3293.06     
  1275.64        500.000        3293.45     
  1272.44        500.000        3293.84     
  1269.23        500.000        3294.24     
  1266.03        500.000        3294.63     
  1262.82        500.000        3295.02     
  1259.62        500.000        3295.41     
  1256.41        500.000        3295.00     
  1253.21        500.000        3295.39     
  1250.00        500.000        3295.78     
  1246.79        500.000        3296.17     
  1243.59        500.000        3296.56     
  1240.38        500.000        3296.95     
  1237.18        500.000        3297.34     
  1233.97        500.000        3297.73     
  1230.77        500.000        3297.41     
  1227.56        500.000        3297.80     
  1224.36        500.000        3298.19     
  1221.15        500.000        3298.58     
  1217.95        500.000        3298.96     
  1214.74        500.000        3299.35     
  1211.54        500.000        3299.74     
  1208.33        500.000        3300.13     
  1205.13        500.000        3299.90     
  1201.92        500.000        3300.29     
  1198.72        500.000        3300.67     
  1195.51        500.000        3301.06     
  1192.31        500.000        3301.44     
  1189.10        500.000        3301.83     
  1185.90        500.000        3302.21     
  1182.69        500.000        3302.60     
  1179.49        500.000        3302.45     
  1176.28        500.000        3302.83     
  1173.08        500.000        3303.21     
  1169.87        500.000        3303.60     
  1166.67        500.000        3303.98     
  1163.46        500.000        3304.36     
  1160.26        500.000        3304.75     
  1157.05        500.000        3305.13     
  1153.85        500.000        3305.06     
  1150.64        500.000        3305.44     
  1147.44        500.000        3305.82     
  1144.23        500.000        3306.20     
  1141.03        500.000        3306.58     
  1137.82        500.000        3306.96     
  1134.62        500.000        3307.34     
  1131.41        500.000        3307.72     
  1128.21        500.000        3307.72     
  1125.00        500.000        3308.10     
  1121.79        500.000        3308.48     
  1118.59        500.000        3308.85     
  1115.38        500.000        3309.23     
  1112.18        500.000        3309.61     
  1108.97        500.000        3309.99     
  1105.77        500.000        3310.37     
  1102.56        500.000        3310.42     
  1099.36        500.000        3310.80     
  1096.15        500.000        3311.18     
  1092.95        500.000        3311.55     
  1089.74        500.000        3311.80     
  1086.54        500.000        3312.13     
  1083.33        500.000        3312.48     
  1080.13        500.000        3312.82     
  1076.92        500.000        3313.16     
  1073.72        500.000        3313.54     
  1070.51        500.000        3313.91     
  1067.31        500.000        3314.29     
  1064.10        500.000        3314.66     
  1060.90        500.000        3315.04     
  1057.69        500.000        3315.41     
  1054.49        500.000        3315.78     
  1051.28        500.000        3315.87     
  1048.08        500.000        3316.25     
  1044.87        500.000        3316.62     
  1041.67        500.000        3316.99     
  1038.46        500.000        3317.36     
  1035.26        500.000        3317.74     
  1032.05        500.000        3318.11     
  1028.85        500.000        3318.48     
  1025.64        500.000        3318.59     
  1022.44        500.000        3318.96     
  1019.23        500.000        3319.33     
  1016.03        500.000        3319.70     
  1012.82        500.000        3320.07     
  1009.62        500.000        3320.44     
  1006.41        500.000        3320.81     
  1003.21        500.000        3321.18     
  1000.00        500.000        3321.30     
