|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.5/T13/T13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        5215.49     
  1937.34        500.000        3152.72     
  1934.84        500.000        3154.54     
  1932.33        500.000        3156.02     
  1929.82        500.000        3157.83     
  1927.32        500.000        3159.60     
  1924.81        500.000        3160.81     
  1922.31        500.000        3163.02     
  1919.80        500.000        3164.62     
  1917.29        500.000        3166.78     
  1914.79        500.000        3168.79     
  1912.28        500.000        3170.05     
  1909.77        500.000        3172.04     
  1907.27        500.000        3173.45     
  1904.76        500.000        3176.80     
  1902.26        500.000        3177.11     
  1899.75        500.000        3179.00     
  1897.24        500.000        3181.24     
  1894.74        500.000        3182.58     
  1892.23        500.000        3184.58     
  1889.72        500.000        3186.77     
  1887.22        500.000        3187.93     
  1884.71        500.000        3190.25     
  1882.21        500.000        3191.98     
  1879.70        500.000        3194.39     
  1877.19        500.000        3201.05     
  1874.69        500.000        3230.24     
  1872.18        500.000        2981.02     
  1869.67        500.000        2981.63     
  1867.17        500.000        3218.87     
  1864.66        500.000        3226.82     
  1862.16        500.000        3227.92     
  1859.65        500.000        3232.89     
  1857.14        500.000        3273.00     
  1854.64        500.000        3233.53     
  1852.13        500.000        3235.31     
  1849.62        500.000        3237.58     
  1847.12        500.000        3237.37     
  1844.61        500.000        3241.74     
  1842.11        500.000        3243.66     
  1839.60        500.000        3245.44     
  1837.09        500.000        3247.61     
  1834.59        500.000        3249.57     
  1832.08        500.000        3251.48     
  1829.57        500.000        3253.35     
  1827.07        500.000        3255.89     
  1824.56        500.000        3256.61     
  1822.06        500.000        3259.46     
  1819.55        500.000        3261.52     
  1817.04        500.000        3263.62     
  1814.54        500.000        3265.64     
  1812.03        500.000        3267.72     
  1809.52        500.000        3269.84     
  1807.02        500.000        3271.59     
  1804.51        500.000        3274.09     
  1802.01        500.000        3276.30     
  1799.50        500.000        3277.71     
  1796.99        500.000        3278.70     
  1794.49        500.000        3283.21     
  1791.98        500.000        3284.07     
  1789.47        500.000        3286.20     
  1786.97        500.000        3288.14     
  1784.46        500.000        3290.92     
  1781.95        500.000        3292.63     
  1779.45        500.000        3294.43     
  1776.94        500.000        3296.51     
  1774.44        500.000        3298.62     
  1771.93        500.000        3299.64     
