|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1592.95        2500.00       0.855165       0.311389E-003  0.136719       0.307196E-001  0.188155E-002 -0.661116E-001 -0.563023       0.604338     
  1591.46        2500.00       0.853818       0.314958E-003  0.136223       0.306525E-001  0.232426E-002 -0.658649E-001 -0.561745       0.604277     
  1589.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00       0.850184       0.352121E-003  0.137390       0.298684E-001  0.360576E-002 -0.663342E-001 -0.562673       0.607607     
  1584.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00       0.841658       0.435430E-003  0.138008       0.283314E-001  0.660053E-002 -0.664609E-001 -0.561872       0.613300     
  1570.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00       0.835886       0.465178E-003  0.138374       0.273890E-001  0.856228E-002 -0.665160E-001 -0.560956       0.616795     
  1563.23        2500.00       0.834377       0.462544E-003  0.138344       0.272383E-001  0.901537E-002 -0.664749E-001 -0.560236       0.617274     
  1561.74        2500.00       0.832218       0.457399E-003  0.138126       0.270093E-001  0.973165E-002 -0.663351E-001 -0.559170       0.617963     
  1560.26        2500.00       0.831066       0.506178E-003  0.137624       0.269601E-001  0.100480E-001 -0.660898E-001 -0.557964       0.617850     
  1558.77        2500.00       0.828865       0.491928E-003  0.137270       0.266439E-001  0.108791E-001 -0.658845E-001 -0.557131       0.618865     
  1557.28        2500.00       0.826530       0.498804E-003  0.136527       0.265196E-001  0.115944E-001 -0.655082E-001 -0.555067       0.618906     
  1555.80        2500.00       0.824546       0.535668E-003  0.136735       0.262775E-001  0.121921E-001 -0.655623E-001 -0.554540       0.619816     
  1554.31        2500.00       0.821572       0.529659E-003  0.136448       0.260885E-001  0.130492E-001 -0.653784E-001 -0.552562       0.620253     
  1552.83        2500.00       0.818151       0.696997E-003  0.140410       0.245265E-001  0.147443E-001 -0.670286E-001 -0.559464       0.627964     
  1551.34        2500.00       0.813175       0.685274E-003  0.135555       0.252386E-001  0.158005E-001 -0.648013E-001 -0.548448       0.622795     
  1549.85        2500.00       0.810779       0.598525E-003  0.134454       0.251911E-001  0.164999E-001 -0.642676E-001 -0.545682       0.622427     
  1548.37        2500.00       0.807572       0.617001E-003  0.133923       0.248492E-001  0.175731E-001 -0.639619E-001 -0.544009       0.623437     
