|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1554.49        2500.00       0.700782       0.123937E-002  0.195607       0.566123E-001  0.714275E-003 -0.885266E-001 -0.398320       0.531892     
  1553.10        2500.00       0.698714       0.129707E-002  0.195248       0.561791E-001  0.154589E-002 -0.882550E-001 -0.397145       0.532416     
  1551.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
