|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1450.26        2500.00                 NaN
  1448.87        2500.00                 NaN
  1447.48        2500.00                 NaN
  1446.09        2500.00                 NaN
  1444.70        2500.00                 NaN
  1443.31        2500.00                 NaN
  1441.92        2500.00                 NaN
  1440.53        2500.00                 NaN
  1439.14        2500.00                 NaN
  1437.76        2500.00                 NaN
  1436.37        2500.00                 NaN
  1434.98        2500.00                 NaN
  1433.59        2500.00                 NaN
  1432.20        2500.00       0.537779E-007
  1430.81        2500.00                 NaN
  1429.42        2500.00                 NaN
  1428.03        2500.00                 NaN
  1426.64        2500.00                 NaN
  1425.25        2500.00                 NaN
  1423.86        2500.00                 NaN
  1422.47        2500.00       0.169068E-006
  1421.08        2500.00       0.300025E-006
  1419.69        2500.00       0.557574E-006
  1418.30        2500.00       0.806742E-007
  1416.91        2500.00                 NaN
  1415.52        2500.00                 NaN
  1414.13        2500.00                 NaN
  1412.74        2500.00                 NaN
  1411.35        2500.00                 NaN
  1409.96        2500.00                 NaN
  1408.57        2500.00                 NaN
  1407.18        2500.00       0.673618E-006
  1405.79        2500.00       0.133608E-005
  1404.40        2500.00                 NaN
  1403.01        2500.00                 NaN
  1401.62        2500.00                 NaN
  1400.23        2500.00                 NaN
  1398.84        2500.00                 NaN
  1397.45        2500.00                 NaN
  1396.06        2500.00                 NaN
  1394.67        2500.00                 NaN
  1393.28        2500.00                 NaN
  1391.90        2500.00                 NaN
  1390.51        2500.00                 NaN
  1389.12        2500.00                 NaN
  1387.73        2500.00                 NaN
  1386.34        2500.00                 NaN
  1384.95        2500.00                 NaN
  1383.56        2500.00                 NaN
  1382.17        2500.00                 NaN
  1380.78        2500.00                 NaN
  1379.39        2500.00                 NaN
  1378.00        2500.00                 NaN
  1376.61        2500.00                 NaN
  1375.22        2500.00                 NaN
  1373.83        2500.00                 NaN
  1372.44        2500.00                 NaN
  1371.05        2500.00                 NaN
  1369.66        2500.00                 NaN
  1368.27        2500.00                 NaN
  1366.88        2500.00                 NaN
  1365.49        2500.00                 NaN
  1364.10        2500.00                 NaN
  1362.71        2500.00                 NaN
  1361.32        2500.00                 NaN
  1359.93        2500.00                 NaN
  1358.54        2500.00                 NaN
  1357.15        2500.00                 NaN
  1355.76        2500.00                 NaN
  1354.37        2500.00                 NaN
  1352.98        2500.00                 NaN
  1351.59        2500.00       0.102036E-004
  1350.20        2500.00       0.156434E-004
  1348.81        2500.00       0.168120E-004
  1347.42        2500.00       0.172106E-004
  1346.04        2500.00       0.175357E-004
  1344.65        2500.00       0.174679E-004
  1343.26        2500.00       0.174315E-004
  1341.87        2500.00       0.170845E-004
  1340.48        2500.00       0.168214E-004
  1339.09        2500.00       0.165591E-004
  1337.70        2500.00       0.162551E-004
  1336.31        2500.00       0.158908E-004
  1334.92        2500.00       0.155437E-004
  1333.53        2500.00       0.153581E-004
  1332.14        2500.00       0.146316E-004
  1330.75        2500.00       0.144774E-004
  1329.36        2500.00       0.141769E-004
  1327.97        2500.00       0.138509E-004
  1326.58        2500.00       0.135287E-004
  1325.19        2500.00       0.132002E-004
  1323.80        2500.00       0.129090E-004
  1322.41        2500.00       0.126086E-004
  1321.02        2500.00                 NaN
  1319.63        2500.00       0.242771E-004
  1318.24        2500.00       0.116974E-004
  1316.85        2500.00       0.113235E-004
  1315.46        2500.00       0.111299E-004
  1314.07        2500.00       0.108578E-004
  1312.68        2500.00       0.105999E-004
  1311.29        2500.00       0.103347E-004
  1309.90        2500.00       0.100943E-004
  1308.51        2500.00       0.984127E-005
  1307.12        2500.00       0.960434E-005
  1305.73        2500.00       0.936754E-005
  1304.34        2500.00       0.914741E-005
  1302.95        2500.00       0.892290E-005
  1301.56        2500.00       0.871346E-005
  1300.18        2500.00       0.850389E-005
  1298.79        2500.00       0.828580E-005
  1297.40        2500.00       0.808924E-005
  1296.01        2500.00       0.157753E-003
  1294.62        2500.00       0.123666E-003
  1293.23        2500.00       0.611373E-004
  1291.84        2500.00       0.353922E-004
  1290.45        2500.00       0.285578E-004
  1289.06        2500.00       0.948137E-005
  1287.67        2500.00       0.108579E-004
  1286.28        2500.00       0.871885E-005
  1284.89        2500.00       0.629371E-005
  1283.50        2500.00       0.551077E-005
  1282.11        2500.00       0.381535E-005
  1280.72        2500.00       0.357346E-005
  1279.33        2500.00       0.242430E-005
  1277.94        2500.00       0.499550E-005
  1276.55        2500.00       0.102852E-005
  1275.16        2500.00       0.113086E-006
  1273.77        2500.00       0.139847E-005
  1272.38        2500.00       0.165536E-005
  1270.99        2500.00       0.170581E-005
  1269.60        2500.00       0.362599E-006
  1268.21        2500.00       0.135953E-010
  1266.82        2500.00       0.210216E-009
  1265.43        2500.00       0.207149E-005
  1264.04        2500.00       0.100553E-005
  1262.65        2500.00       0.461138E-006
  1261.26        2500.00       0.545846E-006
  1259.87        2500.00       0.628327E-006
  1258.48        2500.00       0.426449E-006
  1257.09        2500.00       0.437583E-006
  1255.70        2500.00       0.678870E-006
  1254.31        2500.00       0.266600E-006
  1252.93        2500.00       0.763139E-006
  1251.54        2500.00       0.130136E-006
  1250.15        2500.00       0.563242E-006
  1248.76        2500.00                 NaN
  1247.37        2500.00       0.408297E-011
  1245.98        2500.00       0.945098E-011
  1244.59        2500.00                 NaN
  1243.20        2500.00                 NaN
  1241.81        2500.00                 NaN
  1240.42        2500.00                 NaN
  1239.03        2500.00                 NaN
  1237.64        2500.00                 NaN
  1236.25        2500.00                 NaN
  1234.86        2500.00       0.170802E-006
  1233.47        2500.00                 NaN
  1232.08        2500.00                 NaN
  1230.69        2500.00                 NaN
  1229.30        2500.00                 NaN
  1227.91        2500.00                 NaN
  1226.52        2500.00                 NaN
  1225.13        2500.00                 NaN
  1223.74        2500.00                 NaN
  1222.35        2500.00       0.997223E-006
  1220.96        2500.00       0.638189E-006
  1219.57        2500.00                 NaN
  1218.18        2500.00                 NaN
  1216.79        2500.00                 NaN
  1215.40        2500.00                 NaN
  1214.01        2500.00                 NaN
  1212.62        2500.00                 NaN
  1211.23        2500.00                 NaN
  1209.84        2500.00                 NaN
  1208.45        2500.00                 NaN
  1207.07        2500.00                 NaN
  1205.68        2500.00                 NaN
  1204.29        2500.00                 NaN
  1202.90        2500.00                 NaN
  1201.51        2500.00                 NaN
  1200.12        2500.00                 NaN
  1198.73        2500.00                 NaN
  1197.34        2500.00                 NaN
  1195.95        2500.00                 NaN
  1194.56        2500.00                 NaN
  1193.17        2500.00                 NaN
  1191.78        2500.00                 NaN
  1190.39        2500.00                 NaN
  1189.00        2500.00                 NaN
  1187.61        2500.00                 NaN
  1186.22        2500.00                 NaN
  1184.83        2500.00                 NaN
  1183.44        2500.00                 NaN
  1182.05        2500.00                 NaN
  1180.66        2500.00                 NaN
  1179.27        2500.00                 NaN
  1177.88        2500.00                 NaN
  1176.49        2500.00                 NaN
  1175.10        2500.00                 NaN
  1173.71        2500.00                 NaN
  1172.32        2500.00                 NaN
  1170.93        2500.00                 NaN
  1169.54        2500.00                 NaN
  1168.15        2500.00                 NaN
  1166.76        2500.00                 NaN
  1165.37        2500.00                 NaN
  1163.98        2500.00                 NaN
  1162.59        2500.00                 NaN
  1161.21        2500.00                 NaN
  1159.82        2500.00                 NaN
  1158.43        2500.00                 NaN
  1157.04        2500.00                 NaN
  1155.65        2500.00                 NaN
  1154.26        2500.00                 NaN
  1152.87        2500.00                 NaN
  1151.48        2500.00                 NaN
  1150.09        2500.00                 NaN
  1148.70        2500.00                 NaN
  1147.31        2500.00                 NaN
  1145.92        2500.00                 NaN
  1144.53        2500.00                 NaN
  1143.14        2500.00                 NaN
  1141.75        2500.00                 NaN
  1140.36        2500.00                 NaN
  1138.97        2500.00                 NaN
  1137.58        2500.00                 NaN
  1136.19        2500.00                 NaN
  1134.80        2500.00                 NaN
  1133.41        2500.00                 NaN
  1132.02        2500.00                 NaN
  1130.63        2500.00                 NaN
  1129.24        2500.00                 NaN
  1127.85        2500.00                 NaN
  1126.46        2500.00                 NaN
  1125.07        2500.00                 NaN
  1123.68        2500.00                 NaN
  1122.29        2500.00                 NaN
  1120.90        2500.00                 NaN
  1119.51        2500.00                 NaN
  1118.12        2500.00                 NaN
  1116.73        2500.00                 NaN
  1115.35        2500.00                 NaN
  1113.96        2500.00                 NaN
  1112.57        2500.00                 NaN
  1111.18        2500.00                 NaN
  1109.79        2500.00                 NaN
  1108.40        2500.00                 NaN
  1107.01        2500.00                 NaN
  1105.62        2500.00                 NaN
  1104.23        2500.00                 NaN
  1102.84        2500.00                 NaN
  1101.45        2500.00                 NaN
  1100.06        2500.00                 NaN
  1098.67        2500.00                 NaN
  1097.28        2500.00                 NaN
  1095.89        2500.00                 NaN
  1094.50        2500.00                 NaN
  1093.11        2500.00                 NaN
  1091.72        2500.00                 NaN
  1090.33        2500.00                 NaN
  1088.94        2500.00                 NaN
  1087.55        2500.00                 NaN
  1086.16        2500.00                 NaN
  1084.77        2500.00                 NaN
  1083.38        2500.00                 NaN
  1081.99        2500.00                 NaN
  1080.60        2500.00                 NaN
  1079.21        2500.00                 NaN
  1077.82        2500.00                 NaN
  1076.43        2500.00                 NaN
  1075.04        2500.00                 NaN
  1073.65        2500.00                 NaN
  1072.26        2500.00                 NaN
  1070.87        2500.00                 NaN
  1069.48        2500.00                 NaN
  1068.10        2500.00                 NaN
  1066.71        2500.00                 NaN
  1065.32        2500.00                 NaN
  1063.93        2500.00                 NaN
  1062.54        2500.00                 NaN
  1061.15        2500.00                 NaN
  1059.76        2500.00                 NaN
  1058.37        2500.00                 NaN
  1056.98        2500.00                 NaN
  1055.59        2500.00                 NaN
  1054.20        2500.00                 NaN
  1052.81        2500.00                 NaN
  1051.42        2500.00                 NaN
  1050.03        2500.00                 NaN
  1048.64        2500.00                 NaN
  1047.25        2500.00                 NaN
  1045.86        2500.00                 NaN
  1044.47        2500.00                 NaN
  1043.08        2500.00                 NaN
  1041.69        2500.00                 NaN
  1040.30        2500.00                 NaN
  1038.91        2500.00                 NaN
  1037.52        2500.00                 NaN
  1036.13        2500.00                 NaN
  1034.74        2500.00                 NaN
  1033.35        2500.00                 NaN
  1031.96        2500.00                 NaN
  1030.57        2500.00                 NaN
  1029.18        2500.00                 NaN
  1027.79        2500.00                 NaN
  1026.40        2500.00                 NaN
  1025.01        2500.00                 NaN
  1023.62        2500.00                 NaN
  1022.24        2500.00                 NaN
  1020.85        2500.00                 NaN
  1019.46        2500.00                 NaN
  1018.07        2500.00                 NaN
  1016.68        2500.00                 NaN
  1015.29        2500.00                 NaN
  1013.90        2500.00                 NaN
  1012.51        2500.00                 NaN
  1011.12        2500.00                 NaN
  1009.73        2500.00                 NaN
  1008.34        2500.00                 NaN
  1006.95        2500.00                 NaN
  1005.56        2500.00                 NaN
  1004.17        2500.00                 NaN
  1002.78        2500.00                 NaN
  1001.39        2500.00                 NaN
  1000.00        2500.00                 NaN
