|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000       0.810831       0.654638E-004  0.198695       0.142833      -0.968040E-001 -0.958494E-001 -0.354738       0.394967     
  1849.62        500.000       0.810384       0.100410E-003  0.198573       0.140613      -0.945989E-001 -0.957319E-001 -0.357793       0.398453     
  1847.12        500.000       0.810807       0.619235E-004  0.196796       0.138685      -0.925670E-001 -0.948975E-001 -0.358991       0.400105     
  1844.61        500.000       0.811031       0.669030E-004  0.196770       0.137185      -0.912754E-001 -0.948590E-001 -0.361375       0.402457     
  1842.11        500.000       0.810423       0.713827E-004  0.196243       0.135640      -0.895770E-001 -0.945745E-001 -0.362791       0.404566     
  1839.60        500.000       0.810195       0.707355E-004  0.195174       0.133726      -0.875233E-001 -0.940447E-001 -0.364456       0.406858     
  1837.09        500.000       0.810849       0.712201E-004  0.194745       0.132068      -0.861232E-001 -0.938292E-001 -0.366944       0.409164     
  1834.59        500.000       0.810423       0.679254E-004  0.194130       0.130435      -0.843764E-001 -0.935069E-001 -0.368555       0.411383     
  1832.08        500.000       0.810871       0.733545E-004  0.194323       0.128639      -0.829096E-001 -0.935624E-001 -0.371867       0.414432     
  1829.57        500.000       0.811043       0.661939E-004  0.193544       0.127291      -0.815857E-001 -0.931880E-001 -0.373205       0.416034     
  1827.07        500.000       0.810608       0.589138E-004  0.192221       0.125710      -0.797409E-001 -0.925487E-001 -0.373992       0.417683     
  1824.56        500.000       0.808889       0.657724E-004  0.192908       0.125065      -0.788365E-001 -0.928096E-001 -0.374570       0.419289     
  1822.06        500.000       0.810907       0.669788E-004  0.192061       0.122056      -0.764465E-001 -0.923976E-001 -0.379872       0.423625     
  1819.55        500.000       0.810066       0.637764E-004  0.191058       0.120679      -0.747474E-001 -0.918989E-001 -0.380454       0.425234     
  1817.04        500.000       0.811073       0.705805E-004  0.190803       0.118946      -0.734121E-001 -0.917664E-001 -0.383627       0.427913     
  1814.54        500.000       0.810233       0.712262E-004  0.189686       0.117414      -0.715438E-001 -0.912117E-001 -0.384392       0.429743     
  1812.03        500.000       0.811166       0.697482E-004  0.189991       0.115601      -0.702172E-001 -0.913265E-001 -0.388285       0.433000     
  1809.52        500.000       0.810910       0.742624E-004  0.189442       0.114155      -0.687220E-001 -0.910419E-001 -0.389902       0.435084     
  1807.02        500.000       0.810432       0.668618E-004  0.188194       0.112066      -0.663927E-001 -0.904197E-001 -0.391808       0.437862     
  1804.51        500.000       0.811158       0.792500E-004  0.188383       0.111120      -0.658264E-001 -0.905026E-001 -0.393966       0.439555     
  1802.01        500.000       0.810203       0.803443E-004  0.187095       0.109578      -0.638869E-001 -0.898682E-001 -0.394589       0.441388     
  1799.50        500.000       0.810801       0.671464E-004  0.187428       0.107888      -0.625752E-001 -0.899900E-001 -0.398165       0.444547     
  1796.99        500.000       0.810693       0.734227E-004  0.186396       0.106545      -0.611320E-001 -0.894952E-001 -0.399290       0.446211     
  1794.49        500.000       0.810587       0.760110E-004  0.186811       0.104741      -0.595225E-001 -0.896332E-001 -0.402730       0.449671     
  1791.98        500.000       0.811114       0.586322E-004  0.186962       0.103595      -0.586811E-001 -0.896880E-001 -0.405129       0.451768     
  1789.47        500.000       0.809729       0.753111E-004  0.185345       0.102559      -0.570585E-001 -0.889123E-001 -0.404308       0.452570     
  1786.97        500.000       0.810151       0.699260E-004  0.184520       0.100914      -0.555131E-001 -0.885126E-001 -0.406627       0.454997     
  1784.46        500.000       0.810121       0.715794E-004  0.185229       0.990666E-001 -0.539361E-001 -0.887805E-001 -0.410557       0.458786     
  1781.95        500.000       0.809349       0.761112E-004  0.184208       0.976417E-001 -0.522270E-001 -0.882726E-001 -0.411516       0.460741     
  1779.45        500.000       0.808917       0.615482E-004  0.182388       0.962236E-001 -0.504667E-001 -0.874168E-001 -0.411932       0.462226     
  1776.94        500.000       0.811039       0.692847E-004  0.182703       0.947387E-001 -0.497864E-001 -0.875689E-001 -0.416341       0.465146     
  1774.44        500.000       0.810305       0.599257E-004  0.182470       0.929195E-001 -0.478488E-001 -0.874005E-001 -0.418915       0.468410     
  1771.93        500.000       0.808472       0.813990E-004  0.181013       0.921826E-001 -0.464408E-001 -0.866958E-001 -0.417484       0.468872     
  1769.42        500.000       0.808408       0.693003E-004  0.181021       0.907366E-001 -0.451076E-001 -0.866612E-001 -0.420065       0.471599     
  1766.92        500.000       0.809108       0.762653E-004  0.180493       0.895056E-001 -0.441063E-001 -0.864127E-001 -0.422277       0.473613     
  1764.41        500.000       0.809013       0.758938E-004  0.179765       0.878115E-001 -0.423858E-001 -0.860415E-001 -0.424680       0.476443     
  1761.90        500.000       0.808378       0.695536E-004  0.179092       0.865501E-001 -0.409476E-001 -0.856965E-001 -0.425920       0.478475     
  1759.40        500.000       0.807504       0.718158E-004  0.178608       0.854551E-001 -0.396457E-001 -0.854352E-001 -0.426852       0.480294     
  1756.89        500.000       0.807795       0.874975E-004  0.178326       0.841027E-001 -0.384573E-001 -0.852815E-001 -0.429343       0.482772     
  1754.39        500.000       0.807977       0.778197E-004  0.178136       0.829309E-001 -0.374254E-001 -0.851725E-001 -0.431489       0.484966     
  1751.88        500.000       0.808804       0.819738E-004  0.177230       0.816502E-001 -0.363384E-001 -0.847564E-001 -0.433688       0.487017     
  1749.37        500.000       0.807401       0.822861E-004  0.177426       0.804405E-001 -0.349026E-001 -0.847804E-001 -0.435168       0.489500     
  1746.87        500.000       0.806024       0.703614E-004  0.176447       0.792805E-001 -0.333084E-001 -0.842846E-001 -0.435494       0.491265     
  1744.36        500.000       0.806794       0.811883E-004  0.176126       0.780262E-001 -0.323388E-001 -0.841272E-001 -0.438210       0.493649     
  1741.85        500.000       0.805337       0.494835E-004  0.183334       0.770002E-001 -0.325482E-001 -0.871584E-001 -0.439633       0.493619     
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000       0.806074       0.746834E-004  0.174337       0.743811E-001 -0.285548E-001 -0.832214E-001 -0.443285       0.500194     
  1734.34        500.000       0.803870       0.732337E-004  0.172807       0.733611E-001 -0.267901E-001 -0.824671E-001 -0.442314       0.501460     
  1731.83        500.000       0.804311       0.828945E-004  0.173309       0.723178E-001 -0.260838E-001 -0.826729E-001 -0.445184       0.503920     
  1729.32        500.000       0.804846       0.851401E-004  0.173219       0.710787E-001 -0.251010E-001 -0.826116E-001 -0.448048       0.506531     
  1726.82        500.000       0.803792       0.822235E-004  0.171946       0.700053E-001 -0.236446E-001 -0.819953E-001 -0.448339       0.508154     
  1724.31        500.000       0.803497       0.844847E-004  0.171853       0.686827E-001 -0.223555E-001 -0.819096E-001 -0.450821       0.510969     
  1721.80        500.000       0.804524       0.772885E-004  0.171898       0.671822E-001 -0.212642E-001 -0.819093E-001 -0.454852       0.514343     
  1719.30        500.000       0.803716       0.884843E-004  0.170729       0.668875E-001 -0.206719E-001 -0.813727E-001 -0.453719       0.514343     
  1716.79        500.000       0.802220       0.852099E-004  0.170794       0.659296E-001 -0.194516E-001 -0.813410E-001 -0.454654       0.516419     
  1714.29        500.000       0.802199       0.816527E-004  0.169829       0.651472E-001 -0.186197E-001 -0.808956E-001 -0.455433       0.517692     
  1711.78        500.000       0.801150       0.848139E-004  0.169170       0.639572E-001 -0.171673E-001 -0.805460E-001 -0.456665       0.520016     
  1709.27        500.000       0.799601       0.698929E-004  0.169632       0.624349E-001 -0.154420E-001 -0.806653E-001 -0.459271       0.523641     
  1706.77        500.000       0.800044       0.876899E-004  0.168393       0.619386E-001 -0.149782E-001 -0.801212E-001 -0.459568       0.524204     
  1704.26        500.000       0.800205       0.832284E-004  0.168171       0.608351E-001 -0.140035E-001 -0.799952E-001 -0.461969       0.526674     
  1701.75        500.000       0.799628       0.854801E-004  0.167479       0.600430E-001 -0.130692E-001 -0.796564E-001 -0.462678       0.528167     
  1699.25        500.000       0.797979       0.916428E-004  0.166807       0.591702E-001 -0.117824E-001 -0.792976E-001 -0.462784       0.529817     
  1696.74        500.000       0.796970       0.538513E-004  0.168005       0.572086E-001 -0.987882E-002 -0.797315E-001 -0.467636       0.535009     
  1694.24        500.000       0.797934       0.878993E-004  0.165333       0.574244E-001 -0.100282E-001 -0.785996E-001 -0.465476       0.533325     
  1691.73        500.000       0.797815       0.986963E-004  0.165212       0.568139E-001 -0.949554E-002 -0.785291E-001 -0.466631       0.534716     
  1689.22        500.000       0.797077       0.895543E-004  0.165223       0.555978E-001 -0.821562E-002 -0.784784E-001 -0.468952       0.537659     
  1686.72        500.000       0.795581       0.898857E-004  0.163900       0.550263E-001 -0.716902E-002 -0.778488E-001 -0.467966       0.538386     
  1684.21        500.000       0.793845       0.841168E-004  0.162438       0.548954E-001 -0.648154E-002 -0.771699E-001 -0.465537       0.537927     
  1681.70        500.000       0.793759       0.898287E-004  0.163210       0.532469E-001 -0.506754E-002 -0.774500E-001 -0.470196       0.542408     
  1679.20        500.000       0.793448       0.114611E-003  0.160992       0.531139E-001 -0.462731E-002 -0.764735E-001 -0.468311       0.541742     
  1676.69        500.000       0.793612       0.958014E-004  0.162032       0.517474E-001 -0.359449E-002 -0.768879E-001 -0.472710       0.545705     
  1674.19        500.000       0.792329       0.983929E-004  0.160963       0.511478E-001 -0.262722E-002 -0.763736E-001 -0.472242       0.546705     
  1671.68        500.000       0.790776       0.868549E-004  0.160164       0.501377E-001 -0.122387E-002 -0.759549E-001 -0.472898       0.548912     
  1669.17        500.000       0.791042       0.996923E-004  0.160273       0.493042E-001 -0.606110E-003 -0.759828E-001 -0.475288       0.551159     
  1666.67        500.000       0.789456       0.733975E-004  0.161339       0.485931E-001  0.204955E-003 -0.763897E-001 -0.476611       0.553334     
  1664.16        500.000       0.790488       0.102625E-003  0.159162       0.478947E-001  0.861379E-003 -0.754427E-001 -0.477489       0.554423     
  1661.65        500.000       0.787744       0.117892E-003  0.159360       0.470508E-001  0.221894E-002 -0.754363E-001 -0.477613       0.556558     
  1659.15        500.000       0.786779       0.107946E-003  0.158069       0.465224E-001  0.306218E-002 -0.748361E-001 -0.477122       0.557419     
  1656.64        500.000       0.785532       0.104635E-003  0.156801       0.461569E-001  0.380211E-002 -0.742461E-001 -0.475967       0.557817     
  1654.14        500.000       0.784602       0.988062E-004  0.156516       0.454553E-001  0.464536E-002 -0.740783E-001 -0.476812       0.559573     
  1651.63        500.000       0.783950       0.110371E-003  0.155219       0.447860E-001  0.554323E-002 -0.734769E-001 -0.477027       0.560894     
  1649.12        500.000       0.780487       0.118128E-003  0.153748       0.444196E-001  0.684212E-002 -0.727465E-001 -0.473936       0.561068     
  1646.62        500.000       0.782048       0.121226E-003  0.154682       0.436738E-001  0.692877E-002 -0.731659E-001 -0.477946       0.563657     
  1644.11        500.000       0.781025       0.103726E-003  0.153699       0.429661E-001  0.790857E-002 -0.726911E-001 -0.478260       0.565248     
  1641.60        500.000       0.780578       0.138905E-003  0.152778       0.423192E-001  0.866328E-002 -0.722589E-001 -0.478953       0.566733     
  1639.10        500.000       0.778557       0.122659E-003  0.152361       0.420052E-001  0.939128E-002 -0.720239E-001 -0.477722       0.567308     
  1636.59        500.000       0.778994       0.121306E-003  0.152156       0.413999E-001  0.978776E-002 -0.719261E-001 -0.479579       0.569046     
  1634.09        500.000       0.776814       0.110394E-003  0.151124       0.407915E-001  0.109424E-001 -0.714067E-001 -0.478673       0.570298     
  1631.58        500.000       0.771858       0.180004E-003  0.147834       0.387967E-001  0.142633E-001 -0.696853E-001 -0.471478       0.568231     
  1629.07        500.000       0.773536       0.134260E-003  0.149879       0.396734E-001  0.127464E-001 -0.707536E-001 -0.478130       0.572915     
  1626.57        500.000       0.771961       0.102635E-003  0.149044       0.387798E-001  0.140143E-001 -0.703208E-001 -0.478830       0.575249     
  1624.06        500.000       0.772969       0.132040E-003  0.149178       0.384126E-001  0.139721E-001 -0.703932E-001 -0.480759       0.576489     
  1621.55        500.000       0.770618       0.129953E-003  0.147636       0.382074E-001  0.148189E-001 -0.696673E-001 -0.478104       0.576361     
  1619.05        500.000       0.769378       0.134338E-003  0.146950       0.377863E-001  0.154895E-001 -0.693287E-001 -0.477726       0.577317     
