|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/GRV/GRV_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1551.28        500.000       0.792626       0.298596E-003  0.286648       0.731021E-001 -0.489291E-001 -0.131662      -0.505676       0.533593     
  1549.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.52        500.000       0.791057       0.297631E-003  0.286814       0.722755E-001 -0.477963E-001 -0.131592      -0.505696       0.534641     
  1547.14        500.000       0.790965       0.270211E-003  0.284023       0.700221E-001 -0.451418E-001 -0.130263      -0.507707       0.537832     
  1545.75        500.000       0.790575       0.279735E-003  0.286477       0.715759E-001 -0.469963E-001 -0.131398      -0.506124       0.535612     
  1544.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
