|6.6.6
Archiving\03_Data\eq/QFM_m3.5/YM20/YM20_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         pxmn           Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.5899       0.370754       0.393699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.5899       0.370754       0.393699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.5899       0.370754       0.393699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.5899       0.370754       0.393699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.5899       0.370753       0.393698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.5899       0.370753       0.393698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.5899       0.370753       0.393698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.5899       0.370753       0.393697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.5899       0.370752       0.393697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.5899       0.370752       0.393697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.5899       0.370752       0.393696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.5899       0.370751       0.393696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.5899       0.370751       0.393696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.5899       0.370751       0.393695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.5899       0.370750       0.393695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.5899       0.370750       0.393695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.5899       0.370750       0.393695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.5899       0.370750       0.393694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.5899       0.370749       0.393694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.5899       0.370749       0.393694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.5899       0.370749       0.393693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.5899       0.370748       0.393693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.5899       0.370748       0.393692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.5899       0.370748       0.393692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.5899       0.370747       0.393692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.5899       0.370747       0.393691E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.5899       0.370747       0.393691E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.5899       0.370746       0.393691E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.5899       0.370746       0.393690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.5899       0.370746       0.393690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.5782       0.370745       0.393208E-001  0.116937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        98.8039       0.370743       0.360999E-001  0.789259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        98.0296       0.370740       0.328790E-001   1.56681                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        97.1655       0.347361       0.293122E-001   2.41468                 NaN  0.431763E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        95.0079                 NaN  0.215293E-001   4.28582                 NaN  0.684743                 NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        94.2587                 NaN  0.182581E-001   5.03831                 NaN  0.684739                 NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        93.5095                 NaN  0.149869E-001   5.79080                 NaN  0.684734                 NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        92.7830                 NaN  0.117427E-001   6.52049                 NaN  0.684730                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        92.0416                 NaN  0.844915E-002   7.25111       0.141350E-001  0.684726                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        91.3076                 NaN  0.513935E-002   7.96953       0.330205E-001  0.684721                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        90.5736                 NaN  0.182958E-002   8.68795       0.519057E-001  0.684717                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        89.8750                 NaN            NaN   9.36977       0.705242E-001  0.684715                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        89.2199                 NaN            NaN   10.0065       0.888567E-001  0.684717                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        88.5635                 NaN            NaN   10.6450       0.106842       0.684718                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        87.9070                 NaN            NaN   11.2834       0.124827       0.684720                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        87.2561                 NaN            NaN   11.9168       0.142351       0.684721                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        86.6053                 NaN            NaN   12.5501       0.159876       0.684723                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        85.9544                 NaN            NaN   13.1835       0.177401       0.684725                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        85.3035                 NaN            NaN   13.8168       0.194925       0.684726                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        84.6716                 NaN            NaN   14.4323       0.211436       0.684728                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        84.0396                 NaN            NaN   15.0477       0.227947       0.684730                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        83.4076                 NaN            NaN   15.6632       0.244458       0.684732                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        82.7756                 NaN            NaN   16.2787       0.260969       0.684733                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        82.1436                 NaN            NaN   16.8942       0.277481       0.684735                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        81.5116                 NaN            NaN   17.5097       0.293992       0.684737                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        80.8796                 NaN            NaN   18.1251       0.310503       0.684739                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        80.2476                 NaN            NaN   18.7406       0.327015       0.684740                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        79.6428                 NaN            NaN   19.3302       0.342288       0.684742                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        79.0380                 NaN            NaN   19.9197       0.357561       0.684744                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        78.4332                 NaN            NaN   20.5092       0.372834       0.684746                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        77.8284                 NaN            NaN   21.0988       0.388107       0.684748                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        77.2235                 NaN            NaN   21.6883       0.403380       0.684750                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        76.6187                 NaN            NaN   22.2779       0.418653       0.684752                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        76.0139                 NaN            NaN   22.8674       0.433927       0.684753                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        75.4091                 NaN            NaN   23.4570       0.449200       0.684755                 NaN            NaN            NaN            NaN            NaN            NaN
