|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1618.59        2500.00        3222.07     
  1617.04        2500.00        3223.92     
  1615.49        2500.00        3231.18     
  1613.94        2500.00        3232.83     
  1612.39        2500.00        3232.08     
  1610.84        2500.00        3232.74     
  1609.29        2500.00        3233.13     
  1607.74        2500.00        3233.37     
  1606.19        2500.00        3235.01     
  1604.64        2500.00        3234.50     
  1603.09        2500.00        3237.04     
  1601.54        2500.00        3233.36     
  1599.99        2500.00        3236.35     
  1598.44        2500.00        3236.51     
  1596.89        2500.00        3236.68     
  1595.33        2500.00        3237.48     
  1593.78        2500.00        3237.83     
  1592.23        2500.00        3238.34     
  1590.68        2500.00        3239.07     
  1589.13        2500.00        3239.70     
  1587.58        2500.00        3239.48     
  1586.03        2500.00        3240.47     
  1584.48        2500.00        3321.23     
  1582.93        2500.00        3239.89     
  1581.38        2500.00        3241.63     
  1579.83        2500.00        3242.10     
  1578.28        2500.00        3242.53     
  1576.73        2500.00        3243.11     
  1575.18        2500.00        3243.95     
  1573.63        2500.00        3244.20     
  1572.08        2500.00        3244.20     
  1570.53        2500.00        3245.09     
  1568.98        2500.00        3244.82     
  1567.43        2500.00        3245.18     
  1565.88        2500.00        3246.19     
  1564.33        2500.00        3246.99     
  1562.78        2500.00        3246.57     
  1561.23        2500.00        3246.55     
  1559.68        2500.00        3247.87     
  1558.13        2500.00        3248.08     
  1556.58        2500.00        3248.33     
  1555.03        2500.00        3249.40     
  1553.48        2500.00        3249.54     
  1551.92        2500.00        3250.11     
  1550.37        2500.00        3250.58     
  1548.82        2500.00        3250.66     
  1547.27        2500.00        3251.88     
  1545.72        2500.00        3251.31     
  1544.17        2500.00        3252.89     
  1542.62        2500.00        3252.41     
  1541.07        2500.00        3253.03     
  1539.52        2500.00        3253.69     
  1537.97        2500.00        3253.50     
  1536.42        2500.00        3255.63     
  1534.87        2500.00        2852.06     
  1533.32        2500.00        3353.50     
  1531.77        2500.00        3255.74     
  1530.22        2500.00        3256.27     
  1528.67        2500.00        3256.41     
  1527.12        2500.00        3256.96     
  1525.57        2500.00        3257.36     
  1524.02        2500.00        3257.53     
  1522.47        2500.00        3258.13     
  1520.92        2500.00        3257.30     
  1519.37        2500.00        3239.96     
  1517.82        2500.00        3242.36     
  1516.27        2500.00        3241.48     
  1514.72        2500.00        3242.36     
  1513.17        2500.00        3243.46     
  1511.62        2500.00        3243.96     
  1510.07        2500.00        3244.59     
  1508.52        2500.00        3246.16     
  1506.96        2500.00        3246.80     
  1505.41        2500.00        3247.13     
  1503.86        2500.00        3237.52     
  1502.31        2500.00        3238.57     
  1500.76        2500.00        3239.71     
  1499.21        2500.00        3240.90     
  1497.66        2500.00        3241.93     
  1496.11        2500.00        3243.45     
  1494.56        2500.00        3244.31     
  1493.01        2500.00        3245.46     
  1491.46        2500.00        3246.63     
  1489.91        2500.00        3247.89     
  1488.36        2500.00        3249.04     
  1486.81        2500.00        3250.29     
  1485.26        2500.00        3251.22     
  1483.71        2500.00        3252.50     
  1482.16        2500.00        3253.94     
  1480.61        2500.00        3254.92     
  1479.06        2500.00        3259.24     
  1477.51        2500.00        3257.69     
  1475.96        2500.00        3258.81     
  1474.41        2500.00        3259.87     
  1472.86        2500.00        3261.44     
  1471.31        2500.00        3262.79     
  1469.76        2500.00        3265.75     
  1468.21        2500.00        3266.72     
  1466.66        2500.00        3267.77     
  1465.11        2500.00        3269.08     
  1463.55        2500.00        3108.89     
  1462.00        2500.00        3094.90     
  1460.45        2500.00        3096.81     
  1458.90        2500.00        3098.78     
  1457.35        2500.00        3100.53     
  1455.80        2500.00        3102.46     
  1454.25        2500.00        3104.49     
  1452.70        2500.00        3106.29     
  1451.15        2500.00        3108.20     
  1449.60        2500.00        3110.21     
  1448.05        2500.00        3112.04     
  1446.50        2500.00        3114.10     
  1444.95        2500.00        3115.81     
  1443.40        2500.00        3117.97     
  1441.85        2500.00        3120.04     
  1440.30        2500.00        3121.88     
  1438.75        2500.00        3123.74     
  1437.20        2500.00        3125.79     
  1435.65        2500.00        3127.62     
  1434.10        2500.00        3129.19     
  1432.55        2500.00        3131.64     
  1431.00        2500.00        3133.55     
  1429.45        2500.00        3135.77     
  1427.90        2500.00        3137.59     
  1426.35        2500.00        3139.69     
  1424.80        2500.00        3140.21     
  1423.25        2500.00        3145.06     
  1421.70        2500.00        3145.49     
  1420.15        2500.00        3147.57     
  1418.59        2500.00        3149.66     
  1417.04        2500.00        3151.53     
  1415.49        2500.00        3153.97     
  1413.94        2500.00        3155.46     
  1412.39        2500.00        3157.56     
  1410.84        2500.00        3159.56     
  1409.29        2500.00        3161.71     
  1407.74        2500.00        3163.66     
  1406.19        2500.00        3165.28     
  1404.64        2500.00        3167.96     
  1403.09        2500.00        3169.96     
  1401.54        2500.00        3172.01     
  1399.99        2500.00        3173.83     
  1398.44        2500.00        3176.13     
  1396.89        2500.00        3178.08     
  1395.34        2500.00        3180.13     
  1393.79        2500.00        3182.12     
  1392.24        2500.00        3184.19     
  1390.69        2500.00        3186.18     
  1389.14        2500.00        3188.24     
  1387.59        2500.00        3190.23     
  1386.04        2500.00        3192.32     
  1384.49        2500.00        3194.42     
  1382.94        2500.00        3195.95     
  1381.39        2500.00        3198.43     
  1379.84        2500.00        3200.34     
  1378.29        2500.00        3202.38     
  1376.74        2500.00        3204.61     
  1375.18        2500.00        3206.39     
  1373.63        2500.00        3208.31     
  1372.08        2500.00        3210.25     
  1370.53        2500.00        3212.35     
  1368.98        2500.00        3214.44     
  1367.43        2500.00        3216.08     
  1365.88        2500.00        3218.11     
  1364.33        2500.00        3219.79     
  1362.78        2500.00        3221.85     
  1361.23        2500.00        3223.75     
  1359.68        2500.00        3225.59     
  1358.13        2500.00        3227.77     
  1356.58        2500.00        3229.09     
  1355.03        2500.00        3230.76     
  1353.48        2500.00        3232.46     
  1351.93        2500.00        3234.56     
  1350.38        2500.00        3236.01     
  1348.83        2500.00        3237.66     
  1347.28        2500.00        3239.22     
  1345.73        2500.00        3240.77     
  1344.18        2500.00        3242.42     
  1342.63        2500.00        3244.19     
  1341.08        2500.00        3245.38     
  1339.53        2500.00        3246.86     
  1337.98        2500.00        3248.20     
  1336.43        2500.00        3249.57     
  1334.88        2500.00        3250.79     
  1333.33        2500.00        3252.06     
  1331.78        2500.00        3253.35     
  1330.22        2500.00        3254.81     
  1328.67        2500.00        3255.56     
  1327.12        2500.00        3263.70     
  1325.57        2500.00        3249.58     
  1324.02        2500.00        3258.39     
  1322.47        2500.00        3259.47     
  1320.92        2500.00        3260.33     
  1319.37        2500.00        3261.11     
  1317.82        2500.00        3261.96     
  1316.27        2500.00        3262.25     
  1314.72        2500.00        3263.23     
  1313.17        2500.00        3263.46     
  1311.62        2500.00        3263.89     
  1310.07        2500.00        3261.97     
  1308.52        2500.00        3266.88     
  1306.97        2500.00        2859.71     
  1305.42        2500.00        2809.11     
  1303.87        2500.00        2812.88     
  1302.32        2500.00        2816.69     
  1300.77        2500.00        2820.23     
  1299.22        2500.00        2830.87     
  1297.67        2500.00        2843.83     
  1296.12        2500.00        2846.70     
  1294.57        2500.00        2849.01     
  1293.02        2500.00        2850.98     
  1291.47        2500.00        2850.95     
  1289.92        2500.00        2854.97     
  1288.37        2500.00        2845.91     
  1286.81        2500.00        2858.82     
  1285.26        2500.00        2853.76     
  1283.71        2500.00        2852.46     
  1282.16        2500.00        2846.97     
  1280.61        2500.00        2844.06     
  1279.06        2500.00        2833.65     
  1277.51        2500.00        2831.20     
  1275.96        2500.00        2836.26     
  1274.41        2500.00        2841.56     
  1272.86        2500.00        2846.52     
  1271.31        2500.00        2851.17     
  1269.76        2500.00        2856.49     
  1268.21        2500.00        2872.68     
  1266.66        2500.00        2853.87     
  1265.11        2500.00        2866.72     
  1263.56        2500.00        2870.93     
  1262.01        2500.00        2887.34     
  1260.46        2500.00        2881.03     
  1258.91        2500.00        2879.31     
  1257.36        2500.00        2890.83     
  1255.81        2500.00        2889.35     
  1254.26        2500.00        2891.02     
  1252.71        2500.00        2905.95     
  1251.16        2500.00        2899.25     
  1249.61        2500.00        2783.03     
  1248.06        2500.00                 NaN
  1246.51        2500.00                 NaN
  1244.96        2500.00                 NaN
  1243.41        2500.00                 NaN
  1241.85        2500.00                 NaN
  1240.30        2500.00                 NaN
  1238.75        2500.00                 NaN
  1237.20        2500.00                 NaN
  1235.65        2500.00                 NaN
  1234.10        2500.00                 NaN
  1232.55        2500.00                 NaN
  1231.00        2500.00                 NaN
  1229.45        2500.00                 NaN
  1227.90        2500.00                 NaN
  1226.35        2500.00                 NaN
  1224.80        2500.00                 NaN
  1223.25        2500.00                 NaN
  1221.70        2500.00                 NaN
  1220.15        2500.00                 NaN
  1218.60        2500.00                 NaN
  1217.05        2500.00                 NaN
  1215.50        2500.00                 NaN
  1213.95        2500.00                 NaN
  1212.40        2500.00                 NaN
  1210.85        2500.00                 NaN
  1209.30        2500.00                 NaN
  1207.75        2500.00                 NaN
  1206.20        2500.00                 NaN
  1204.65        2500.00                 NaN
  1203.10        2500.00                 NaN
  1201.55        2500.00                 NaN
  1200.00        2500.00                 NaN
  1198.44        2500.00                 NaN
  1196.89        2500.00                 NaN
  1195.34        2500.00                 NaN
  1193.79        2500.00                 NaN
  1192.24        2500.00                 NaN
  1190.69        2500.00                 NaN
  1189.14        2500.00                 NaN
  1187.59        2500.00                 NaN
  1186.04        2500.00                 NaN
  1184.49        2500.00                 NaN
  1182.94        2500.00                 NaN
  1181.39        2500.00                 NaN
  1179.84        2500.00                 NaN
  1178.29        2500.00                 NaN
  1176.74        2500.00                 NaN
  1175.19        2500.00                 NaN
  1173.64        2500.00                 NaN
  1172.09        2500.00                 NaN
  1170.54        2500.00                 NaN
  1168.99        2500.00                 NaN
  1167.44        2500.00                 NaN
  1165.89        2500.00                 NaN
  1164.34        2500.00                 NaN
  1162.79        2500.00                 NaN
  1161.24        2500.00                 NaN
  1159.69        2500.00                 NaN
  1158.14        2500.00                 NaN
  1156.59        2500.00                 NaN
  1155.04        2500.00                 NaN
  1153.48        2500.00                 NaN
  1151.93        2500.00                 NaN
  1150.38        2500.00                 NaN
  1148.83        2500.00                 NaN
  1147.28        2500.00                 NaN
  1145.73        2500.00                 NaN
  1144.18        2500.00                 NaN
  1142.63        2500.00                 NaN
  1141.08        2500.00                 NaN
  1139.53        2500.00                 NaN
  1137.98        2500.00                 NaN
  1136.43        2500.00                 NaN
  1134.88        2500.00                 NaN
  1133.33        2500.00                 NaN
  1131.78        2500.00                 NaN
  1130.23        2500.00                 NaN
  1128.68        2500.00                 NaN
  1127.13        2500.00                 NaN
  1125.58        2500.00                 NaN
  1124.03        2500.00                 NaN
  1122.48        2500.00                 NaN
  1120.93        2500.00                 NaN
  1119.38        2500.00                 NaN
  1117.83        2500.00                 NaN
  1116.28        2500.00                 NaN
  1114.73        2500.00                 NaN
  1113.18        2500.00                 NaN
  1111.63        2500.00                 NaN
  1110.07        2500.00                 NaN
  1108.52        2500.00                 NaN
  1106.97        2500.00                 NaN
  1105.42        2500.00                 NaN
  1103.87        2500.00                 NaN
  1102.32        2500.00                 NaN
  1100.77        2500.00                 NaN
  1099.22        2500.00                 NaN
  1097.67        2500.00                 NaN
  1096.12        2500.00                 NaN
  1094.57        2500.00                 NaN
  1093.02        2500.00                 NaN
  1091.47        2500.00                 NaN
  1089.92        2500.00                 NaN
  1088.37        2500.00                 NaN
  1086.82        2500.00                 NaN
  1085.27        2500.00                 NaN
  1083.72        2500.00                 NaN
  1082.17        2500.00                 NaN
  1080.62        2500.00                 NaN
  1079.07        2500.00                 NaN
  1077.52        2500.00                 NaN
  1075.97        2500.00                 NaN
  1074.42        2500.00                 NaN
  1072.87        2500.00                 NaN
  1071.32        2500.00                 NaN
  1069.77        2500.00                 NaN
  1068.22        2500.00                 NaN
  1066.67        2500.00                 NaN
  1065.11        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.01        2500.00                 NaN
  1060.46        2500.00                 NaN
  1058.91        2500.00                 NaN
  1057.36        2500.00                 NaN
  1055.81        2500.00                 NaN
  1054.26        2500.00                 NaN
  1052.71        2500.00                 NaN
  1051.16        2500.00                 NaN
  1049.61        2500.00                 NaN
  1048.06        2500.00                 NaN
  1046.51        2500.00                 NaN
  1044.96        2500.00                 NaN
  1043.41        2500.00                 NaN
  1041.86        2500.00                 NaN
  1040.31        2500.00                 NaN
  1038.76        2500.00                 NaN
  1037.21        2500.00                 NaN
  1035.66        2500.00                 NaN
  1034.11        2500.00                 NaN
  1032.56        2500.00                 NaN
  1031.01        2500.00                 NaN
  1029.46        2500.00                 NaN
  1027.91        2500.00                 NaN
  1026.36        2500.00                 NaN
  1024.81        2500.00                 NaN
  1023.26        2500.00                 NaN
  1021.70        2500.00                 NaN
  1020.15        2500.00                 NaN
  1018.60        2500.00                 NaN
  1017.05        2500.00                 NaN
  1015.50        2500.00                 NaN
  1013.95        2500.00                 NaN
  1012.40        2500.00                 NaN
  1010.85        2500.00                 NaN
  1009.30        2500.00                 NaN
  1007.75        2500.00                 NaN
  1006.20        2500.00                 NaN
  1004.65        2500.00                 NaN
  1003.10        2500.00                 NaN
  1001.55        2500.00                 NaN
  1000.00        2500.00                 NaN
