|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/LAR/LAR_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.775602       0.606238E-003  0.211914       0.535140E-001 -0.916205E-002 -0.975084E-001 -0.489303       0.554338     
  1669.17        500.000       0.774564       0.625602E-003  0.213667       0.536780E-001 -0.945941E-002 -0.982041E-001 -0.489038       0.554167     
  1666.67        500.000       0.773793       0.645326E-003  0.214437       0.536124E-001 -0.943957E-002 -0.984946E-001 -0.488881       0.554328     
  1664.16        500.000       0.772075       0.642157E-003  0.214927       0.535523E-001 -0.913837E-002 -0.986265E-001 -0.487722       0.554291     
  1661.65        500.000       0.771200       0.682538E-003  0.216159       0.536580E-001 -0.934262E-002 -0.991103E-001 -0.487386       0.554138     
  1659.15        500.000       0.769740       0.662856E-003  0.216871       0.537298E-001 -0.927115E-002 -0.993519E-001 -0.486279       0.553898     
  1656.64        500.000       0.768358       0.677716E-003  0.217788       0.539928E-001 -0.945249E-002 -0.996930E-001 -0.484947       0.553276     
  1654.14        500.000       0.767568       0.683448E-003  0.218734       0.535959E-001 -0.912115E-002 -0.100024      -0.485606       0.554171     
  1651.63        500.000       0.765925       0.697023E-003  0.218942       0.537998E-001 -0.907222E-002 -0.100061      -0.483728       0.553497     
  1649.12        500.000       0.764725       0.721397E-003  0.219966       0.537474E-001 -0.900334E-002 -0.100427      -0.483315       0.553586     
  1646.62        500.000       0.763595       0.729424E-003  0.220989       0.537888E-001 -0.904194E-002 -0.100802      -0.482745       0.553487     
  1644.11        500.000       0.762416       0.740887E-003  0.221631       0.537097E-001 -0.889182E-002 -0.101012      -0.482158       0.553564     
  1641.60        500.000       0.760871       0.748907E-003  0.221480       0.536918E-001 -0.859581E-002 -0.100890      -0.480621       0.553315     
  1639.10        500.000       0.759935       0.732484E-003  0.223990       0.537105E-001 -0.887599E-002 -0.101862      -0.481180       0.553550     
  1636.59        500.000       0.758768       0.771061E-003  0.224512       0.540152E-001 -0.910494E-002 -0.102053      -0.479681       0.552773     
  1634.09        500.000       0.758781       0.696984E-003  0.225077       0.546619E-001 -0.994175E-002 -0.102353      -0.478458       0.551536     
  1631.58        500.000       0.756085       0.822200E-003  0.225487       0.538827E-001 -0.872065E-002 -0.102325      -0.477955       0.552725     
  1629.07        500.000       0.754165       0.843365E-003  0.226767       0.539598E-001 -0.865046E-002 -0.102753      -0.476762       0.552430     
  1626.57        500.000       0.753016       0.854568E-003  0.227707       0.538364E-001 -0.851246E-002 -0.103070      -0.476457       0.552625     
  1624.06        500.000       0.751439       0.857105E-003  0.227875       0.538854E-001 -0.833225E-002 -0.103073      -0.474926       0.552274     
  1621.55        500.000       0.750527       0.854321E-003  0.228717       0.538723E-001 -0.834530E-002 -0.103372      -0.474517       0.552265     
  1619.05        500.000       0.749744       0.894708E-003  0.229704       0.538361E-001 -0.839711E-002 -0.103733      -0.474368       0.552319     
  1616.54        500.000       0.748123       0.867943E-003  0.230648       0.539843E-001 -0.841410E-002 -0.104044      -0.473044       0.551879     
  1614.04        500.000       0.747006       0.925890E-003  0.231789       0.539500E-001 -0.841534E-002 -0.104443      -0.472690       0.551876     
  1611.53        500.000       0.744961       0.939215E-003  0.231264       0.535682E-001 -0.760331E-002 -0.104104      -0.471248       0.552223     
  1609.02        500.000       0.743993       0.938794E-003  0.231930       0.534092E-001 -0.743540E-002 -0.104313      -0.470987       0.552463     
  1606.52        500.000       0.743801       0.988635E-003  0.232449       0.528894E-001 -0.707688E-002 -0.104477      -0.472107       0.553533     
  1604.01        500.000       0.742319       0.968704E-003  0.230978       0.520326E-001 -0.578470E-002 -0.103759      -0.471629       0.554875     
  1601.50        500.000       0.741147       0.949204E-003  0.230435       0.510933E-001 -0.461359E-002 -0.103410      -0.472185       0.556584     
  1599.00        500.000       0.739702       0.108288E-002  0.231138       0.500956E-001 -0.352936E-002 -0.103517      -0.473424       0.558451     
  1596.49        500.000       0.739964       0.109401E-002  0.232943       0.492801E-001 -0.314780E-002 -0.104170      -0.476391       0.560427     
  1593.98        500.000       0.738871       0.101871E-002  0.229110       0.488126E-001 -0.200645E-002 -0.102605      -0.474067       0.560866     
  1591.48        500.000       0.738543       0.105233E-002  0.228683       0.481064E-001 -0.129714E-002 -0.102373      -0.474996       0.562282     
  1588.97        500.000       0.737023       0.107501E-002  0.228419       0.473600E-001 -0.294371E-003 -0.102124      -0.475071       0.563612     
  1586.47        500.000       0.736002       0.106015E-002  0.226627       0.467555E-001  0.665430E-003 -0.101334      -0.474373       0.564597     
  1583.96        500.000       0.735091       0.106956E-002  0.225843       0.458590E-001  0.175120E-002 -0.100908      -0.475075       0.566369     
  1581.45        500.000       0.733588       0.109316E-002  0.225211       0.454028E-001  0.250060E-002 -0.100547      -0.474308       0.567058     
  1578.95        500.000       0.732462       0.111253E-002  0.225001       0.447689E-001  0.328698E-002 -0.100352      -0.474555       0.568275     
  1576.44        500.000       0.731726       0.112426E-002  0.224689       0.441404E-001  0.399362E-002 -0.100143      -0.475091       0.569559     
  1573.93        500.000       0.731305       0.122005E-002  0.224024       0.433291E-001  0.484255E-002 -0.997981E-001 -0.476190       0.571267     
  1571.43        500.000       0.729219       0.114072E-002  0.223324       0.428618E-001  0.575999E-002 -0.993704E-001 -0.474906       0.571971     
  1568.92        500.000       0.729101       0.115620E-002  0.222637       0.423025E-001  0.630315E-002 -0.990635E-001 -0.475653       0.573216     
  1566.42        500.000       0.726377       0.125133E-002  0.219677       0.422111E-001  0.723523E-002 -0.977765E-001 -0.471610       0.572635     
  1563.91        500.000       0.728001       0.116816E-002  0.220771       0.408996E-001  0.793904E-002 -0.981744E-001 -0.476863       0.576259     
  1561.40        500.000       0.725890       0.122748E-002  0.219593       0.403078E-001  0.901251E-002 -0.975481E-001 -0.475688       0.577205     
  1558.90        500.000       0.724854       0.123715E-002  0.220112       0.400910E-001  0.925185E-002 -0.976757E-001 -0.475451       0.577581     
  1556.39        500.000       0.723209       0.129450E-002  0.218613       0.392762E-001  0.104867E-001 -0.969318E-001 -0.475126       0.579178     
