|6.6.6
Archiving\03_Data\Dfrac/QFM_m1/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.790972       0.843336E-004  0.202460       0.198718      -0.142270      -0.983595E-001 -0.264798       0.313195     
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.790863       0.735120E-004  0.201993       0.195998      -0.139768      -0.980950E-001 -0.268055       0.316991     
  1909.77        2500.00       0.790484       0.772299E-004  0.200709       0.194264      -0.137815      -0.974688E-001 -0.268640       0.318389     
  1907.27        2500.00       0.791297       0.537848E-004  0.198064       0.192518      -0.135860      -0.963009E-001 -0.267819       0.318048     
  1904.76        2500.00       0.790502       0.804301E-004  0.200370       0.191477      -0.135322      -0.972632E-001 -0.272245       0.322402     
  1902.26        2500.00       0.791009       0.773480E-004  0.199677       0.189823      -0.133854      -0.969262E-001 -0.273952       0.324145     
  1899.75        2500.00       0.790755       0.800507E-004  0.198801       0.188017      -0.131970      -0.964865E-001 -0.275315       0.326119     
  1897.24        2500.00       0.791632       0.848369E-004  0.199110       0.186658      -0.131131      -0.966199E-001 -0.278136       0.328401     
  1894.74        2500.00       0.790877       0.760875E-004  0.197809       0.185054      -0.129182      -0.959822E-001 -0.278338       0.329686     
  1892.23        2500.00       0.790575       0.787385E-004  0.197430       0.183397      -0.127542      -0.957716E-001 -0.280134       0.331967     
  1889.72        2500.00       0.791544       0.756616E-004  0.197372       0.181565      -0.126191      -0.957278E-001 -0.283267       0.334628     
  1887.22        2500.00       0.790985       0.726982E-004  0.196512       0.180168      -0.124604      -0.953001E-001 -0.283849       0.336016     
  1884.71        2500.00       0.791643       0.832338E-004  0.197321       0.178677      -0.123683      -0.956518E-001 -0.287464       0.339075     
  1882.21        2500.00       0.791780       0.749034E-004  0.194946       0.176916      -0.121610      -0.945416E-001 -0.286938       0.339372     
  1879.70        2500.00       0.791353       0.721078E-004  0.195016       0.175511      -0.120272      -0.945386E-001 -0.288872       0.341730     
  1877.19        2500.00       0.789668       0.643972E-004  0.193165       0.173732      -0.117768      -0.936293E-001 -0.288189       0.342957     
  1874.69        2500.00       0.791739       0.707962E-004  0.193311       0.172004      -0.116881      -0.937025E-001 -0.292037       0.345496     
  1872.18        2500.00       0.791615       0.741439E-004  0.192796       0.170374      -0.115287      -0.934347E-001 -0.293720       0.347583     
  1869.67        2500.00       0.791513       0.656029E-004  0.192559       0.169223      -0.114213      -0.933057E-001 -0.294992       0.349150     
  1867.17        2500.00       0.791117       0.826030E-004  0.192923       0.167436      -0.112590      -0.934268E-001 -0.297958       0.352416     
  1864.66        2500.00       0.791971       0.711777E-004  0.192247       0.165699      -0.111139      -0.931027E-001 -0.300126       0.354380     
  1862.16        2500.00       0.791470       0.702076E-004  0.191171       0.164132      -0.109368      -0.925741E-001 -0.300788       0.355887     
  1859.65        2500.00       0.791737       0.683110E-004  0.190448       0.162352      -0.107698      -0.922160E-001 -0.302683       0.357992     
  1857.14        2500.00       0.790700       0.730465E-004  0.190185       0.161009      -0.106168      -0.920514E-001 -0.303749       0.360001     
  1854.64        2500.00       0.795606       0.128602E-003  0.188477       0.158403      -0.104884      -0.912173E-001 -0.308290       0.361777     
  1852.13        2500.00       0.791449       0.523414E-004  0.186883       0.157776      -0.102790      -0.905056E-001 -0.304778       0.361914     
  1849.62        2500.00       0.790594       0.584272E-004  0.188095       0.155811      -0.101042      -0.909979E-001 -0.308881       0.366363     
  1847.12        2500.00       0.791334       0.598594E-004  0.187555       0.154521      -0.100015      -0.907445E-001 -0.310514       0.367804     
  1844.61        2500.00       0.791679       0.662026E-004  0.186913       0.152745      -0.983902E-001 -0.904244E-001 -0.312621       0.370032     
  1842.11        2500.00       0.791827       0.685796E-004  0.186376       0.151053      -0.968098E-001 -0.901504E-001 -0.314619       0.372254     
  1839.60        2500.00       0.791670       0.684302E-004  0.186125       0.149515      -0.953488E-001 -0.900037E-001 -0.316549       0.374522     
  1837.09        2500.00       0.791783       0.675582E-004  0.185681       0.147988      -0.939338E-001 -0.897752E-001 -0.318382       0.376571     
  1834.59        2500.00       0.792009       0.658617E-004  0.185201       0.146414      -0.924976E-001 -0.895311E-001 -0.320326       0.378666     
  1832.08        2500.00       0.791916       0.735632E-004  0.184940       0.144818      -0.909981E-001 -0.893792E-001 -0.322404       0.381034     
  1829.57        2500.00       0.793494       0.784270E-004  0.184359       0.143141      -0.898287E-001 -0.891136E-001 -0.325223       0.383093     
