|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/ALH/ALH_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000       0.841783       0.962407E-003  0.831516E-001  0.573572E-001  0.669140E-003 -0.409462E-001 -0.422970       0.479993     
  1820.51        500.000       0.841125       0.878569E-003  0.826689E-001  0.564375E-001  0.173715E-002 -0.407062E-001 -0.424660       0.482519     
  1817.31        500.000       0.840366       0.944175E-003  0.807044E-001  0.517846E-001  0.617436E-002 -0.397307E-001 -0.436416       0.496173     
  1814.10        500.000       0.840121       0.965347E-003  0.800704E-001  0.502830E-001  0.760634E-002 -0.394159E-001 -0.440210       0.500580     
  1810.90        500.000       0.839999       0.975807E-003  0.797572E-001  0.495411E-001  0.831382E-002 -0.392604E-001 -0.442084       0.502757     
  1807.69        500.000       0.839927       0.982044E-003  0.795705E-001  0.490988E-001  0.873562E-002 -0.391676E-001 -0.443202       0.504055     
  1804.49        500.000       0.839879       0.986185E-003  0.794464E-001  0.488051E-001  0.901571E-002 -0.391060E-001 -0.443944       0.504917     
  1801.28        500.000       0.839845       0.989135E-003  0.793581E-001  0.485959E-001  0.921524E-002 -0.390622E-001 -0.444473       0.505531     
  1798.08        500.000       0.839820       0.991343E-003  0.792920E-001  0.484393E-001  0.936459E-002 -0.390293E-001 -0.444868       0.505991     
  1794.87        500.000       0.839800       0.993058E-003  0.792406E-001  0.483176E-001  0.948057E-002 -0.390038E-001 -0.445176       0.506348     
  1791.67        500.000       0.839291       0.997162E-003  0.784706E-001  0.469275E-001  0.108844E-001 -0.386234E-001 -0.448638       0.510691     
  1788.46        500.000       0.838868       0.100057E-002  0.778315E-001  0.457739E-001  0.120493E-001 -0.383078E-001 -0.451511       0.514296     
  1785.26        500.000       0.838512       0.100344E-002  0.772927E-001  0.448011E-001  0.130316E-001 -0.380416E-001 -0.453934       0.517335     
  1782.05        500.000       0.838207       0.100589E-002  0.768322E-001  0.439699E-001  0.138710E-001 -0.378141E-001 -0.456005       0.519932     
  1778.85        500.000       0.837944       0.100802E-002  0.764342E-001  0.432513E-001  0.145967E-001 -0.376175E-001 -0.457794       0.522178     
  1775.64        500.000       0.837714       0.100987E-002  0.760867E-001  0.426240E-001  0.152302E-001 -0.374458E-001 -0.459357       0.524138     
  1772.44        500.000       0.837512       0.101150E-002  0.757807E-001  0.420715E-001  0.157881E-001 -0.372946E-001 -0.460733       0.525864     
  1769.23        500.000       0.837332       0.101295E-002  0.755091E-001  0.415813E-001  0.162831E-001 -0.371605E-001 -0.461954       0.527396     
  1766.03        500.000       0.836553       0.102721E-002  0.748667E-001  0.406390E-001  0.173307E-001 -0.368431E-001 -0.464149       0.530575     
  1762.82        500.000       0.835848       0.104014E-002  0.742847E-001  0.397854E-001  0.182798E-001 -0.365557E-001 -0.466137       0.533455     
  1759.62        500.000       0.835206       0.105190E-002  0.737550E-001  0.390085E-001  0.191436E-001 -0.362940E-001 -0.467947       0.536077     
  1756.41        500.000       0.834619       0.106265E-002  0.732708E-001  0.382983E-001  0.199331E-001 -0.360549E-001 -0.469601       0.538473     
  1753.21        500.000       0.834080       0.107252E-002  0.728266E-001  0.376468E-001  0.206576E-001 -0.358354E-001 -0.471119       0.540671     
