|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3539.41     
  1644.23        500.000        3542.57     
  1641.03        500.000        3544.61     
  1637.82        500.000        3540.97     
  1634.62        500.000        3537.88     
  1631.41        500.000        3535.24     
  1628.21        500.000        3532.95     
  1625.00        500.000        3530.98     
  1621.79        500.000        3529.25     
  1618.59        500.000        3527.75     
  1615.38        500.000        3526.44     
  1612.18        500.000        3511.70     
  1608.97        500.000        3500.83     
  1605.77        500.000        3492.52     
  1602.56        500.000        3485.99     
  1599.36        500.000        3480.74     
  1596.15        500.000        3476.46     
  1592.95        500.000        3472.92     
  1589.74        500.000        3469.95     
  1586.54        500.000        3467.02     
  1583.33        500.000        3464.69     
  1580.13        500.000        3462.81     
  1576.92        500.000        3461.27     
  1573.72        500.000        3460.02     
  1570.51        500.000        3458.98     
  1567.31        500.000        3458.13     
  1564.10        500.000        3457.44     
  1560.90        500.000        3458.18     
  1557.69        500.000        3458.89     
  1554.49        500.000        3459.59     
  1551.28        500.000        3460.26     
  1548.08        500.000        3460.92     
  1544.87        500.000        3461.56     
  1541.67        500.000        3462.18     
  1538.46        500.000        3462.80     
  1535.26        500.000        3454.16     
  1532.05        500.000        3442.76     
  1528.85        500.000        3433.50     
  1525.64        500.000        3425.44     
  1522.44        500.000        3419.02     
  1519.23        500.000        3413.31     
  1516.03        500.000        3408.22     
  1512.82        500.000        3403.65     
  1509.62        500.000        3400.15     
  1506.41        500.000        3396.98     
  1503.21        500.000        3394.09     
  1500.00        500.000        3391.44     
  1496.79        500.000        3389.02     
  1493.59        500.000        3386.79     
  1490.38        500.000        3384.75     
  1487.18        500.000        3382.86     
  1483.97        500.000        3381.36     
  1480.77        500.000        3379.98     
  1477.56        500.000        3378.70     
  1474.36        500.000        3377.52     
  1471.15        500.000        3376.42     
  1467.95        500.000        3375.20     
  1464.74        500.000        3373.86     
  1461.54        500.000        3372.71     
  1458.33        500.000        3371.62     
  1455.13        500.000        3370.86     
  1451.92        500.000        3371.32     
  1448.72        500.000        3370.06     
  1445.51        500.000        3370.51     
  1442.31        500.000        3370.96     
  1439.10        500.000        3371.41     
  1435.90        500.000        3370.40     
  1432.69        500.000        3370.85     
  1429.49        500.000        3371.30     
  1426.28        500.000        3371.75     
  1423.08        500.000        3372.20     
  1419.87        500.000        3372.65     
  1416.67        500.000        3373.10     
  1413.46        500.000        3373.54     
  1410.26        500.000        3374.25     
  1407.05        500.000        3368.22     
  1403.85        500.000        3362.75     
  1400.64        500.000        3363.19     
  1397.44        500.000        3353.94     
  1394.23        500.000        3354.37     
  1391.03        500.000        3354.80     
  1387.82        500.000        3355.24     
  1384.62        500.000        3341.49     
  1381.41        500.000        3341.92     
  1378.21        500.000        3342.34     
  1375.00        500.000        3342.77     
  1371.79        500.000        3343.19     
  1368.59        500.000        3343.62     
  1365.38        500.000        3344.04     
  1362.18        500.000        3344.47     
  1358.97        500.000        3325.50     
  1355.77        500.000        3325.92     
  1352.56        500.000        3326.33     
  1349.36        500.000        3326.75     
  1346.15        500.000        3327.16     
  1342.95        500.000        3327.58     
  1339.74        500.000        3327.99     
  1336.54        500.000        3328.40     
  1333.33        500.000        3314.32     
  1330.13        500.000        3314.73     
  1326.92        500.000        3315.13     
  1323.72        500.000        3315.54     
  1320.51        500.000        3315.94     
  1317.31        500.000        3316.35     
  1314.10        500.000        3316.75     
  1310.90        500.000        3317.16     
  1307.69        500.000        3305.56     
  1304.49        500.000        3305.96     
  1301.28        500.000        3303.67     
  1298.08        500.000        3302.77     
  1294.87        500.000        3289.35     
  1291.67        500.000        3289.74     
  1288.46        500.000        3290.14     
  1285.26        500.000        3290.53     
  1282.05        500.000        3290.54     
  1278.85        500.000        3290.93     
  1275.64        500.000        3291.33     
  1272.44        500.000        3291.72     
  1269.23        500.000        3292.11     
  1266.03        500.000        3292.50     
  1262.82        500.000        3292.90     
  1259.62        500.000        3293.29     
  1256.41        500.000        3292.99     
  1253.21        500.000        3293.38     
  1250.00        500.000        3293.77     
  1246.79        500.000        3294.16     
  1243.59        500.000        3294.55     
  1240.38        500.000        3294.94     
  1237.18        500.000        3295.33     
  1233.97        500.000        3295.72     
  1230.77        500.000        3295.50     
  1227.56        500.000        3295.89     
  1224.36        500.000        3296.28     
  1221.15        500.000        3296.66     
  1217.95        500.000        3297.05     
  1214.74        500.000        3297.44     
  1211.54        500.000        3297.82     
  1208.33        500.000        3298.21     
  1205.13        500.000        3298.08     
  1201.92        500.000        3298.46     
  1198.72        500.000        3298.85     
  1195.51        500.000        3299.24     
  1192.31        500.000        3299.62     
  1189.10        500.000        3300.01     
  1185.90        500.000        3300.39     
  1182.69        500.000        3300.77     
  1179.49        500.000        3300.71     
  1176.28        500.000        3301.09     
  1173.08        500.000        3301.48     
  1169.87        500.000        3301.86     
  1166.67        500.000        3302.24     
  1163.46        500.000        3302.63     
  1160.26        500.000        3303.01     
  1157.05        500.000        3303.39     
  1153.85        500.000        3303.39     
  1150.64        500.000        3303.77     
  1147.44        500.000        3304.15     
  1144.23        500.000        3304.53     
  1141.03        500.000        3304.91     
  1137.82        500.000        3305.29     
  1134.62        500.000        3305.67     
  1131.41        500.000        3306.05     
  1128.21        500.000        3306.11     
  1125.00        500.000        3306.48     
  1121.79        500.000        3306.86     
  1118.59        500.000        3307.24     
  1115.38        500.000        3307.62     
  1112.18        500.000        3308.00     
  1108.97        500.000        3308.38     
  1105.77        500.000        3308.75     
  1102.56        500.000        3308.87     
  1099.36        500.000        3309.25     
  1096.15        500.000        3309.63     
  1092.95        500.000        3310.00     
  1089.74        500.000        3310.27     
  1086.54        500.000        3310.65     
  1083.33        500.000        3311.00     
  1080.13        500.000        3311.31     
  1076.92        500.000        3311.66     
  1073.72        500.000        3312.03     
  1070.51        500.000        3312.41     
  1067.31        500.000        3312.78     
  1064.10        500.000        3313.16     
  1060.90        500.000        3313.53     
  1057.69        500.000        3313.91     
  1054.49        500.000        3314.28     
  1051.28        500.000        3314.42     
  1048.08        500.000        3314.80     
  1044.87        500.000        3315.17     
  1041.67        500.000        3315.54     
  1038.46        500.000        3315.92     
  1035.26        500.000        3316.29     
  1032.05        500.000        3316.66     
  1028.85        500.000        3317.03     
  1025.64        500.000        3317.18     
  1022.44        500.000        3317.55     
  1019.23        500.000        3317.93     
  1016.03        500.000        3318.30     
  1012.82        500.000        3318.67     
  1009.62        500.000        3319.04     
  1006.41        500.000        3319.41     
  1003.21        500.000        3319.77     
  1000.00        500.000        3319.93     
