|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/K22/K22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000       0.108129E-004
  1909.77        500.000       0.147522E-004
  1907.27        500.000       0.146397E-004
  1904.76        500.000       0.144897E-004
  1902.26        500.000       0.243123E-004
  1899.75        500.000       0.434394E-005
  1897.24        500.000       0.141274E-004
  1894.74        500.000       0.138708E-004
  1892.23        500.000       0.138185E-004
  1889.72        500.000       0.139916E-004
  1887.22        500.000       0.131985E-004
  1884.71        500.000       0.135067E-004
  1882.21        500.000       0.133122E-004
  1879.70        500.000       0.131120E-004
  1877.19        500.000       0.130574E-004
  1874.69        500.000       0.129771E-004
  1872.18        500.000       0.128641E-004
  1869.67        500.000       0.126526E-004
  1867.17        500.000       0.126252E-004
  1864.66        500.000       0.125674E-004
  1862.16        500.000       0.123625E-004
  1859.65        500.000       0.122910E-004
  1857.14        500.000       0.122456E-004
  1854.64        500.000       0.121262E-004
  1852.13        500.000       0.119679E-004
  1849.62        500.000       0.119191E-004
  1847.12        500.000       0.117383E-004
  1844.61        500.000       0.117418E-004
  1842.11        500.000       0.115711E-004
  1839.60        500.000       0.115306E-004
  1837.09        500.000       0.114659E-004
  1834.59        500.000       0.113471E-004
  1832.08        500.000       0.112584E-004
  1829.57        500.000       0.111456E-004
  1827.07        500.000       0.110986E-004
  1824.56        500.000       0.110103E-004
  1822.06        500.000       0.109161E-004
  1819.55        500.000       0.108548E-004
  1817.04        500.000       0.931806E-005
  1814.54        500.000       0.121166E-004
  1812.03        500.000       0.106664E-004
  1809.52        500.000       0.104548E-004
  1807.02        500.000       0.104442E-004
  1804.51        500.000       0.103697E-004
  1802.01        500.000       0.103054E-004
  1799.50        500.000       0.101996E-004
  1796.99        500.000       0.935297E-005
  1794.49        500.000       0.108801E-004
  1791.98        500.000       0.130209E-004
  1789.47        500.000       0.689554E-005
  1786.97        500.000       0.986017E-005
  1784.46        500.000       0.980159E-005
  1781.95        500.000       0.198977E-004
  1779.45        500.000       0.130448E-005
  1776.94        500.000       0.778569E-005
  1774.44        500.000       0.958814E-005
  1771.93        500.000       0.173157E-004
  1769.42        500.000       0.135499E-005
  1766.92        500.000       0.933545E-005
  1764.41        500.000       0.926990E-005
  1761.90        500.000       0.603543E-005
  1759.40        500.000       0.123378E-004
  1756.89        500.000       0.908785E-005
  1754.39        500.000       0.906510E-005
  1751.88        500.000       0.893462E-005
  1749.37        500.000       0.889876E-005
  1746.87        500.000       0.788242E-005
  1744.36        500.000       0.974506E-005
  1741.85        500.000       0.880873E-005
  1739.35        500.000       0.858412E-005
  1736.84        500.000       0.700238E-005
  1734.34        500.000       0.102084E-004
  1731.83        500.000       0.850702E-005
  1729.32        500.000       0.840003E-005
  1726.82        500.000       0.760728E-005
  1724.31        500.000       0.913256E-005
  1721.80        500.000       0.827073E-005
  1719.30        500.000       0.107362E-004
  1716.79        500.000       0.532126E-005
  1714.29        500.000       0.844800E-005
  1711.78        500.000       0.804150E-005
  1709.27        500.000       0.802761E-005
  1706.77        500.000       0.774845E-005
  1704.26        500.000       0.196642E-005
  1701.75        500.000       0.139615E-004
  1699.25        500.000       0.779491E-005
  1696.74        500.000       0.748730E-005
  1694.24        500.000       0.792457E-005
  1691.73        500.000       0.764166E-005
  1689.22        500.000       0.107337E-004
  1686.72        500.000       0.416328E-005
  1684.21        500.000       0.765905E-005
  1681.70        500.000       0.739952E-005
  1679.20        500.000       0.126392E-004
  1676.69        500.000       0.204257E-005
  1674.19        500.000       0.727463E-005
  1671.68        500.000       0.720996E-005
  1669.17        500.000       0.128360E-004
  1666.67        500.000       0.140959E-005
  1664.16        500.000       0.703438E-005
  1661.65        500.000       0.703517E-005
  1659.15        500.000       0.697286E-005
  1656.64        500.000       0.395879E-006
  1654.14        500.000       0.132907E-004
  1651.63        500.000       0.678354E-005
  1649.12        500.000       0.817854E-005
  1646.62        500.000       0.521446E-005
  1644.11        500.000       0.664523E-005
  1641.60        500.000       0.658719E-005
  1639.10        500.000       0.650758E-005
  1636.59        500.000       0.678604E-005
  1634.09        500.000       0.227503E-005
  1631.58        500.000       0.102090E-004
  1629.07        500.000       0.632320E-005
  1626.57        500.000       0.626589E-005
  1624.06        500.000       0.497105E-005
  1621.55        500.000       0.742366E-005
  1619.05        500.000       0.611527E-005
  1616.54        500.000       0.605029E-005
  1614.04        500.000       0.604305E-005
  1611.53        500.000       0.583406E-005
  1609.02        500.000       0.341158E-005
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
