|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/K22/K22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000       0.789151       0.922131E-004  0.255956       0.243775      -0.197416      -0.123763      -0.270931       0.303136     
  1909.77        500.000       0.788053       0.877171E-004  0.257955       0.244297      -0.198114      -0.124651      -0.272312       0.304684     
  1907.27        500.000       0.788965       0.959073E-004  0.257420       0.242625      -0.196785      -0.124399      -0.274092       0.306169     
  1904.76        500.000       0.788457       0.918211E-004  0.256903       0.241224      -0.195239      -0.124120      -0.274928       0.307611     
  1902.26        500.000       0.786842       0.101873E-003  0.258790       0.240711      -0.194760      -0.124902      -0.277301       0.310519     
  1899.75        500.000       0.788615       0.978524E-004  0.255597       0.237863      -0.191948      -0.123458      -0.277499       0.310732     
  1897.24        500.000       0.788620       0.109714E-003  0.256498       0.236537      -0.190992      -0.123826      -0.280344       0.313397     
  1894.74        500.000       0.788680       0.899504E-004  0.254253       0.234403      -0.188518      -0.122774      -0.280111       0.313977     
  1892.23        500.000       0.789596       0.996916E-004  0.254453       0.232965      -0.187583      -0.122856      -0.282568       0.315894     
  1889.72        500.000       0.789830       0.909959E-004  0.253544       0.231421      -0.186051      -0.122422      -0.283395       0.316982     
  1887.22        500.000       0.789379       0.961253E-004  0.252255       0.229374      -0.183734      -0.121780      -0.284114       0.318524     
  1884.71        500.000       0.790908       0.806898E-004  0.253558       0.228155      -0.183455      -0.122378      -0.287987       0.321118     
  1882.21        500.000       0.788528       0.106171E-003  0.251693       0.226229      -0.180498      -0.121427      -0.286904       0.322272     
  1879.70        500.000       0.790151       0.917038E-004  0.251954       0.224911      -0.179904      -0.121562      -0.289598       0.323956     
  1877.19        500.000       0.790037       0.105444E-003  0.251435       0.223011      -0.178020      -0.121278      -0.291277       0.325986     
  1874.69        500.000       0.789678       0.720641E-004  0.251213       0.220609      -0.175629      -0.121100      -0.293872       0.329030     
  1872.18        500.000       0.789865       0.783611E-004  0.248879       0.219142      -0.173836      -0.120036      -0.292797       0.328705     
  1869.67        500.000       0.790065       0.846711E-004  0.248826       0.217607      -0.172507      -0.119981      -0.294723       0.330629     
  1867.17        500.000       0.790018       0.928409E-004  0.248691       0.215845      -0.170863      -0.119874      -0.296730       0.332820     
  1864.66        500.000       0.790934       0.859790E-004  0.249530       0.214353      -0.169999      -0.120238      -0.300058       0.335391     
  1862.16        500.000       0.789965       0.915156E-004  0.247889       0.212796      -0.167913      -0.119443      -0.299437       0.336051     
  1859.65        500.000       0.791318       0.977791E-004  0.247488       0.210629      -0.166263      -0.119247      -0.302375       0.338353     
  1857.14        500.000       0.789799       0.754153E-004  0.245690       0.208620      -0.163533      -0.118350      -0.301892       0.339590     
  1854.64        500.000       0.790665       0.762908E-004  0.247430       0.207195      -0.162910      -0.119113      -0.306201       0.342858     
  1852.13        500.000       0.791295       0.707342E-004  0.246032       0.205276      -0.161040      -0.118462      -0.307229       0.344058     
  1849.62        500.000       0.791130       0.883849E-004  0.245263       0.204459      -0.160124      -0.118104      -0.307119       0.344407     
  1847.12        500.000       0.792353       0.744930E-004  0.245581       0.201852      -0.158156      -0.118207      -0.311485       0.347987     
  1844.61        500.000       0.790696       0.976818E-004  0.244555       0.200651      -0.156350      -0.117677      -0.310797       0.348823     
  1842.11        500.000       0.790445       0.879104E-004  0.243483       0.198758      -0.154302      -0.117144      -0.311739       0.350411     
  1839.60        500.000       0.790664       0.797870E-004  0.242923       0.196418      -0.152083      -0.116837      -0.314164       0.353000     
  1837.09        500.000       0.790639       0.844438E-004  0.242646       0.195150      -0.150884      -0.116685      -0.315343       0.354392     
  1834.59        500.000       0.790234       0.865391E-004  0.242420       0.192956      -0.148687      -0.116512      -0.317621       0.357123     
  1832.08        500.000       0.791213       0.810368E-004  0.241128       0.191528      -0.147423      -0.115936      -0.318404       0.357813     
  1829.57        500.000       0.790921       0.825054E-004  0.241151       0.189635      -0.145602      -0.115887      -0.320640       0.360338     
  1827.07        500.000       0.790994       0.791056E-004  0.240153       0.187852      -0.143782      -0.115401      -0.321752       0.361857     
  1824.56        500.000       0.791721       0.781695E-004  0.240036       0.185946      -0.142228      -0.115320      -0.324438       0.364205     
  1822.06        500.000       0.791546       0.804971E-004  0.239659       0.184316      -0.140612      -0.115107      -0.325928       0.366045     
  1819.55        500.000       0.791296       0.709763E-004  0.239465       0.182121      -0.138462      -0.114951      -0.328352       0.368813     
  1817.04        500.000       0.789996       0.681169E-004  0.238451       0.180912      -0.136779      -0.114438      -0.327885       0.369675     
  1814.54        500.000       0.791422       0.787177E-004  0.237003       0.178770      -0.134935      -0.113781      -0.329844       0.371287     
  1812.03        500.000       0.791846       0.850966E-004  0.236636       0.176461      -0.132849      -0.113566      -0.332668       0.374054     
  1809.52        500.000       0.792044       0.763288E-004  0.237126       0.175072      -0.131751      -0.113754      -0.335043       0.376230     
  1807.02        500.000       0.791998       0.762554E-004  0.235382       0.173622      -0.130070      -0.112948      -0.334883       0.376822     
  1804.51        500.000       0.791857       0.811081E-004  0.235829       0.171965      -0.128606      -0.113097      -0.337387       0.379358     
  1802.01        500.000       0.791955       0.797143E-004  0.235845       0.170157      -0.126977      -0.113058      -0.339766       0.381765     
  1799.50        500.000       0.791762       0.802000E-004  0.233394       0.168289      -0.124712      -0.111921      -0.339363       0.382469     
  1796.99        500.000       0.791400       0.788719E-004  0.233462       0.166354      -0.122835      -0.111886      -0.341712       0.385138     
  1794.49        500.000       0.791363       0.831031E-004  0.232830       0.164867      -0.121351      -0.111569      -0.342885       0.386661     
  1791.98        500.000       0.792890       0.321154E-004  0.229822       0.161038      -0.117800      -0.110074      -0.341257       0.385349     
  1789.47        500.000       0.791731       0.799702E-004  0.232343       0.161184      -0.117975      -0.111263      -0.347363       0.391263     
  1786.97        500.000       0.792031       0.745556E-004  0.231847       0.159475      -0.116398      -0.111008      -0.349233       0.393211     
  1784.46        500.000       0.792370       0.766973E-004  0.231417       0.157815      -0.114894      -0.110784      -0.351145       0.395144     
  1781.95        500.000       0.791203       0.811264E-004  0.230223       0.155811      -0.112473      -0.110165      -0.351774       0.397094     
  1779.45        500.000       0.791832       0.784124E-004  0.229380       0.154272      -0.111089      -0.109773      -0.353289       0.398590     
  1776.94        500.000       0.791973       0.756741E-004  0.230228       0.153265      -0.110407      -0.110129      -0.355508       0.400503     
  1774.44        500.000       0.791427       0.932527E-004  0.225571       0.150165      -0.106449      -0.107965      -0.354545       0.401702     
  1771.93        500.000       0.798982       0.606729E-004  0.231305       0.149799      -0.109471      -0.110721      -0.365771       0.405816     
  1769.42        500.000       0.791407       0.812052E-004  0.228229       0.147681      -0.104718      -0.109073      -0.360488       0.406881     
  1766.92        500.000       0.791585       0.785932E-004  0.227544       0.146233      -0.103325      -0.108739      -0.361801       0.408425     
  1764.41        500.000       0.792220       0.814526E-004  0.226991       0.144087      -0.101410      -0.108451      -0.364587       0.411069     
  1761.90        500.000       0.787288       0.267980E-004  0.221477       0.141323      -0.966143E-001 -0.105697      -0.354646       0.406843     
  1759.40        500.000       0.790890       0.804311E-004  0.225123       0.140872      -0.977452E-001 -0.107501      -0.366109       0.414390     
  1756.89        500.000       0.791123       0.825953E-004  0.225102       0.138972      -0.960534E-001 -0.107442      -0.368852       0.417068     
  1754.39        500.000       0.791050       0.850759E-004  0.224881       0.137744      -0.948919E-001 -0.107312      -0.370202       0.418647     
  1751.88        500.000       0.790966       0.778207E-004  0.224867       0.136479      -0.937274E-001 -0.107271      -0.371806       0.420415     
  1749.37        500.000       0.791022       0.818597E-004  0.223318       0.134670      -0.917946E-001 -0.106540      -0.372809       0.422052     
  1746.87        500.000       0.791787       0.785874E-004  0.223740       0.133471      -0.910111E-001 -0.106718      -0.375358       0.424010     
  1744.36        500.000       0.791099       0.889907E-004  0.221960       0.131481      -0.886553E-001 -0.105856      -0.375930       0.425814     
  1741.85        500.000       0.790430       0.960371E-004  0.220505       0.129408      -0.862869E-001 -0.105134      -0.376988       0.427969     
  1739.35        500.000       0.790203       0.816722E-004  0.221272       0.128321      -0.853959E-001 -0.105436      -0.379034       0.429988     
  1736.84        500.000       0.789512       0.103231E-003  0.222689       0.126936      -0.842109E-001 -0.105993      -0.381838       0.432803     
  1734.34        500.000       0.789318       0.893939E-004  0.218401       0.125200      -0.817963E-001 -0.104063      -0.380020       0.432871     
  1731.83        500.000       0.789819       0.878467E-004  0.219175       0.123615      -0.806213E-001 -0.104369      -0.383387       0.435681     
  1729.32        500.000       0.789821       0.844821E-004  0.218820       0.122544      -0.796119E-001 -0.104187      -0.384516       0.437045     
  1726.82        500.000       0.788315       0.860405E-004  0.217313       0.120788      -0.773258E-001 -0.103428      -0.384538       0.438791     
  1724.31        500.000       0.788922       0.914336E-004  0.218471       0.119105      -0.761500E-001 -0.103900      -0.388530       0.441989     
  1721.80        500.000       0.789584       0.797281E-004  0.216963       0.117527      -0.746193E-001 -0.103215      -0.389880       0.443560     
  1719.30        500.000       0.787534       0.842311E-004  0.215441       0.116153      -0.725666E-001 -0.102448      -0.388943       0.444745     
  1716.79        500.000       0.791478       0.497083E-004  0.222475       0.106016      -0.652035E-001 -0.105081      -0.408922       0.459188     
  1714.29        500.000       0.787857       0.789608E-004  0.214955       0.113641      -0.703159E-001 -0.102175      -0.392362       0.448321     
  1711.78        500.000       0.787673       0.837908E-004  0.214816       0.112197      -0.689345E-001 -0.102065      -0.394238       0.450468     
  1709.27        500.000       0.786725       0.935063E-004  0.214272       0.111046      -0.675708E-001 -0.101766      -0.394709       0.451911     
  1706.77        500.000       0.786755       0.820459E-004  0.213502       0.109254      -0.657947E-001 -0.101373      -0.396752       0.454327     
  1704.26        500.000       0.788852       0.975447E-004  0.216262       0.106387      -0.641113E-001 -0.102531      -0.405361       0.460405     
  1701.75        500.000       0.786299       0.814781E-004  0.211799       0.106632      -0.630307E-001 -0.100541      -0.398786       0.457546     
  1699.25        500.000       0.785635       0.858512E-004  0.211065       0.105224      -0.614619E-001 -0.100157      -0.399775       0.459384     
  1696.74        500.000       0.785840       0.741908E-004  0.210999       0.103875      -0.602855E-001 -0.100093      -0.401935       0.461525     
  1694.24        500.000       0.785532       0.848993E-004  0.209388       0.102527      -0.587264E-001 -0.993424E-001 -0.402329       0.462865     
  1691.73        500.000       0.785526       0.817334E-004  0.210787       0.101253      -0.578123E-001 -0.999094E-001 -0.405561       0.465635     
  1689.22        500.000       0.785037       0.924812E-004  0.209732       0.100699      -0.570795E-001 -0.994285E-001 -0.404994       0.465943     
  1686.72        500.000       0.784415       0.850955E-004  0.207441       0.991431E-001 -0.551244E-001 -0.983638E-001 -0.404937       0.467342     
  1684.21        500.000       0.784277       0.946657E-004  0.208159       0.979404E-001 -0.541377E-001 -0.986342E-001 -0.407371       0.469672     
  1681.70        500.000       0.783754       0.916762E-004  0.207603       0.965938E-001 -0.527000E-001 -0.983333E-001 -0.408627       0.471618     
  1679.20        500.000       0.782592       0.116468E-003  0.208192       0.946546E-001 -0.507107E-001 -0.984797E-001 -0.411471       0.475106     
  1676.69        500.000       0.783148       0.949405E-004  0.206199       0.942302E-001 -0.502194E-001 -0.976330E-001 -0.410690       0.474869     
  1674.19        500.000       0.781859       0.963210E-004  0.205020       0.932274E-001 -0.488317E-001 -0.970533E-001 -0.410239       0.475922     
  1671.68        500.000       0.782303       0.102430E-003  0.204304       0.923491E-001 -0.480800E-001 -0.967337E-001 -0.411329       0.477085     
  1669.17        500.000       0.781584       0.131546E-003  0.204887       0.910281E-001 -0.468136E-001 -0.969189E-001 -0.413478       0.479580     
  1666.67        500.000       0.782219       0.100354E-003  0.203405       0.898912E-001 -0.457241E-001 -0.962627E-001 -0.414533       0.480904     
  1664.16        500.000       0.780043       0.969789E-004  0.202481       0.886053E-001 -0.438842E-001 -0.957524E-001 -0.414184       0.482595     
  1661.65        500.000       0.779561       0.101806E-003  0.201859       0.874201E-001 -0.426170E-001 -0.954298E-001 -0.415256       0.484361     
  1659.15        500.000       0.778736       0.100792E-003  0.200792       0.865975E-001 -0.415529E-001 -0.949213E-001 -0.415010       0.485257     
  1656.64        500.000       0.778962       0.107712E-003  0.200347       0.839384E-001 -0.390357E-001 -0.946283E-001 -0.419610       0.489919     
  1654.14        500.000       0.778220       0.921134E-004  0.198668       0.841843E-001 -0.389512E-001 -0.939080E-001 -0.416902       0.488597     
  1651.63        500.000       0.777515       0.102357E-003  0.198576       0.832739E-001 -0.379888E-001 -0.938192E-001 -0.417802       0.490143     
  1649.12        500.000       0.780119       0.104165E-003  0.200129       0.816388E-001 -0.373698E-001 -0.945086E-001 -0.424133       0.494021     
  1646.62        500.000       0.774686       0.118165E-003  0.197921       0.812690E-001 -0.354678E-001 -0.933840E-001 -0.418446       0.493304     
  1644.11        500.000       0.774970       0.106989E-003  0.196302       0.802664E-001 -0.344188E-001 -0.926640E-001 -0.419031       0.494469     
  1641.60        500.000       0.774981       0.110988E-003  0.195953       0.794228E-001 -0.336592E-001 -0.924890E-001 -0.420193       0.495873     
  1639.10        500.000       0.773682       0.105784E-003  0.195571       0.785476E-001 -0.325464E-001 -0.922570E-001 -0.420346       0.497244     
  1636.59        500.000       0.775347       0.122238E-003  0.198130       0.766161E-001 -0.315485E-001 -0.933295E-001 -0.427470       0.502132     
  1634.09        500.000       0.772660       0.122817E-003  0.193591       0.754171E-001 -0.291613E-001 -0.912530E-001 -0.423716       0.502340     
  1631.58        500.000       0.770785       0.107193E-003  0.193108       0.757545E-001 -0.291007E-001 -0.910179E-001 -0.420901       0.501265     
  1629.07        500.000       0.770811       0.113516E-003  0.192740       0.747599E-001 -0.281963E-001 -0.908267E-001 -0.422426       0.503025     
  1626.57        500.000       0.769899       0.111800E-003  0.191969       0.738799E-001 -0.271227E-001 -0.904388E-001 -0.422634       0.504336     
  1624.06        500.000       0.768949       0.137956E-003  0.190827       0.732628E-001 -0.262545E-001 -0.899033E-001 -0.421978       0.504959     
  1621.55        500.000       0.767577       0.129288E-003  0.190094       0.723134E-001 -0.250122E-001 -0.895138E-001 -0.422008       0.506420     
  1619.05        500.000       0.767036       0.121337E-003  0.189921       0.714589E-001 -0.241424E-001 -0.893948E-001 -0.422996       0.507996     
